start,end,est_idx,est_end_idx
351.0224609375,353.5224609375,718894,724014
351.52197265625,354.02197265625,719917,725037
352.021484375,354.521484375,720940,726060
352.52099609375,355.02099609375,721963,727083
353.0205078125,355.5205078125,722986,728106
380.63134765625,383.13134765625,779533,784653
381.130859375,383.630859375,780556,785676
381.63037109375,384.13037109375,781579,786699
382.1298828125,384.6298828125,782602,787722
382.62939453125,385.12939453125,783625,788745
383.12890625,385.62890625,784648,789768
383.62841796875,386.12841796875,785671,790791
384.1279296875,386.6279296875,786694,791814
384.62744140625,387.12744140625,787717,792837
385.126953125,387.626953125,788740,793860
385.62646484375,388.12646484375,789763,794883
386.1259765625,388.6259765625,790786,795906
386.62548828125,389.12548828125,791809,796929
387.125,389.625,792832,797952
387.62451171875,390.12451171875,793855,798975
388.1240234375,390.6240234375,794878,799998
388.62353515625,391.12353515625,795901,801021
389.123046875,391.623046875,796924,802044
389.62255859375,392.12255859375,797947,803067
390.1220703125,392.6220703125,798970,804090
390.62158203125,393.12158203125,799993,805113
391.12109375,393.62109375,801016,806136
391.62060546875,394.12060546875,802039,807159
392.1201171875,394.6201171875,803062,808182
392.61962890625,395.11962890625,804085,809205
393.119140625,395.619140625,805108,810228
393.61865234375,396.11865234375,806131,811251
394.1181640625,396.6181640625,807154,812274
394.61767578125,397.11767578125,808177,813297
395.1171875,397.6171875,809200,814320
395.61669921875,398.11669921875,810223,815343
396.1162109375,398.6162109375,811246,816366
565.1416015625,567.6416015625,1157410,1162530
565.64111328125,568.14111328125,1158433,1163553
566.140625,568.640625,1159456,1164576
566.64013671875,569.14013671875,1160479,1165599
567.1396484375,569.6396484375,1161502,1166622
567.63916015625,570.13916015625,1162525,1167645
568.138671875,570.638671875,1163548,1168668
568.63818359375,571.13818359375,1164571,1169691
569.1376953125,571.6376953125,1165594,1170714
569.63720703125,572.13720703125,1166617,1171737
593.76611328125,596.26611328125,1216033,1221153
594.265625,596.765625,1217056,1222176
594.76513671875,597.26513671875,1218079,1223199
595.2646484375,597.7646484375,1219102,1224222
595.76416015625,598.26416015625,1220125,1225245
596.263671875,598.763671875,1221148,1226268
596.76318359375,599.26318359375,1222171,1227291
597.2626953125,599.7626953125,1223194,1228314
597.76220703125,600.26220703125,1224217,1229337
598.26171875,600.76171875,1225240,1230360
598.76123046875,601.26123046875,1226263,1231383
599.2607421875,601.7607421875,1227286,1232406
599.76025390625,602.26025390625,1228309,1233429
600.259765625,602.759765625,1229332,1234452
600.75927734375,603.25927734375,1230355,1235475
601.2587890625,603.7587890625,1231378,1236498
601.75830078125,604.25830078125,1232401,1237521
602.2578125,604.7578125,1233424,1238544
602.75732421875,605.25732421875,1234447,1239567
603.2568359375,605.7568359375,1235470,1240590
603.75634765625,606.25634765625,1236493,1241613
604.255859375,606.755859375,1237516,1242636
604.75537109375,607.25537109375,1238539,1243659
605.2548828125,607.7548828125,1239562,1244682
605.75439453125,608.25439453125,1240585,1245705
606.25390625,608.75390625,1241608,1246728
606.75341796875,609.25341796875,1242631,1247751
607.2529296875,609.7529296875,1243654,1248774
607.75244140625,610.25244140625,1244677,1249797
608.251953125,610.751953125,1245700,1250820
608.75146484375,611.25146484375,1246723,1251843
609.2509765625,611.7509765625,1247746,1252866
609.75048828125,612.25048828125,1248769,1253889
610.25,612.75,1249792,1254912
610.74951171875,613.24951171875,1250815,1255935
611.2490234375,613.7490234375,1251838,1256958
611.74853515625,614.24853515625,1252861,1257981
612.248046875,614.748046875,1253884,1259004
612.74755859375,615.24755859375,1254907,1260027
613.2470703125,615.7470703125,1255930,1261050
613.74658203125,616.24658203125,1256953,1262073
614.24609375,616.74609375,1257976,1263096
614.74560546875,617.24560546875,1258999,1264119
615.2451171875,617.7451171875,1260022,1265142
615.74462890625,618.24462890625,1261045,1266165
616.244140625,618.744140625,1262068,1267188
616.74365234375,619.24365234375,1263091,1268211
617.2431640625,619.7431640625,1264114,1269234
617.74267578125,620.24267578125,1265137,1270257
618.2421875,620.7421875,1266160,1271280
618.74169921875,621.24169921875,1267183,1272303
619.2412109375,621.7412109375,1268206,1273326
619.74072265625,622.24072265625,1269229,1274349
620.240234375,622.740234375,1270252,1275372
620.73974609375,623.23974609375,1271275,1276395
621.2392578125,623.7392578125,1272298,1277418
621.73876953125,624.23876953125,1273321,1278441
622.23828125,624.73828125,1274344,1279464
622.73779296875,625.23779296875,1275367,1280487
623.2373046875,625.7373046875,1276390,1281510
623.73681640625,626.23681640625,1277413,1282533
624.236328125,626.736328125,1278436,1283556
624.73583984375,627.23583984375,1279459,1284579
625.2353515625,627.7353515625,1280482,1285602
625.73486328125,628.23486328125,1281505,1286625
626.234375,628.734375,1282528,1287648
626.73388671875,629.23388671875,1283551,1288671
681.64208984375,684.14208984375,1396003,1401123
682.1416015625,684.6416015625,1397026,1402146
682.64111328125,685.14111328125,1398049,1403169
683.140625,685.640625,1399072,1404192
683.64013671875,686.14013671875,1400095,1405215
684.1396484375,686.6396484375,1401118,1406238
684.63916015625,687.13916015625,1402141,1407261
685.138671875,687.638671875,1403164,1408284
685.63818359375,688.13818359375,1404187,1409307
686.1376953125,688.6376953125,1405210,1410330
686.63720703125,689.13720703125,1406233,1411353
687.13671875,689.63671875,1407256,1412376
687.63623046875,690.13623046875,1408279,1413399
688.1357421875,690.6357421875,1409302,1414422
688.63525390625,691.13525390625,1410325,1415445
689.134765625,691.634765625,1411348,1416468
689.63427734375,692.13427734375,1412371,1417491
690.1337890625,692.6337890625,1413394,1418514
690.63330078125,693.13330078125,1414417,1419537
691.1328125,693.6328125,1415440,1420560
691.63232421875,694.13232421875,1416463,1421583
692.1318359375,694.6318359375,1417486,1422606
692.63134765625,695.13134765625,1418509,1423629
693.130859375,695.630859375,1419532,1424652
693.63037109375,696.13037109375,1420555,1425675
694.1298828125,696.6298828125,1421578,1426698
