start,end,est_idx,est_end_idx
630.74169921875,633.24169921875,1291759,1296879
631.2412109375,633.7412109375,1292782,1297902
631.74072265625,634.24072265625,1293805,1298925
632.240234375,634.740234375,1294828,1299948
632.73974609375,635.23974609375,1295851,1300971
633.2392578125,635.7392578125,1296874,1301994
633.73876953125,636.23876953125,1297897,1303017
634.23828125,636.73828125,1298920,1304040
634.73779296875,637.23779296875,1299943,1305063
635.2373046875,637.7373046875,1300966,1306086
635.73681640625,638.23681640625,1301989,1307109
636.236328125,638.736328125,1303012,1308132
636.73583984375,639.23583984375,1304035,1309155
637.2353515625,639.7353515625,1305058,1310178
637.73486328125,640.23486328125,1306081,1311201
638.234375,640.734375,1307104,1312224
638.73388671875,641.23388671875,1308127,1313247
639.2333984375,641.7333984375,1309150,1314270
639.73291015625,642.23291015625,1310173,1315293
640.232421875,642.732421875,1311196,1316316
688.63916015625,691.13916015625,1410333,1415453
689.138671875,691.638671875,1411356,1416476
689.63818359375,692.13818359375,1412379,1417499
690.1376953125,692.6376953125,1413402,1418522
690.63720703125,693.13720703125,1414425,1419545
691.13671875,693.63671875,1415448,1420568
691.63623046875,694.13623046875,1416471,1421591
757.81884765625,760.31884765625,1552013,1557133
758.318359375,760.818359375,1553036,1558156
758.81787109375,761.31787109375,1554059,1559179
759.3173828125,761.8173828125,1555082,1560202
759.81689453125,762.31689453125,1556105,1561225
760.31640625,762.81640625,1557128,1562248
915.0751953125,917.5751953125,1874074,1879194
915.57470703125,918.07470703125,1875097,1880217
916.07421875,918.57421875,1876120,1881240
916.57373046875,919.07373046875,1877143,1882263
917.0732421875,919.5732421875,1878166,1883286
917.57275390625,920.07275390625,1879189,1884309
918.072265625,920.572265625,1880212,1885332
918.57177734375,921.07177734375,1881235,1886355
919.0712890625,921.5712890625,1882258,1887378
919.57080078125,922.07080078125,1883281,1888401
954.2294921875,956.7294921875,1954262,1959382
954.72900390625,957.22900390625,1955285,1960405
955.228515625,957.728515625,1956308,1961428
955.72802734375,958.22802734375,1957331,1962451
956.2275390625,958.7275390625,1958354,1963474
956.72705078125,959.22705078125,1959377,1964497
957.2265625,959.7265625,1960400,1965520
957.72607421875,960.22607421875,1961423,1966543
958.2255859375,960.7255859375,1962446,1967566
958.72509765625,961.22509765625,1963469,1968589
959.224609375,961.724609375,1964492,1969612
959.72412109375,962.22412109375,1965515,1970635
960.2236328125,962.7236328125,1966538,1971658
960.72314453125,963.22314453125,1967561,1972681
961.22265625,963.72265625,1968584,1973704
961.72216796875,964.22216796875,1969607,1974727
962.2216796875,964.7216796875,1970630,1975750
962.72119140625,965.22119140625,1971653,1976773
963.220703125,965.720703125,1972676,1977796
963.72021484375,966.22021484375,1973699,1978819
1019.63037109375,1022.13037109375,2088203,2093323
1020.1298828125,1022.6298828125,2089226,2094346
1020.62939453125,1023.12939453125,2090249,2095369
1021.12890625,1023.62890625,2091272,2096392
1021.62841796875,1024.12841796875,2092295,2097415
1022.1279296875,1024.6279296875,2093318,2098438
1022.62744140625,1025.12744140625,2094341,2099461
1059.72216796875,1062.22216796875,2170311,2175431
1060.2216796875,1062.7216796875,2171334,2176454
1060.72119140625,1063.22119140625,2172357,2177477
1061.220703125,1063.720703125,2173380,2178500
1061.72021484375,1064.22021484375,2174403,2179523
1062.2197265625,1064.7197265625,2175426,2180546
1062.71923828125,1065.21923828125,2176449,2181569
1063.21875,1065.71875,2177472,2182592
1063.71826171875,1066.21826171875,2178495,2183615
1064.2177734375,1066.7177734375,2179518,2184638
1064.71728515625,1067.21728515625,2180541,2185661
1065.216796875,1067.716796875,2181564,2186684
1065.71630859375,1068.21630859375,2182587,2187707
1066.2158203125,1068.7158203125,2183610,2188730
1115.93896484375,1118.43896484375,2285443,2290563
1116.4384765625,1118.9384765625,2286466,2291586
1116.93798828125,1119.43798828125,2287489,2292609
1128.2734375,1130.7734375,2310704,2315824
1128.77294921875,1131.27294921875,2311727,2316847
1129.2724609375,1131.7724609375,2312750,2317870
1262.8359375,1265.3359375,2586288,2591408
1263.33544921875,1265.83544921875,2587311,2592431
1263.8349609375,1266.3349609375,2588334,2593454
1264.33447265625,1266.83447265625,2589357,2594477
1264.833984375,1267.333984375,2590380,2595500
1265.33349609375,1267.83349609375,2591403,2596523
1265.8330078125,1268.3330078125,2592426,2597546
1266.33251953125,1268.83251953125,2593449,2598569
1266.83203125,1269.33203125,2594472,2599592
1267.33154296875,1269.83154296875,2595495,2600615
1267.8310546875,1270.3310546875,2596518,2601638
1268.33056640625,1270.83056640625,2597541,2602661
1268.830078125,1271.330078125,2598564,2603684
1269.32958984375,1271.82958984375,2599587,2604707
1269.8291015625,1272.3291015625,2600610,2605730
1270.32861328125,1272.82861328125,2601633,2606753
1270.828125,1273.328125,2602656,2607776
1271.32763671875,1273.82763671875,2603679,2608799
1271.8271484375,1274.3271484375,2604702,2609822
1272.32666015625,1274.82666015625,2605725,2610845
1272.826171875,1275.326171875,2606748,2611868
1273.32568359375,1275.82568359375,2607771,2612891
1273.8251953125,1276.3251953125,2608794,2613914
1274.32470703125,1276.82470703125,2609817,2614937
1274.82421875,1277.32421875,2610840,2615960
1275.32373046875,1277.82373046875,2611863,2616983
1275.8232421875,1278.3232421875,2612886,2618006
1276.32275390625,1278.82275390625,2613909,2619029
1341.58447265625,1344.08447265625,2747565,2752685
1342.083984375,1344.583984375,2748588,2753708
1342.58349609375,1345.08349609375,2749611,2754731
1343.0830078125,1345.5830078125,2750634,2755754
1343.58251953125,1346.08251953125,2751657,2756777
1344.08203125,1346.58203125,2752680,2757800
1344.58154296875,1347.08154296875,2753703,2758823
1345.0810546875,1347.5810546875,2754726,2759846
1345.58056640625,1348.08056640625,2755749,2760869
1346.080078125,1348.580078125,2756772,2761892
1346.57958984375,1349.07958984375,2757795,2762915
1347.0791015625,1349.5791015625,2758818,2763938
1347.57861328125,1350.07861328125,2759841,2764961
1348.078125,1350.578125,2760864,2765984
1348.57763671875,1351.07763671875,2761887,2767007
1349.0771484375,1351.5771484375,2762910,2768030
1349.57666015625,1352.07666015625,2763933,2769053
1350.076171875,1352.576171875,2764956,2770076
1350.57568359375,1353.07568359375,2765979,2771099
1351.0751953125,1353.5751953125,2767002,2772122
1351.57470703125,1354.07470703125,2768025,2773145
1352.07421875,1354.57421875,2769048,2774168
1352.57373046875,1355.07373046875,2770071,2775191
1353.0732421875,1355.5732421875,2771094,2776214
1353.57275390625,1356.07275390625,2772117,2777237
1354.072265625,1356.572265625,2773140,2778260
1365.3251953125,1367.8251953125,2796186,2801306
1365.82470703125,1368.32470703125,2797209,2802329
1366.32421875,1368.82421875,2798232,2803352
1366.82373046875,1369.32373046875,2799255,2804375
1367.3232421875,1369.8232421875,2800278,2805398
1367.82275390625,1370.32275390625,2801301,2806421
1368.322265625,1370.822265625,2802324,2807444
1368.82177734375,1371.32177734375,2803347,2808467
1369.3212890625,1371.8212890625,2804370,2809490
1369.82080078125,1372.32080078125,2805393,2810513
1370.3203125,1372.8203125,2806416,2811536
1370.81982421875,1373.31982421875,2807439,2812559
1371.3193359375,1373.8193359375,2808462,2813582
1371.81884765625,1374.31884765625,2809485,2814605
1372.318359375,1374.818359375,2810508,2815628
1372.81787109375,1375.31787109375,2811531,2816651
1373.3173828125,1375.8173828125,2812554,2817674
1373.81689453125,1376.31689453125,2813577,2818697
1374.31640625,1376.81640625,2814600,2819720
1374.81591796875,1377.31591796875,2815623,2820743
1375.3154296875,1377.8154296875,2816646,2821766
1375.81494140625,1378.31494140625,2817669,2822789
1451.150390625,1453.650390625,2971956,2977076
1451.64990234375,1454.14990234375,2972979,2978099
1452.1494140625,1454.6494140625,2974002,2979122
1545.06787109375,1547.56787109375,3164299,3169419
1545.5673828125,1548.0673828125,3165322,3170442
1546.06689453125,1548.56689453125,3166345,3171465
1546.56640625,1549.06640625,3167368,3172488
1547.06591796875,1549.56591796875,3168391,3173511
1547.5654296875,1550.0654296875,3169414,3174534
1548.06494140625,1550.56494140625,3170437,3175557
1548.564453125,1551.064453125,3171460,3176580
1549.06396484375,1551.56396484375,3172483,3177603
1549.5634765625,1552.0634765625,3173506,3178626
1550.06298828125,1552.56298828125,3174529,3179649
1550.5625,1553.0625,3175552,3180672
1551.06201171875,1553.56201171875,3176575,3181695
1551.5615234375,1554.0615234375,3177598,3182718
1552.06103515625,1554.56103515625,3178621,3183741
1552.560546875,1555.060546875,3179644,3184764
1553.06005859375,1555.56005859375,3180667,3185787
1553.5595703125,1556.0595703125,3181690,3186810
1554.05908203125,1556.55908203125,3182713,3187833
1554.55859375,1557.05859375,3183736,3188856
1555.05810546875,1557.55810546875,3184759,3189879
1555.5576171875,1558.0576171875,3185782,3190902
1556.05712890625,1558.55712890625,3186805,3191925
1556.556640625,1559.056640625,3187828,3192948
1557.05615234375,1559.55615234375,3188851,3193971
1557.5556640625,1560.0556640625,3189874,3194994
1558.05517578125,1560.55517578125,3190897,3196017
1558.5546875,1561.0546875,3191920,3197040
1559.05419921875,1561.55419921875,3192943,3198063
1559.5537109375,1562.0537109375,3193966,3199086
1560.05322265625,1562.55322265625,3194989,3200109
1560.552734375,1563.052734375,3196012,3201132
1561.05224609375,1563.55224609375,3197035,3202155
1561.5517578125,1564.0517578125,3198058,3203178
1587.03466796875,1589.53466796875,3250247,3255367
1587.5341796875,1590.0341796875,3251270,3256390
1588.03369140625,1590.53369140625,3252293,3257413
1588.533203125,1591.033203125,3253316,3258436
1589.03271484375,1591.53271484375,3254339,3259459
1589.5322265625,1592.0322265625,3255362,3260482
1590.03173828125,1592.53173828125,3256385,3261505
1634.18115234375,1636.68115234375,3346803,3351923
1634.6806640625,1637.1806640625,3347826,3352946
1635.18017578125,1637.68017578125,3348849,3353969
1635.6796875,1638.1796875,3349872,3354992
1636.17919921875,1638.67919921875,3350895,3356015
1636.6787109375,1639.1787109375,3351918,3357038
1637.17822265625,1639.67822265625,3352941,3358061
1637.677734375,1640.177734375,3353964,3359084
1638.17724609375,1640.67724609375,3354987,3360107
1638.6767578125,1641.1767578125,3356010,3361130
1639.17626953125,1641.67626953125,3357033,3362153
1639.67578125,1642.17578125,3358056,3363176
1640.17529296875,1642.67529296875,3359079,3364199
1640.6748046875,1643.1748046875,3360102,3365222
1641.17431640625,1643.67431640625,3361125,3366245
1641.673828125,1644.173828125,3362148,3367268
1642.17333984375,1644.67333984375,3363171,3368291
1642.6728515625,1645.1728515625,3364194,3369314
1643.17236328125,1645.67236328125,3365217,3370337
1643.671875,1646.171875,3366240,3371360
1644.17138671875,1646.67138671875,3367263,3372383
1644.6708984375,1647.1708984375,3368286,3373406
1645.17041015625,1647.67041015625,3369309,3374429
1645.669921875,1648.169921875,3370332,3375452
1646.16943359375,1648.66943359375,3371355,3376475
1646.6689453125,1649.1689453125,3372378,3377498
1647.16845703125,1649.66845703125,3373401,3378521
1647.66796875,1650.16796875,3374424,3379544
