start,end,est_idx,est_end_idx
1757.0029296875,1759.5029296875,3598342,3603462
1757.50244140625,1760.00244140625,3599365,3604485
1758.001953125,1760.501953125,3600388,3605508
1758.50146484375,1761.00146484375,3601411,3606531
1759.0009765625,1761.5009765625,3602434,3607554
1759.50048828125,1762.00048828125,3603457,3608577
1760.0,1762.5,3604480,3609600
1760.49951171875,1762.99951171875,3605503,3610623
1760.9990234375,1763.4990234375,3606526,3611646
1761.49853515625,1763.99853515625,3607549,3612669
1761.998046875,1764.498046875,3608572,3613692
1762.49755859375,1764.99755859375,3609595,3614715
1762.9970703125,1765.4970703125,3610618,3615738
1763.49658203125,1765.99658203125,3611641,3616761
1763.99609375,1766.49609375,3612664,3617784
1764.49560546875,1766.99560546875,3613687,3618807
1764.9951171875,1767.4951171875,3614710,3619830
1765.49462890625,1767.99462890625,3615733,3620853
1765.994140625,1768.494140625,3616756,3621876
1766.49365234375,1768.99365234375,3617779,3622899
1766.9931640625,1769.4931640625,3618802,3623922
1767.49267578125,1769.99267578125,3619825,3624945
1767.9921875,1770.4921875,3620848,3625968
1768.49169921875,1770.99169921875,3621871,3626991
1768.9912109375,1771.4912109375,3622894,3628014
1769.49072265625,1771.99072265625,3623917,3629037
1769.990234375,1772.490234375,3624940,3630060
1770.48974609375,1772.98974609375,3625963,3631083
1770.9892578125,1773.4892578125,3626986,3632106
1771.48876953125,1773.98876953125,3628009,3633129
1771.98828125,1774.48828125,3629032,3634152
1772.48779296875,1774.98779296875,3630055,3635175
1772.9873046875,1775.4873046875,3631078,3636198
1773.48681640625,1775.98681640625,3632101,3637221
1773.986328125,1776.486328125,3633124,3638244
1774.48583984375,1776.98583984375,3634147,3639267
1774.9853515625,1777.4853515625,3635170,3640290
1775.48486328125,1777.98486328125,3636193,3641313
1775.984375,1778.484375,3637216,3642336
1776.48388671875,1778.98388671875,3638239,3643359
1776.9833984375,1779.4833984375,3639262,3644382
1777.48291015625,1779.98291015625,3640285,3645405
1777.982421875,1780.482421875,3641308,3646428
1778.48193359375,1780.98193359375,3642331,3647451
1778.9814453125,1781.4814453125,3643354,3648474
1779.48095703125,1781.98095703125,3644377,3649497
1779.98046875,1782.48046875,3645400,3650520
1780.47998046875,1782.97998046875,3646423,3651543
1780.9794921875,1783.4794921875,3647446,3652566
1781.47900390625,1783.97900390625,3648469,3653589
1781.978515625,1784.478515625,3649492,3654612
1782.47802734375,1784.97802734375,3650515,3655635
1782.9775390625,1785.4775390625,3651538,3656658
1783.47705078125,1785.97705078125,3652561,3657681
1783.9765625,1786.4765625,3653584,3658704
1784.47607421875,1786.97607421875,3654607,3659727
1784.9755859375,1787.4755859375,3655630,3660750
1785.47509765625,1787.97509765625,3656653,3661773
1785.974609375,1788.474609375,3657676,3662796
1786.47412109375,1788.97412109375,3658699,3663819
1786.9736328125,1789.4736328125,3659722,3664842
1787.47314453125,1789.97314453125,3660745,3665865
1787.97265625,1790.47265625,3661768,3666888
1788.47216796875,1790.97216796875,3662791,3667911
1788.9716796875,1791.4716796875,3663814,3668934
1789.47119140625,1791.97119140625,3664837,3669957
1789.970703125,1792.470703125,3665860,3670980
1790.47021484375,1792.97021484375,3666883,3672003
1790.9697265625,1793.4697265625,3667906,3673026
1791.46923828125,1793.96923828125,3668929,3674049
1791.96875,1794.46875,3669952,3675072
1792.46826171875,1794.96826171875,3670975,3676095
1792.9677734375,1795.4677734375,3671998,3677118
1793.46728515625,1795.96728515625,3673021,3678141
1793.966796875,1796.466796875,3674044,3679164
1794.46630859375,1796.96630859375,3675067,3680187
1794.9658203125,1797.4658203125,3676090,3681210
1795.46533203125,1797.96533203125,3677113,3682233
1795.96484375,1798.46484375,3678136,3683256
1796.46435546875,1798.96435546875,3679159,3684279
1796.9638671875,1799.4638671875,3680182,3685302
1797.46337890625,1799.96337890625,3681205,3686325
1832.17578125,1834.67578125,3752296,3757416
1832.67529296875,1835.17529296875,3753319,3758439
1833.1748046875,1835.6748046875,3754342,3759462
1833.67431640625,1836.17431640625,3755365,3760485
1834.173828125,1836.673828125,3756388,3761508
1834.67333984375,1837.17333984375,3757411,3762531
1835.1728515625,1837.6728515625,3758434,3763554
1835.67236328125,1838.17236328125,3759457,3764577
1836.171875,1838.671875,3760480,3765600
1836.67138671875,1839.17138671875,3761503,3766623
1837.1708984375,1839.6708984375,3762526,3767646
1837.67041015625,1840.17041015625,3763549,3768669
1838.169921875,1840.669921875,3764572,3769692
1838.66943359375,1841.16943359375,3765595,3770715
1839.1689453125,1841.6689453125,3766618,3771738
1849.72216796875,1852.22216796875,3788231,3793351
1850.2216796875,1852.7216796875,3789254,3794374
1850.72119140625,1853.22119140625,3790277,3795397
1851.220703125,1853.720703125,3791300,3796420
1851.72021484375,1854.22021484375,3792323,3797443
1852.2197265625,1854.7197265625,3793346,3798466
1852.71923828125,1855.21923828125,3794369,3799489
1853.21875,1855.71875,3795392,3800512
1853.71826171875,1856.21826171875,3796415,3801535
1854.2177734375,1856.7177734375,3797438,3802558
1854.71728515625,1857.21728515625,3798461,3803581
1855.216796875,1857.716796875,3799484,3804604
1855.71630859375,1858.21630859375,3800507,3805627
1856.2158203125,1858.7158203125,3801530,3806650
1856.71533203125,1859.21533203125,3802553,3807673
1857.21484375,1859.71484375,3803576,3808696
1857.71435546875,1860.21435546875,3804599,3809719
1858.2138671875,1860.7138671875,3805622,3810742
1858.71337890625,1861.21337890625,3806645,3811765
1859.212890625,1861.712890625,3807668,3812788
1859.71240234375,1862.21240234375,3808691,3813811
1860.2119140625,1862.7119140625,3809714,3814834
1860.71142578125,1863.21142578125,3810737,3815857
1861.2109375,1863.7109375,3811760,3816880
1861.71044921875,1864.21044921875,3812783,3817903
1862.2099609375,1864.7099609375,3813806,3818926
1862.70947265625,1865.20947265625,3814829,3819949
1863.208984375,1865.708984375,3815852,3820972
1863.70849609375,1866.20849609375,3816875,3821995
1864.2080078125,1866.7080078125,3817898,3823018
1864.70751953125,1867.20751953125,3818921,3824041
1865.20703125,1867.70703125,3819944,3825064
1865.70654296875,1868.20654296875,3820967,3826087
1866.2060546875,1868.7060546875,3821990,3827110
1866.70556640625,1869.20556640625,3823013,3828133
1867.205078125,1869.705078125,3824036,3829156
1867.70458984375,1870.20458984375,3825059,3830179
1868.2041015625,1870.7041015625,3826082,3831202
1868.70361328125,1871.20361328125,3827105,3832225
1869.203125,1871.703125,3828128,3833248
1869.70263671875,1872.20263671875,3829151,3834271
1870.2021484375,1872.7021484375,3830174,3835294
1870.70166015625,1873.20166015625,3831197,3836317
1871.201171875,1873.701171875,3832220,3837340
1871.70068359375,1874.20068359375,3833243,3838363
1872.2001953125,1874.7001953125,3834266,3839386
1872.69970703125,1875.19970703125,3835289,3840409
1873.19921875,1875.69921875,3836312,3841432
1873.69873046875,1876.19873046875,3837335,3842455
1874.1982421875,1876.6982421875,3838358,3843478
1874.69775390625,1877.19775390625,3839381,3844501
1875.197265625,1877.697265625,3840404,3845524
1875.69677734375,1878.19677734375,3841427,3846547
1876.1962890625,1878.6962890625,3842450,3847570
1876.69580078125,1879.19580078125,3843473,3848593
1877.1953125,1879.6953125,3844496,3849616
1877.69482421875,1880.19482421875,3845519,3850639
1878.1943359375,1880.6943359375,3846542,3851662
1878.69384765625,1881.19384765625,3847565,3852685
1879.193359375,1881.693359375,3848588,3853708
1879.69287109375,1882.19287109375,3849611,3854731
1880.1923828125,1882.6923828125,3850634,3855754
1880.69189453125,1883.19189453125,3851657,3856777
1881.19140625,1883.69140625,3852680,3857800
1881.69091796875,1884.19091796875,3853703,3858823
1882.1904296875,1884.6904296875,3854726,3859846
1882.68994140625,1885.18994140625,3855749,3860869
1883.189453125,1885.689453125,3856772,3861892
1883.68896484375,1886.18896484375,3857795,3862915
1884.1884765625,1886.6884765625,3858818,3863938
1884.68798828125,1887.18798828125,3859841,3864961
1885.1875,1887.6875,3860864,3865984
1885.68701171875,1888.18701171875,3861887,3867007
1886.1865234375,1888.6865234375,3862910,3868030
1886.68603515625,1889.18603515625,3863933,3869053
1887.185546875,1889.685546875,3864956,3870076
1887.68505859375,1890.18505859375,3865979,3871099
1888.1845703125,1890.6845703125,3867002,3872122
1888.68408203125,1891.18408203125,3868025,3873145
1889.18359375,1891.68359375,3869048,3874168
1889.68310546875,1892.18310546875,3870071,3875191
1890.1826171875,1892.6826171875,3871094,3876214
1890.68212890625,1893.18212890625,3872117,3877237
1891.181640625,1893.681640625,3873140,3878260
1891.68115234375,1894.18115234375,3874163,3879283
1892.1806640625,1894.6806640625,3875186,3880306
1892.68017578125,1895.18017578125,3876209,3881329
1893.1796875,1895.6796875,3877232,3882352
1893.67919921875,1896.17919921875,3878255,3883375
1894.1787109375,1896.6787109375,3879278,3884398
1894.67822265625,1897.17822265625,3880301,3885421
1895.177734375,1897.677734375,3881324,3886444
1895.67724609375,1898.17724609375,3882347,3887467
1896.1767578125,1898.6767578125,3883370,3888490
1896.67626953125,1899.17626953125,3884393,3889513
1897.17578125,1899.67578125,3885416,3890536
1897.67529296875,1900.17529296875,3886439,3891559
1898.1748046875,1900.6748046875,3887462,3892582
1898.67431640625,1901.17431640625,3888485,3893605
1899.173828125,1901.673828125,3889508,3894628
1899.67333984375,1902.17333984375,3890531,3895651
1900.1728515625,1902.6728515625,3891554,3896674
1900.67236328125,1903.17236328125,3892577,3897697
1901.171875,1903.671875,3893600,3898720
1901.67138671875,1904.17138671875,3894623,3899743
1902.1708984375,1904.6708984375,3895646,3900766
1902.67041015625,1905.17041015625,3896669,3901789
1903.169921875,1905.669921875,3897692,3902812
1903.66943359375,1906.16943359375,3898715,3903835
1904.1689453125,1906.6689453125,3899738,3904858
1904.66845703125,1907.16845703125,3900761,3905881
1905.16796875,1907.66796875,3901784,3906904
1905.66748046875,1908.16748046875,3902807,3907927
1906.1669921875,1908.6669921875,3903830,3908950
1906.66650390625,1909.16650390625,3904853,3909973
1907.166015625,1909.666015625,3905876,3910996
1907.66552734375,1910.16552734375,3906899,3912019
1908.1650390625,1910.6650390625,3907922,3913042
1908.66455078125,1911.16455078125,3908945,3914065
