start,end,est_idx,est_end_idx
452.0234375,454.5234375,925744,930864
452.52294921875,455.02294921875,926767,931887
453.0224609375,455.5224609375,927790,932910
453.52197265625,456.02197265625,928813,933933
454.021484375,456.521484375,929836,934956
454.52099609375,457.02099609375,930859,935979
455.0205078125,457.5205078125,931882,937002
455.52001953125,458.02001953125,932905,938025
456.01953125,458.51953125,933928,939048
456.51904296875,459.01904296875,934951,940071
481.9560546875,484.4560546875,987046,992166
482.45556640625,484.95556640625,988069,993189
482.955078125,485.455078125,989092,994212
483.45458984375,485.95458984375,990115,995235
483.9541015625,486.4541015625,991138,996258
484.45361328125,486.95361328125,992161,997281
484.953125,487.453125,993184,998304
485.45263671875,487.95263671875,994207,999327
485.9521484375,488.4521484375,995230,1000350
486.45166015625,488.95166015625,996253,1001373
486.951171875,489.451171875,997276,1002396
487.45068359375,489.95068359375,998299,1003419
487.9501953125,490.4501953125,999322,1004442
488.44970703125,490.94970703125,1000345,1005465
488.94921875,491.44921875,1001368,1006488
489.44873046875,491.94873046875,1002391,1007511
489.9482421875,492.4482421875,1003414,1008534
490.44775390625,492.94775390625,1004437,1009557
522.42431640625,524.92431640625,1069925,1075045
522.923828125,525.423828125,1070948,1076068
523.42333984375,525.92333984375,1071971,1077091
523.9228515625,526.4228515625,1072994,1078114
524.42236328125,526.92236328125,1074017,1079137
524.921875,527.421875,1075040,1080160
525.42138671875,527.92138671875,1076063,1081183
525.9208984375,528.4208984375,1077086,1082206
526.42041015625,528.92041015625,1078109,1083229
526.919921875,529.419921875,1079132,1084252
527.41943359375,529.91943359375,1080155,1085275
527.9189453125,530.4189453125,1081178,1086298
528.41845703125,530.91845703125,1082201,1087321
528.91796875,531.41796875,1083224,1088344
606.77880859375,609.27880859375,1242683,1247803
607.2783203125,609.7783203125,1243706,1248826
607.77783203125,610.27783203125,1244729,1249849
608.27734375,610.77734375,1245752,1250872
608.77685546875,611.27685546875,1246775,1251895
609.2763671875,611.7763671875,1247798,1252918
609.77587890625,612.27587890625,1248821,1253941
610.275390625,612.775390625,1249844,1254964
610.77490234375,613.27490234375,1250867,1255987
611.2744140625,613.7744140625,1251890,1257010
611.77392578125,614.27392578125,1252913,1258033
612.2734375,614.7734375,1253936,1259056
612.77294921875,615.27294921875,1254959,1260079
613.2724609375,615.7724609375,1255982,1261102
630.6826171875,633.1826171875,1291638,1296758
631.18212890625,633.68212890625,1292661,1297781
631.681640625,634.181640625,1293684,1298804
632.18115234375,634.68115234375,1294707,1299827
632.6806640625,635.1806640625,1295730,1300850
633.18017578125,635.68017578125,1296753,1301873
633.6796875,636.1796875,1297776,1302896
667.40869140625,669.90869140625,1366853,1371973
667.908203125,670.408203125,1367876,1372996
668.40771484375,670.90771484375,1368899,1374019
668.9072265625,671.4072265625,1369922,1375042
