start,end,est_idx,est_end_idx
588.5390625,591.0390625,1205328,1210448
589.03857421875,591.53857421875,1206351,1211471
589.5380859375,592.0380859375,1207374,1212494
590.03759765625,592.53759765625,1208397,1213517
590.537109375,593.037109375,1209420,1214540
591.03662109375,593.53662109375,1210443,1215563
591.5361328125,594.0361328125,1211466,1216586
592.03564453125,594.53564453125,1212489,1217609
592.53515625,595.03515625,1213512,1218632
593.03466796875,595.53466796875,1214535,1219655
593.5341796875,596.0341796875,1215558,1220678
594.03369140625,596.53369140625,1216581,1221701
594.533203125,597.033203125,1217604,1222724
595.03271484375,597.53271484375,1218627,1223747
595.5322265625,598.0322265625,1219650,1224770
596.03173828125,598.53173828125,1220673,1225793
596.53125,599.03125,1221696,1226816
597.03076171875,599.53076171875,1222719,1227839
597.5302734375,600.0302734375,1223742,1228862
598.02978515625,600.52978515625,1224765,1229885
598.529296875,601.029296875,1225788,1230908
599.02880859375,601.52880859375,1226811,1231931
599.5283203125,602.0283203125,1227834,1232954
600.02783203125,602.52783203125,1228857,1233977
600.52734375,603.02734375,1229880,1235000
601.02685546875,603.52685546875,1230903,1236023
601.5263671875,604.0263671875,1231926,1237046
602.02587890625,604.52587890625,1232949,1238069
641.80615234375,644.30615234375,1314419,1319539
642.3056640625,644.8056640625,1315442,1320562
642.80517578125,645.30517578125,1316465,1321585
643.3046875,645.8046875,1317488,1322608
643.80419921875,646.30419921875,1318511,1323631
644.3037109375,646.8037109375,1319534,1324654
644.80322265625,647.30322265625,1320557,1325677
645.302734375,647.802734375,1321580,1326700
645.80224609375,648.30224609375,1322603,1327723
646.3017578125,648.8017578125,1323626,1328746
646.80126953125,649.30126953125,1324649,1329769
663.86181640625,666.36181640625,1359589,1364709
664.361328125,666.861328125,1360612,1365732
664.86083984375,667.36083984375,1361635,1366755
665.3603515625,667.8603515625,1362658,1367778
665.85986328125,668.35986328125,1363681,1368801
666.359375,668.859375,1364704,1369824
666.85888671875,669.35888671875,1365727,1370847
667.3583984375,669.8583984375,1366750,1371870
667.85791015625,670.35791015625,1367773,1372893
668.357421875,670.857421875,1368796,1373916
668.85693359375,671.35693359375,1369819,1374939
669.3564453125,671.8564453125,1370842,1375962
669.85595703125,672.35595703125,1371865,1376985
670.35546875,672.85546875,1372888,1378008
670.85498046875,673.35498046875,1373911,1379031
671.3544921875,673.8544921875,1374934,1380054
671.85400390625,674.35400390625,1375957,1381077
672.353515625,674.853515625,1376980,1382100
672.85302734375,675.35302734375,1378003,1383123
673.3525390625,675.8525390625,1379026,1384146
673.85205078125,676.35205078125,1380049,1385169
674.3515625,676.8515625,1381072,1386192
674.85107421875,677.35107421875,1382095,1387215
675.3505859375,677.8505859375,1383118,1388238
675.85009765625,678.35009765625,1384141,1389261
676.349609375,678.849609375,1385164,1390284
676.84912109375,679.34912109375,1386187,1391307
677.3486328125,679.8486328125,1387210,1392330
677.84814453125,680.34814453125,1388233,1393353
678.34765625,680.84765625,1389256,1394376
678.84716796875,681.34716796875,1390279,1395399
679.3466796875,681.8466796875,1391302,1396422
679.84619140625,682.34619140625,1392325,1397445
680.345703125,682.845703125,1393348,1398468
680.84521484375,683.34521484375,1394371,1399491
681.3447265625,683.8447265625,1395394,1400514
681.84423828125,684.34423828125,1396417,1401537
682.34375,684.84375,1397440,1402560
682.84326171875,685.34326171875,1398463,1403583
683.3427734375,685.8427734375,1399486,1404606
683.84228515625,686.34228515625,1400509,1405629
684.341796875,686.841796875,1401532,1406652
684.84130859375,687.34130859375,1402555,1407675
685.3408203125,687.8408203125,1403578,1408698
685.84033203125,688.34033203125,1404601,1409721
686.33984375,688.83984375,1405624,1410744
686.83935546875,689.33935546875,1406647,1411767
687.3388671875,689.8388671875,1407670,1412790
687.83837890625,690.33837890625,1408693,1413813
688.337890625,690.837890625,1409716,1414836
688.83740234375,691.33740234375,1410739,1415859
689.3369140625,691.8369140625,1411762,1416882
689.83642578125,692.33642578125,1412785,1417905
690.3359375,692.8359375,1413808,1418928
690.83544921875,693.33544921875,1414831,1419951
691.3349609375,693.8349609375,1415854,1420974
691.83447265625,694.33447265625,1416877,1421997
692.333984375,694.833984375,1417900,1423020
692.83349609375,695.33349609375,1418923,1424043
693.3330078125,695.8330078125,1419946,1425066
693.83251953125,696.33251953125,1420969,1426089
694.33203125,696.83203125,1421992,1427112
694.83154296875,697.33154296875,1423015,1428135
695.3310546875,697.8310546875,1424038,1429158
695.83056640625,698.33056640625,1425061,1430181
696.330078125,698.830078125,1426084,1431204
696.82958984375,699.32958984375,1427107,1432227
697.3291015625,699.8291015625,1428130,1433250
697.82861328125,700.32861328125,1429153,1434273
698.328125,700.828125,1430176,1435296
