start,end,est_idx,est_end_idx
301.2880859375,303.7880859375,617038,622158
301.78759765625,304.28759765625,618061,623181
302.287109375,304.787109375,619084,624204
302.78662109375,305.28662109375,620107,625227
303.2861328125,305.7861328125,621130,626250
303.78564453125,306.28564453125,622153,627273
304.28515625,306.78515625,623176,628296
304.78466796875,307.28466796875,624199,629319
305.2841796875,307.7841796875,625222,630342
305.78369140625,308.28369140625,626245,631365
306.283203125,308.783203125,627268,632388
306.78271484375,309.28271484375,628291,633411
307.2822265625,309.7822265625,629314,634434
307.78173828125,310.28173828125,630337,635457
308.28125,310.78125,631360,636480
308.78076171875,311.28076171875,632383,637503
309.2802734375,311.7802734375,633406,638526
309.77978515625,312.27978515625,634429,639549
310.279296875,312.779296875,635452,640572
310.77880859375,313.27880859375,636475,641595
311.2783203125,313.7783203125,637498,642618
311.77783203125,314.27783203125,638521,643641
312.27734375,314.77734375,639544,644664
312.77685546875,315.27685546875,640567,645687
313.2763671875,315.7763671875,641590,646710
313.77587890625,316.27587890625,642613,647733
314.275390625,316.775390625,643636,648756
314.77490234375,317.27490234375,644659,649779
315.2744140625,317.7744140625,645682,650802
315.77392578125,318.27392578125,646705,651825
316.2734375,318.7734375,647728,652848
316.77294921875,319.27294921875,648751,653871
317.2724609375,319.7724609375,649774,654894
317.77197265625,320.27197265625,650797,655917
318.271484375,320.771484375,651820,656940
318.77099609375,321.27099609375,652843,657963
319.2705078125,321.7705078125,653866,658986
319.77001953125,322.27001953125,654889,660009
348.40380859375,350.90380859375,713531,718651
348.9033203125,351.4033203125,714554,719674
349.40283203125,351.90283203125,715577,720697
349.90234375,352.40234375,716600,721720
350.40185546875,352.90185546875,717623,722743
350.9013671875,353.4013671875,718646,723766
351.40087890625,353.90087890625,719669,724789
351.900390625,354.400390625,720692,725812
352.39990234375,354.89990234375,721715,726835
352.8994140625,355.3994140625,722738,727858
353.39892578125,355.89892578125,723761,728881
353.8984375,356.3984375,724784,729904
354.39794921875,356.89794921875,725807,730927
354.8974609375,357.3974609375,726830,731950
355.39697265625,357.89697265625,727853,732973
355.896484375,358.396484375,728876,733996
356.39599609375,358.89599609375,729899,735019
356.8955078125,359.3955078125,730922,736042
357.39501953125,359.89501953125,731945,737065
357.89453125,360.39453125,732968,738088
358.39404296875,360.89404296875,733991,739111
358.8935546875,361.3935546875,735014,740134
359.39306640625,361.89306640625,736037,741157
359.892578125,362.392578125,737060,742180
360.39208984375,362.89208984375,738083,743203
360.8916015625,363.3916015625,739106,744226
361.39111328125,363.89111328125,740129,745249
361.890625,364.390625,741152,746272
362.39013671875,364.89013671875,742175,747295
362.8896484375,365.3896484375,743198,748318
363.38916015625,365.88916015625,744221,749341
363.888671875,366.388671875,745244,750364
364.38818359375,366.88818359375,746267,751387
364.8876953125,367.3876953125,747290,752410
365.38720703125,367.88720703125,748313,753433
365.88671875,368.38671875,749336,754456
366.38623046875,368.88623046875,750359,755479
366.8857421875,369.3857421875,751382,756502
367.38525390625,369.88525390625,752405,757525
367.884765625,370.384765625,753428,758548
368.38427734375,370.88427734375,754451,759571
368.8837890625,371.3837890625,755474,760594
369.38330078125,371.88330078125,756497,761617
369.8828125,372.3828125,757520,762640
370.38232421875,372.88232421875,758543,763663
370.8818359375,373.3818359375,759566,764686
371.38134765625,373.88134765625,760589,765709
371.880859375,374.380859375,761612,766732
372.38037109375,374.88037109375,762635,767755
372.8798828125,375.3798828125,763658,768778
373.37939453125,375.87939453125,764681,769801
373.87890625,376.37890625,765704,770824
374.37841796875,376.87841796875,766727,771847
374.8779296875,377.3779296875,767750,772870
375.37744140625,377.87744140625,768773,773893
375.876953125,378.376953125,769796,774916
376.37646484375,378.87646484375,770819,775939
376.8759765625,379.3759765625,771842,776962
377.37548828125,379.87548828125,772865,777985
377.875,380.375,773888,779008
378.37451171875,380.87451171875,774911,780031
378.8740234375,381.3740234375,775934,781054
379.37353515625,381.87353515625,776957,782077
379.873046875,382.373046875,777980,783100
380.37255859375,382.87255859375,779003,784123
380.8720703125,383.3720703125,780026,785146
381.37158203125,383.87158203125,781049,786169
381.87109375,384.37109375,782072,787192
382.37060546875,384.87060546875,783095,788215
382.8701171875,385.3701171875,784118,789238
383.36962890625,385.86962890625,785141,790261
383.869140625,386.369140625,786164,791284
384.36865234375,386.86865234375,787187,792307
384.8681640625,387.3681640625,788210,793330
385.36767578125,387.86767578125,789233,794353
385.8671875,388.3671875,790256,795376
386.36669921875,388.86669921875,791279,796399
386.8662109375,389.3662109375,792302,797422
387.36572265625,389.86572265625,793325,798445
387.865234375,390.365234375,794348,799468
388.36474609375,390.86474609375,795371,800491
388.8642578125,391.3642578125,796394,801514
389.36376953125,391.86376953125,797417,802537
389.86328125,392.36328125,798440,803560
390.36279296875,392.86279296875,799463,804583
390.8623046875,393.3623046875,800486,805606
391.36181640625,393.86181640625,801509,806629
391.861328125,394.361328125,802532,807652
392.36083984375,394.86083984375,803555,808675
392.8603515625,395.3603515625,804578,809698
393.35986328125,395.85986328125,805601,810721
393.859375,396.359375,806624,811744
394.35888671875,396.85888671875,807647,812767
394.8583984375,397.3583984375,808670,813790
395.35791015625,397.85791015625,809693,814813
395.857421875,398.357421875,810716,815836
396.35693359375,398.85693359375,811739,816859
396.8564453125,399.3564453125,812762,817882
397.35595703125,399.85595703125,813785,818905
397.85546875,400.35546875,814808,819928
398.35498046875,400.85498046875,815831,820951
398.8544921875,401.3544921875,816854,821974
399.35400390625,401.85400390625,817877,822997
399.853515625,402.353515625,818900,824020
400.35302734375,402.85302734375,819923,825043
400.8525390625,403.3525390625,820946,826066
401.35205078125,403.85205078125,821969,827089
401.8515625,404.3515625,822992,828112
402.35107421875,404.85107421875,824015,829135
402.8505859375,405.3505859375,825038,830158
403.35009765625,405.85009765625,826061,831181
403.849609375,406.349609375,827084,832204
404.34912109375,406.84912109375,828107,833227
404.8486328125,407.3486328125,829130,834250
405.34814453125,407.84814453125,830153,835273
405.84765625,408.34765625,831176,836296
406.34716796875,408.84716796875,832199,837319
406.8466796875,409.3466796875,833222,838342
407.34619140625,409.84619140625,834245,839365
407.845703125,410.345703125,835268,840388
408.34521484375,410.84521484375,836291,841411
408.8447265625,411.3447265625,837314,842434
409.34423828125,411.84423828125,838337,843457
409.84375,412.34375,839360,844480
410.34326171875,412.84326171875,840383,845503
410.8427734375,413.3427734375,841406,846526
411.34228515625,413.84228515625,842429,847549
434.35009765625,436.85009765625,889549,894669
434.849609375,437.349609375,890572,895692
435.34912109375,437.84912109375,891595,896715
435.8486328125,438.3486328125,892618,897738
436.34814453125,438.84814453125,893641,898761
436.84765625,439.34765625,894664,899784
437.34716796875,439.84716796875,895687,900807
437.8466796875,440.3466796875,896710,901830
438.34619140625,440.84619140625,897733,902853
438.845703125,441.345703125,898756,903876
439.34521484375,441.84521484375,899779,904899
439.8447265625,442.3447265625,900802,905922
454.43017578125,456.93017578125,930673,935793
454.9296875,457.4296875,931696,936816
455.42919921875,457.92919921875,932719,937839
455.9287109375,458.4287109375,933742,938862
543.9990234375,546.4990234375,1114110,1119230
544.49853515625,546.99853515625,1115133,1120253
554.64111328125,557.14111328125,1135905,1141025
555.140625,557.640625,1136928,1142048
555.64013671875,558.14013671875,1137951,1143071
556.1396484375,558.6396484375,1138974,1144094
556.63916015625,559.13916015625,1139997,1145117
557.138671875,559.638671875,1141020,1146140
557.63818359375,560.13818359375,1142043,1147163
558.1376953125,560.6376953125,1143066,1148186
558.63720703125,561.13720703125,1144089,1149209
559.13671875,561.63671875,1145112,1150232
559.63623046875,562.13623046875,1146135,1151255
560.1357421875,562.6357421875,1147158,1152278
560.63525390625,563.13525390625,1148181,1153301
595.20654296875,597.70654296875,1218983,1224103
595.7060546875,598.2060546875,1220006,1225126
596.20556640625,598.70556640625,1221029,1226149
596.705078125,599.205078125,1222052,1227172
597.20458984375,599.70458984375,1223075,1228195
597.7041015625,600.2041015625,1224098,1229218
598.20361328125,600.70361328125,1225121,1230241
598.703125,601.203125,1226144,1231264
599.20263671875,601.70263671875,1227167,1232287
599.7021484375,602.2021484375,1228190,1233310
600.20166015625,602.70166015625,1229213,1234333
617.68701171875,620.18701171875,1265023,1270143
618.1865234375,620.6865234375,1266046,1271166
618.68603515625,621.18603515625,1267069,1272189
619.185546875,621.685546875,1268092,1273212
619.68505859375,622.18505859375,1269115,1274235
620.1845703125,622.6845703125,1270138,1275258
620.68408203125,623.18408203125,1271161,1276281
621.18359375,623.68359375,1272184,1277304
621.68310546875,624.18310546875,1273207,1278327
622.1826171875,624.6826171875,1274230,1279350
622.68212890625,625.18212890625,1275253,1280373
644.3134765625,646.8134765625,1319554,1324674
644.81298828125,647.31298828125,1320577,1325697
645.3125,647.8125,1321600,1326720
645.81201171875,648.31201171875,1322623,1327743
646.3115234375,648.8115234375,1323646,1328766
672.16259765625,674.66259765625,1376589,1381709
672.662109375,675.162109375,1377612,1382732
673.16162109375,675.66162109375,1378635,1383755
673.6611328125,676.1611328125,1379658,1384778
674.16064453125,676.66064453125,1380681,1385801
674.66015625,677.16015625,1381704,1386824
675.15966796875,677.65966796875,1382727,1387847
675.6591796875,678.1591796875,1383750,1388870
676.15869140625,678.65869140625,1384773,1389893
676.658203125,679.158203125,1385796,1390916
677.15771484375,679.65771484375,1386819,1391939
677.6572265625,680.1572265625,1387842,1392962
678.15673828125,680.65673828125,1388865,1393985
678.65625,681.15625,1389888,1395008
679.15576171875,681.65576171875,1390911,1396031
679.6552734375,682.1552734375,1391934,1397054
680.15478515625,682.65478515625,1392957,1398077
680.654296875,683.154296875,1393980,1399100
681.15380859375,683.65380859375,1395003,1400123
