start,end,est_idx,est_end_idx
535.224609375,537.724609375,1096140,1101260
535.72412109375,538.22412109375,1097163,1102283
536.2236328125,538.7236328125,1098186,1103306
536.72314453125,539.22314453125,1099209,1104329
537.22265625,539.72265625,1100232,1105352
537.72216796875,540.22216796875,1101255,1106375
538.2216796875,540.7216796875,1102278,1107398
538.72119140625,541.22119140625,1103301,1108421
598.9130859375,601.4130859375,1226574,1231694
599.41259765625,601.91259765625,1227597,1232717
599.912109375,602.412109375,1228620,1233740
600.41162109375,602.91162109375,1229643,1234763
600.9111328125,603.4111328125,1230666,1235786
601.41064453125,603.91064453125,1231689,1236809
601.91015625,604.41015625,1232712,1237832
602.40966796875,604.90966796875,1233735,1238855
621.53466796875,624.03466796875,1272903,1278023
622.0341796875,624.5341796875,1273926,1279046
622.53369140625,625.03369140625,1274949,1280069
623.033203125,625.533203125,1275972,1281092
623.53271484375,626.03271484375,1276995,1282115
624.0322265625,626.5322265625,1278018,1283138
624.53173828125,627.03173828125,1279041,1284161
625.03125,627.53125,1280064,1285184
625.53076171875,628.03076171875,1281087,1286207
626.0302734375,628.5302734375,1282110,1287230
626.52978515625,629.02978515625,1283133,1288253
627.029296875,629.529296875,1284156,1289276
627.52880859375,630.02880859375,1285179,1290299
628.0283203125,630.5283203125,1286202,1291322
628.52783203125,631.02783203125,1287225,1292345
629.02734375,631.52734375,1288248,1293368
629.52685546875,632.02685546875,1289271,1294391
630.0263671875,632.5263671875,1290294,1295414
630.52587890625,633.02587890625,1291317,1296437
631.025390625,633.525390625,1292340,1297460
631.52490234375,634.02490234375,1293363,1298483
632.0244140625,634.5244140625,1294386,1299506
632.52392578125,635.02392578125,1295409,1300529
633.0234375,635.5234375,1296432,1301552
633.52294921875,636.02294921875,1297455,1302575
634.0224609375,636.5224609375,1298478,1303598
634.52197265625,637.02197265625,1299501,1304621
635.021484375,637.521484375,1300524,1305644
635.52099609375,638.02099609375,1301547,1306667
636.0205078125,638.5205078125,1302570,1307690
636.52001953125,639.02001953125,1303593,1308713
637.01953125,639.51953125,1304616,1309736
637.51904296875,640.01904296875,1305639,1310759
638.0185546875,640.5185546875,1306662,1311782
638.51806640625,641.01806640625,1307685,1312805
639.017578125,641.517578125,1308708,1313828
639.51708984375,642.01708984375,1309731,1314851
640.0166015625,642.5166015625,1310754,1315874
640.51611328125,643.01611328125,1311777,1316897
641.015625,643.515625,1312800,1317920
641.51513671875,644.01513671875,1313823,1318943
642.0146484375,644.5146484375,1314846,1319966
642.51416015625,645.01416015625,1315869,1320989
643.013671875,645.513671875,1316892,1322012
643.51318359375,646.01318359375,1317915,1323035
644.0126953125,646.5126953125,1318938,1324058
644.51220703125,647.01220703125,1319961,1325081
645.01171875,647.51171875,1320984,1326104
645.51123046875,648.01123046875,1322007,1327127
646.0107421875,648.5107421875,1323030,1328150
646.51025390625,649.01025390625,1324053,1329173
647.009765625,649.509765625,1325076,1330196
647.50927734375,650.00927734375,1326099,1331219
648.0087890625,650.5087890625,1327122,1332242
648.50830078125,651.00830078125,1328145,1333265
649.0078125,651.5078125,1329168,1334288
649.50732421875,652.00732421875,1330191,1335311
650.0068359375,652.5068359375,1331214,1336334
669.337890625,671.837890625,1370804,1375924
669.83740234375,672.33740234375,1371827,1376947
670.3369140625,672.8369140625,1372850,1377970
670.83642578125,673.33642578125,1373873,1378993
671.3359375,673.8359375,1374896,1380016
671.83544921875,674.33544921875,1375919,1381039
672.3349609375,674.8349609375,1376942,1382062
672.83447265625,675.33447265625,1377965,1383085
673.333984375,675.833984375,1378988,1384108
673.83349609375,676.33349609375,1380011,1385131
674.3330078125,676.8330078125,1381034,1386154
674.83251953125,677.33251953125,1382057,1387177
675.33203125,677.83203125,1383080,1388200
675.83154296875,678.33154296875,1384103,1389223
676.3310546875,678.8310546875,1385126,1390246
