original_index,est_idx,est_end_idx,start,end
0,859693.0,860139.0,26.531211750306,26.74345165238677
1,860141.0,860552.0,26.744186046511626,26.944553243574067
2,860552.0,860932.0,26.94492044063648,27.13653610771113
3,860930.0,863007.0,27.13586291309669,28.151346389228888
4,863008.0,864538.0,28.151774785801724,28.89100367197065
5,864538.0,865681.0,28.89106487148103,29.44810281517747
6,866022.0,867330.0,29.60832313341493,30.246817625458984
7,874241.0,874586.0,33.62545899632803,33.78665850673192
8,874586.0,874828.0,33.78702570379437,33.905201958384325
9,874827.0,875419.0,33.90452876376989,34.20104039167688
10,875418.0,876325.0,34.200734394124844,34.643757649938784
11,877039.0,877317.0,34.99388004895961,35.129559363525104
12,877320.0,878163.0,35.13096695226438,35.54357405140755
13,878195.0,878516.0,35.55936352509176,35.71566707466338
14,878512.0,878732.0,35.71358629130967,35.812178702570364
15,878730.0,879321.0,35.81150550795593,36.10801713586288
16,879315.0,880658.0,36.10526315789473,36.74412484700122
17,881639.0,881861.0,37.223990208078334,37.34216646266829
18,881875.0,882678.0,37.34883720930233,37.747796817625456
19,882678.0,882987.0,37.74785801713586,37.89051407588739
20,882986.0,883721.0,37.88984088127295,38.25875152998774
21,884358.0,884938.0,38.56058751529988,38.84381884944919
22,884934.0,885835.0,38.84210526315789,39.29981640146878
23,885841.0,887188.0,39.30232558139535,39.943635250918
24,889423.0,891024.0,41.0379436964504,41.81946144430844
25,891023.0,891852.0,41.81884944920443,42.23078335373319
26,891856.0,892201.0,42.23255813953488,42.39339045287637
27,892197.0,893015.0,42.391676866585065,42.80850673194614
28,893014.0,893796.0,42.807833537331696,43.18127294981638
29,893798.0,894561.0,43.18237454100368,43.54602203182375
30,894568.0,895363.0,43.549571603427175,43.939106487148095
31,895516.0,895766.0,44.014687882496936,44.12692778457773
32,895767.0,896222.0,44.12729498164015,44.358078335373335
33,896231.0,897623.0,44.36230110159119,45.04247246022032
34,896231.0,897623.0,44.36230110159119,45.04247246022032
35,897624.0,898352.0,45.04283965728272,45.39706242350061
36,898349.0,899004.0,45.395348837209305,45.71003671970623
37,899007.0,899392.0,45.71113831089351,45.907649938800496
38,899396.0,899647.0,45.90942472460221,46.01468788249693
39,899642.0,901365.0,46.01223990208075,46.86413708690329
40,903760.0,904312.0,48.041615667074666,48.30422276621788
41,904316.0,904803.0,48.30599755201958,48.53537331701342
42,904804.0,905047.0,48.53610771113831,48.66303549571602
43,905048.0,905513.0,48.663402692778455,48.89767441860464
44,905514.0,905719.0,48.8984088127295,48.9984088127295
45,905720.0,905999.0,48.99877600979191,49.1281517747858
46,906000.0,907692.0,49.12851897184822,49.96285189718484
47,907924.0,908967.0,50.06119951040392,50.58996328029376
48,908962.0,909331.0,50.58751529987762,50.758873929008544
49,909331.0,909676.0,50.758873929008566,50.934394124847
50,909677.0,910267.0,50.93512851897184,51.21346389228885
51,910274.0,910718.0,51.21664626682987,51.42784577723375
52,910717.0,911718.0,51.427172582619335,51.91774785801712
53,911721.0,912330.0,51.91921664626683,52.22447980416157
54,912709.0,913130.0,52.41615667074663,52.61615667074663
55,913131.0,913618.0,52.61689106487148,52.85397796817627
56,913619.0,914652.0,52.85434516523867,53.3593023255814
57,914822.0,915085.0,53.434516523867806,53.56285189718482
58,915088.0,916547.0,53.56425948592411,54.287392900856766
59,916550.0,916790.0,54.28886168910649,54.39761321909421
60,916793.0,917650.0,54.39902080783353,54.80917992656055
61,917652.0,918006.0,54.81028151774787,54.99314565483477
62,918007.0,918286.0,54.99388004895961,55.12815177478581
63,918281.0,918834.0,55.12607099143207,55.39602203182376
