start,end,est_idx,est_end_idx
119.08837890625,121.58837890625,243893,249013
119.587890625,122.087890625,244916,250036
120.08740234375,122.58740234375,245939,251059
120.5869140625,123.0869140625,246962,252082
121.08642578125,123.58642578125,247985,253105
121.5859375,124.0859375,249008,254128
122.08544921875,124.58544921875,250031,255151
122.5849609375,125.0849609375,251054,256174
123.08447265625,125.58447265625,252077,257197
123.583984375,126.083984375,253100,258220
124.08349609375,126.58349609375,254123,259243
124.5830078125,127.0830078125,255146,260266
125.08251953125,127.58251953125,256169,261289
125.58203125,128.08203125,257192,262312
126.08154296875,128.58154296875,258215,263335
126.5810546875,129.0810546875,259238,264358
127.08056640625,129.58056640625,260261,265381
127.580078125,130.080078125,261284,266404
128.07958984375,130.57958984375,262307,267427
128.5791015625,131.0791015625,263330,268450
129.07861328125,131.57861328125,264353,269473
129.578125,132.078125,265376,270496
130.07763671875,132.57763671875,266399,271519
130.5771484375,133.0771484375,267422,272542
131.07666015625,133.57666015625,268445,273565
131.576171875,134.076171875,269468,274588
132.07568359375,134.57568359375,270491,275611
132.5751953125,135.0751953125,271514,276634
133.07470703125,135.57470703125,272537,277657
133.57421875,136.07421875,273560,278680
134.07373046875,136.57373046875,274583,279703
134.5732421875,137.0732421875,275606,280726
135.07275390625,137.57275390625,276629,281749
135.572265625,138.072265625,277652,282772
136.07177734375,138.57177734375,278675,283795
136.5712890625,139.0712890625,279698,284818
137.07080078125,139.57080078125,280721,285841
137.5703125,140.0703125,281744,286864
138.06982421875,140.56982421875,282767,287887
138.5693359375,141.0693359375,283790,288910
139.06884765625,141.56884765625,284813,289933
139.568359375,142.068359375,285836,290956
140.06787109375,142.56787109375,286859,291979
140.5673828125,143.0673828125,287882,293002
141.06689453125,143.56689453125,288905,294025
141.56640625,144.06640625,289928,295048
142.06591796875,144.56591796875,290951,296071
142.5654296875,145.0654296875,291974,297094
143.06494140625,145.56494140625,292997,298117
143.564453125,146.064453125,294020,299140
144.06396484375,146.56396484375,295043,300163
195.48681640625,197.98681640625,400357,405477
195.986328125,198.486328125,401380,406500
196.48583984375,198.98583984375,402403,407523
196.9853515625,199.4853515625,403426,408546
197.48486328125,199.98486328125,404449,409569
197.984375,200.484375,405472,410592
198.48388671875,200.98388671875,406495,411615
198.9833984375,201.4833984375,407518,412638
199.48291015625,201.98291015625,408541,413661
199.982421875,202.482421875,409564,414684
200.48193359375,202.98193359375,410587,415707
200.9814453125,203.4814453125,411610,416730
201.48095703125,203.98095703125,412633,417753
201.98046875,204.48046875,413656,418776
202.47998046875,204.97998046875,414679,419799
202.9794921875,205.4794921875,415702,420822
203.47900390625,205.97900390625,416725,421845
203.978515625,206.478515625,417748,422868
204.47802734375,206.97802734375,418771,423891
204.9775390625,207.4775390625,419794,424914
205.47705078125,207.97705078125,420817,425937
205.9765625,208.4765625,421840,426960
206.47607421875,208.97607421875,422863,427983
206.9755859375,209.4755859375,423886,429006
207.47509765625,209.97509765625,424909,430029
207.974609375,210.474609375,425932,431052
208.47412109375,210.97412109375,426955,432075
208.9736328125,211.4736328125,427978,433098
209.47314453125,211.97314453125,429001,434121
