start,end,est_idx,est_end_idx
429.80517578125,432.30517578125,880241,885361
430.3046875,432.8046875,881264,886384
430.80419921875,433.30419921875,882287,887407
431.3037109375,433.8037109375,883310,888430
431.80322265625,434.30322265625,884333,889453
432.302734375,434.802734375,885356,890476
432.80224609375,435.30224609375,886379,891499
433.3017578125,435.8017578125,887402,892522
433.80126953125,436.30126953125,888425,893545
434.30078125,436.80078125,889448,894568
434.80029296875,437.30029296875,890471,895591
435.2998046875,437.7998046875,891494,896614
435.79931640625,438.29931640625,892517,897637
436.298828125,438.798828125,893540,898660
436.79833984375,439.29833984375,894563,899683
437.2978515625,439.7978515625,895586,900706
437.79736328125,440.29736328125,896609,901729
438.296875,440.796875,897632,902752
438.79638671875,441.29638671875,898655,903775
439.2958984375,441.7958984375,899678,904798
439.79541015625,442.29541015625,900701,905821
440.294921875,442.794921875,901724,906844
440.79443359375,443.29443359375,902747,907867
441.2939453125,443.7939453125,903770,908890
441.79345703125,444.29345703125,904793,909913
442.29296875,444.79296875,905816,910936
442.79248046875,445.29248046875,906839,911959
443.2919921875,445.7919921875,907862,912982
443.79150390625,446.29150390625,908885,914005
444.291015625,446.791015625,909908,915028
444.79052734375,447.29052734375,910931,916051
445.2900390625,447.7900390625,911954,917074
445.78955078125,448.28955078125,912977,918097
446.2890625,448.7890625,914000,919120
446.78857421875,449.28857421875,915023,920143
447.2880859375,449.7880859375,916046,921166
447.78759765625,450.28759765625,917069,922189
448.287109375,450.787109375,918092,923212
448.78662109375,451.28662109375,919115,924235
449.2861328125,451.7861328125,920138,925258
449.78564453125,452.28564453125,921161,926281
450.28515625,452.78515625,922184,927304
450.78466796875,453.28466796875,923207,928327
451.2841796875,453.7841796875,924230,929350
451.78369140625,454.28369140625,925253,930373
452.283203125,454.783203125,926276,931396
452.78271484375,455.28271484375,927299,932419
453.2822265625,455.7822265625,928322,933442
453.78173828125,456.28173828125,929345,934465
454.28125,456.78125,930368,935488
454.78076171875,457.28076171875,931391,936511
506.21435546875,508.71435546875,1036727,1041847
506.7138671875,509.2138671875,1037750,1042870
507.21337890625,509.71337890625,1038773,1043893
507.712890625,510.212890625,1039796,1044916
508.21240234375,510.71240234375,1040819,1045939
508.7119140625,511.2119140625,1041842,1046962
509.21142578125,511.71142578125,1042865,1047985
509.7109375,512.2109375,1043888,1049008
510.21044921875,512.71044921875,1044911,1050031
510.7099609375,513.2099609375,1045934,1051054
511.20947265625,513.70947265625,1046957,1052077
511.708984375,514.208984375,1047980,1053100
512.20849609375,514.70849609375,1049003,1054123
512.7080078125,515.2080078125,1050026,1055146
513.20751953125,515.70751953125,1051049,1056169
513.70703125,516.20703125,1052072,1057192
514.20654296875,516.70654296875,1053095,1058215
514.7060546875,517.2060546875,1054118,1059238
515.20556640625,517.70556640625,1055141,1060261
515.705078125,518.205078125,1056164,1061284
516.20458984375,518.70458984375,1057187,1062307
516.7041015625,519.2041015625,1058210,1063330
517.20361328125,519.70361328125,1059233,1064353
517.703125,520.203125,1060256,1065376
518.20263671875,520.70263671875,1061279,1066399
518.7021484375,521.2021484375,1062302,1067422
519.20166015625,521.70166015625,1063325,1068445
519.701171875,522.201171875,1064348,1069468
520.20068359375,522.70068359375,1065371,1070491
520.7001953125,523.2001953125,1066394,1071514
521.19970703125,523.69970703125,1067417,1072537
521.69921875,524.19921875,1068440,1073560
