original_index,est_idx,est_end_idx,start,end
0,392827.0,393282.0,19.658338658146967,20.088338658146967
1,394780.0,394850.0,21.57,21.64
2,394852.0,395016.0,21.640999999999995,21.82999999999999
4,395018.0,395243.0,21.830999999999992,22.039999999999992
5,395245.0,395607.0,22.041,22.41
6,396042.0,396260.0,22.79,23.04
7,396262.0,396632.0,23.041,23.37054313099041
8,399267.0,399389.0,26.01,26.12
10,399391.0,399593.0,26.120999999999995,26.32
11,399595.0,399696.0,26.32099999999999,26.36999999999999
12,399698.0,399759.0,26.370999999999988,26.44
13,399761.0,399881.0,26.440999999999995,26.56
14,399883.0,400580.0,26.561,27.19290734824281
15,401011.0,401128.0,27.72,27.82
16,401131.0,401328.0,27.82141533546326,28.026932907348247
17,401316.0,401457.0,28.02099999999999,28.08999999999999
18,401482.0,402210.0,28.201000000000008,28.8
19,403849.0,404146.0,30.5,30.73
20,404148.0,404369.0,30.730999999999995,30.94
21,404371.0,404888.0,30.941,31.509999999999994
22,404890.0,405460.0,31.511,31.98
23,406744.0,406912.0,33.31,33.5
24,406915.0,407138.0,33.501,33.61
25,407140.0,407215.0,33.611,33.69
26,407215.0,407338.0,33.69,33.850000000000016
28,407338.0,407449.0,33.850000000000016,34.010000000000026
29,407449.0,407622.0,34.01000000000001,34.14
30,407624.0,407788.0,34.141,34.32000000000001
31,407790.0,407907.0,34.321000000000005,34.419999999999995
32,407907.0,408221.0,34.419999999999995,34.68293929712458
33,409304.0,409994.0,35.81,36.4
34,409996.0,410002.0,36.401,36.44555910543133
35,409999.0,410059.0,36.44415335463261,36.540000000000006
36,410070.0,410356.0,36.54502555910544,36.760000000000005
37,410358.0,410501.0,36.761,36.940000000000005
39,410503.0,410583.0,36.941,36.98000000000001
40,410676.0,411049.0,37.08999999999999,37.5
41,411049.0,411419.0,37.5,37.84680511182111
42,411507.0,411683.0,37.93183067092652,38.06
43,411685.0,412206.0,38.061,38.63
44,412208.0,412470.0,38.63100000000001,38.86
45,412472.0,412857.0,38.861,39.3
46,413713.0,414080.0,40.05,40.39
47,414082.0,414138.0,40.391,40.51
48,414140.0,414409.0,40.511,40.75000000000001
49,414391.0,415124.0,40.801,41.41
50,415221.0,415386.0,41.49,41.68
51,415388.0,415732.0,41.681,42.04000000000001
52,415716.0,416333.0,42.091,42.65
53,416899.0,416980.0,43.17,43.31
54,416982.0,417106.0,43.311,43.42
55,417108.0,417561.0,43.421,43.78610223642173
56,417511.0,417646.0,43.82863578274761,43.8944408945687
57,417648.0,417778.0,43.89544089456869,44.00000000000001
