start,end,est_idx,est_end_idx
963.447265625,965.947265625,1973140,1978260
963.94677734375,966.44677734375,1974163,1979283
964.4462890625,966.9462890625,1975186,1980306
964.94580078125,967.44580078125,1976209,1981329
965.4453125,967.9453125,1977232,1982352
965.94482421875,968.44482421875,1978255,1983375
966.4443359375,968.9443359375,1979278,1984398
966.94384765625,969.44384765625,1980301,1985421
967.443359375,969.943359375,1981324,1986444
967.94287109375,970.44287109375,1982347,1987467
968.4423828125,970.9423828125,1983370,1988490
968.94189453125,971.44189453125,1984393,1989513
969.44140625,971.94140625,1985416,1990536
969.94091796875,972.44091796875,1986439,1991559
970.4404296875,972.9404296875,1987462,1992582
970.93994140625,973.43994140625,1988485,1993605
971.439453125,973.939453125,1989508,1994628
971.93896484375,974.43896484375,1990531,1995651
972.4384765625,974.9384765625,1991554,1996674
972.93798828125,975.43798828125,1992577,1997697
973.4375,975.9375,1993600,1998720
973.93701171875,976.43701171875,1994623,1999743
974.4365234375,976.9365234375,1995646,2000766
974.93603515625,977.43603515625,1996669,2001789
975.435546875,977.935546875,1997692,2002812
975.93505859375,978.43505859375,1998715,2003835
976.4345703125,978.9345703125,1999738,2004858
976.93408203125,979.43408203125,2000761,2005881
977.43359375,979.93359375,2001784,2006904
977.93310546875,980.43310546875,2002807,2007927
978.4326171875,980.9326171875,2003830,2008950
978.93212890625,981.43212890625,2004853,2009973
979.431640625,981.931640625,2005876,2010996
979.93115234375,982.43115234375,2006899,2012019
980.4306640625,982.9306640625,2007922,2013042
980.93017578125,983.43017578125,2008945,2014065
981.4296875,983.9296875,2009968,2015088
981.92919921875,984.42919921875,2010991,2016111
982.4287109375,984.9287109375,2012014,2017134
982.92822265625,985.42822265625,2013037,2018157
983.427734375,985.927734375,2014060,2019180
983.92724609375,986.42724609375,2015083,2020203
984.4267578125,986.9267578125,2016106,2021226
984.92626953125,987.42626953125,2017129,2022249
985.42578125,987.92578125,2018152,2023272
985.92529296875,988.42529296875,2019175,2024295
986.4248046875,988.9248046875,2020198,2025318
986.92431640625,989.42431640625,2021221,2026341
987.423828125,989.923828125,2022244,2027364
987.92333984375,990.42333984375,2023267,2028387
988.4228515625,990.9228515625,2024290,2029410
988.92236328125,991.42236328125,2025313,2030433
989.421875,991.921875,2026336,2031456
989.92138671875,992.42138671875,2027359,2032479
990.4208984375,992.9208984375,2028382,2033502
990.92041015625,993.42041015625,2029405,2034525
991.419921875,993.919921875,2030428,2035548
991.91943359375,994.41943359375,2031451,2036571
992.4189453125,994.9189453125,2032474,2037594
992.91845703125,995.41845703125,2033497,2038617
993.41796875,995.91796875,2034520,2039640
993.91748046875,996.41748046875,2035543,2040663
994.4169921875,996.9169921875,2036566,2041686
994.91650390625,997.41650390625,2037589,2042709
995.416015625,997.916015625,2038612,2043732
995.91552734375,998.41552734375,2039635,2044755
996.4150390625,998.9150390625,2040658,2045778
996.91455078125,999.41455078125,2041681,2046801
997.4140625,999.9140625,2042704,2047824
997.91357421875,1000.41357421875,2043727,2048847
998.4130859375,1000.9130859375,2044750,2049870
998.91259765625,1001.41259765625,2045773,2050893
999.412109375,1001.912109375,2046796,2051916
999.91162109375,1002.41162109375,2047819,2052939
1000.4111328125,1002.9111328125,2048842,2053962
1000.91064453125,1003.41064453125,2049865,2054985
1001.41015625,1003.91015625,2050888,2056008
1001.90966796875,1004.40966796875,2051911,2057031
1002.4091796875,1004.9091796875,2052934,2058054
1002.90869140625,1005.40869140625,2053957,2059077
1003.408203125,1005.908203125,2054980,2060100
1003.90771484375,1006.40771484375,2056003,2061123
1004.4072265625,1006.9072265625,2057026,2062146
1004.90673828125,1007.40673828125,2058049,2063169
1005.40625,1007.90625,2059072,2064192
1005.90576171875,1008.40576171875,2060095,2065215
1006.4052734375,1008.9052734375,2061118,2066238
1006.90478515625,1009.40478515625,2062141,2067261
1007.404296875,1009.904296875,2063164,2068284
1007.90380859375,1010.40380859375,2064187,2069307
1008.4033203125,1010.9033203125,2065210,2070330
1008.90283203125,1011.40283203125,2066233,2071353
1009.40234375,1011.90234375,2067256,2072376
1009.90185546875,1012.40185546875,2068279,2073399
1010.4013671875,1012.9013671875,2069302,2074422
1010.90087890625,1013.40087890625,2070325,2075445
1011.400390625,1013.900390625,2071348,2076468
1011.89990234375,1014.39990234375,2072371,2077491
1012.3994140625,1014.8994140625,2073394,2078514
1012.89892578125,1015.39892578125,2074417,2079537
1013.3984375,1015.8984375,2075440,2080560
1013.89794921875,1016.39794921875,2076463,2081583
1014.3974609375,1016.8974609375,2077486,2082606
1014.89697265625,1017.39697265625,2078509,2083629
1015.396484375,1017.896484375,2079532,2084652
1015.89599609375,1018.39599609375,2080555,2085675
1016.3955078125,1018.8955078125,2081578,2086698
1016.89501953125,1019.39501953125,2082601,2087721
