original_index,est_idx,est_end_idx,start,end
0,821664.0,822013.0,47.15,47.32000000000001
1,822015.0,822199.0,47.321000000000005,47.42000000000001
2,822201.0,822810.0,47.42100000000001,47.710000000000015
3,822938.0,823509.0,47.791,48.06
4,823511.0,824139.0,48.061,48.35999999999999
5,825181.0,825415.0,48.87,48.99
6,825418.0,825509.0,48.991,49.040000000000006
7,825511.0,825693.0,49.041,49.120000000000005
8,825756.0,826291.0,49.151,49.42
9,826293.0,827293.0,49.421,49.91
10,827356.0,827554.0,49.941,50.02
11,827556.0,828003.0,50.021,50.250000000000014
12,828132.0,828397.0,50.311,50.45
13,828397.0,829399.0,50.45,50.940894568690105
14,833445.0,833809.0,52.9,53.09249201277957
15,834376.0,834680.0,53.364217252396166,53.50255591054313
16,834748.0,835118.0,53.53674121405751,53.72699680511184
18,835206.0,835405.0,53.77029712460067,53.86763578274759
19,835412.0,836604.0,53.871,54.46153354632587
20,843865.0,843973.0,57.99361022364218,58.04776357827478
21,843967.0,844101.0,58.04472843450479,58.12539936102237
23,844280.0,844840.0,58.20447284345048,58.47140575079873
24,844957.0,845091.0,58.52715654952077,58.59255591054316
25,845095.0,845295.0,58.594249201277954,58.69856230031948
26,845503.0,845901.0,58.8,58.99000000000001
27,845903.0,846290.0,58.99100000000001,59.18
28,846292.0,846764.0,59.181,59.41
29,847645.0,848030.0,59.85,60.03
30,848032.0,848153.0,60.031,60.09000000000001
31,848237.0,848712.0,60.13100000000001,60.370000000000005
32,848714.0,849017.0,60.371,60.510000000000005
33,849019.0,849654.0,60.51100000000001,60.83140575079873
34,849662.0,850017.0,60.834984025559145,61.00000000000001
36,850019.0,850366.0,61.001000000000005,61.17000000000001
37,850368.0,851057.0,61.17100000000001,61.51
38,851728.0,851940.0,61.83,61.94
39,851942.0,852203.0,61.941,62.07
40,852205.0,852369.0,62.071,62.150000000000006
41,852371.0,852735.0,62.151,62.32000000000001
42,852737.0,853206.0,62.321000000000005,62.56
43,853288.0,853495.0,62.60000000000001,62.71
44,853497.0,854482.0,62.711,63.18999999999997
45,857808.0,858262.0,64.8,65.03
46,858625.0,858809.0,65.19,65.29
47,858811.0,859037.0,65.291,65.39999999999996
48,859203.0,859810.0,65.481,65.78000000000002
49,860730.0,861001.0,66.23,66.36
50,861003.0,861283.0,66.361,66.48999999999997
52,861428.0,861756.0,66.561,66.72999999999999
53,861758.0,861920.0,66.73099999999998,66.80999999999999
54,861922.0,862646.0,66.81099999999998,67.16999999999996
55,862648.0,862719.0,67.17099999999996,67.19999999999997
56,862803.0,863023.0,67.24099999999999,67.34999999999998
57,863150.0,863517.0,67.40999999999998,67.58
58,863519.0,863624.0,67.581,67.64999999999999
59,863626.0,864563.0,67.65099999999998,68.10999999999993
60,865463.0,865704.0,68.54888178913737,68.65
61,865824.0,866052.0,68.71809265175719,68.8270926517572
62,866181.0,866909.0,68.8898402555911,69.25
63,867334.0,867501.0,69.45693290734826,69.54693290734825
65,867503.0,867813.0,69.5479329073483,69.68095846645377
66,867920.0,868492.0,69.74099999999999,70.02999999999997
67,868494.0,868898.0,70.03099999999996,70.21999999999997
68,868900.0,869430.0,70.22099999999998,70.48
69,870141.0,870447.0,70.82747603833866,70.97859424920127
70,870645.0,871592.0,71.08,71.54837060702872
71,871598.0,871858.0,71.55124600638979,71.66
72,871860.0,872336.0,71.661,71.89999999999999
73,872397.0,872710.0,71.931,72.08999999999997
