start,end,est_idx,est_end_idx
556.09423828125,558.59423828125,1138881,1144001
556.59375,559.09375,1139904,1145024
557.09326171875,559.59326171875,1140927,1146047
557.5927734375,560.0927734375,1141950,1147070
621.40380859375,623.90380859375,1272635,1277755
633.2373046875,635.7373046875,1296870,1301990
633.73681640625,636.23681640625,1297893,1303013
634.236328125,636.736328125,1298916,1304036
634.73583984375,637.23583984375,1299939,1305059
635.2353515625,637.7353515625,1300962,1306082
635.73486328125,638.23486328125,1301985,1307105
636.234375,638.734375,1303008,1308128
636.73388671875,639.23388671875,1304031,1309151
637.2333984375,639.7333984375,1305054,1310174
637.73291015625,640.23291015625,1306077,1311197
638.232421875,640.732421875,1307100,1312220
638.73193359375,641.23193359375,1308123,1313243
639.2314453125,641.7314453125,1309146,1314266
639.73095703125,642.23095703125,1310169,1315289
640.23046875,642.73046875,1311192,1316312
640.72998046875,643.22998046875,1312215,1317335
641.2294921875,643.7294921875,1313238,1318358
641.72900390625,644.22900390625,1314261,1319381
642.228515625,644.728515625,1315284,1320404
642.72802734375,645.22802734375,1316307,1321427
643.2275390625,645.7275390625,1317330,1322450
643.72705078125,646.22705078125,1318353,1323473
644.2265625,646.7265625,1319376,1324496
644.72607421875,647.22607421875,1320399,1325519
645.2255859375,647.7255859375,1321422,1326542
645.72509765625,648.22509765625,1322445,1327565
646.224609375,648.724609375,1323468,1328588
646.72412109375,649.22412109375,1324491,1329611
647.2236328125,649.7236328125,1325514,1330634
647.72314453125,650.22314453125,1326537,1331657
648.22265625,650.72265625,1327560,1332680
648.72216796875,651.22216796875,1328583,1333703
649.2216796875,651.7216796875,1329606,1334726
649.72119140625,652.22119140625,1330629,1335749
650.220703125,652.720703125,1331652,1336772
650.72021484375,653.22021484375,1332675,1337795
651.2197265625,653.7197265625,1333698,1338818
651.71923828125,654.21923828125,1334721,1339841
652.21875,654.71875,1335744,1340864
652.71826171875,655.21826171875,1336767,1341887
653.2177734375,655.7177734375,1337790,1342910
653.71728515625,656.21728515625,1338813,1343933
654.216796875,656.716796875,1339836,1344956
654.71630859375,657.21630859375,1340859,1345979
655.2158203125,657.7158203125,1341882,1347002
655.71533203125,658.21533203125,1342905,1348025
656.21484375,658.71484375,1343928,1349048
