original_index,est_idx,est_end_idx,start,end
0,889427.0,890489.0,5.898637469586373,6.418637469586373
1,891840.0,892260.0,7.08,7.29
2,892262.0,892453.0,7.291,7.37133819951338
3,892450.0,893152.0,7.369905109489049,7.712433090024331
4,894971.0,895198.0,8.6,8.728369829683697
5,895200.0,895489.0,8.729369829683696,8.853771289537711
6,895481.0,895542.0,8.849905109489049,8.888637469586373
7,895540.0,896619.0,8.887204379562041,9.412433090024331
8,900154.0,900578.0,11.15,11.34
9,900580.0,901073.0,11.341,11.59
10,903162.0,903278.0,12.61,12.666472019464718
11,903275.0,904044.0,12.665038929440389,13.044038929440386
12,904036.0,904232.0,13.040172749391726,13.13457420924574
13,904224.0,905178.0,13.130708029197075,13.6
14,909474.0,911046.0,15.69,16.448905109489054
15,911043.0,911323.0,16.44747201946474,16.585936739659388
16,911325.0,912011.0,16.58693673965938,16.920802919708038
17,912013.0,912708.0,16.92180291970805,17.271897810218974
18,914874.0,915061.0,18.328637469586383,18.428637469586384
19,915058.0,916527.0,18.427204379562053,19.127615571776143
20,916533.0,916944.0,19.13080291970804,19.33917274939174
21,916941.0,917135.0,19.33773965936742,19.44
22,917131.0,918713.0,19.437834549878342,20.20559610705593
23,920255.0,920508.0,20.96,21.07350364963504
24,920505.0,922214.0,21.07207055961072,21.9
25,922216.0,923320.0,21.901,22.44
26,923322.0,923649.0,22.441,22.61
27,923652.0,923829.0,22.611,22.69
28,923831.0,925143.0,22.691,23.35
29,925727.0,926932.0,23.63,24.22
30,926934.0,927192.0,24.221,24.35
31,927194.0,928248.0,24.351,24.85
32,928250.0,928414.0,24.851,24.928637469586388
33,928411.0,929499.0,24.927204379562056,25.46
34,934089.0,935392.0,27.72,28.34
35,935394.0,935635.0,28.341,28.46
36,935637.0,936353.0,28.461,28.81
37,936349.0,936888.0,28.80834549878348,29.08
38,936890.0,937640.0,29.081,29.439172749391737
39,937647.0,938155.0,29.44260583941608,29.70002433090024
40,940247.0,940573.0,30.72,30.875669099756703
41,940570.0,940867.0,30.87423600973237,31.00836982968371
42,940864.0,941079.0,31.006936739659384,31.13
43,941081.0,941714.0,31.131,31.4313381995134
44,941721.0,942100.0,31.43477128953773,31.61
45,942102.0,942605.0,31.611,31.87
46,942607.0,943312.0,31.871,32.22
47,944415.0,945372.0,32.76,33.21
48,945374.0,946232.0,33.211,33.63
49,946234.0,946767.0,33.631,33.90160583941605
50,946774.0,947103.0,33.90503892944038,34.056204379562004
51,947095.0,947438.0,34.052338199513386,34.22
52,947440.0,947933.0,34.221,34.47
53,947935.0,948620.0,34.471,34.806472019464714
54,948632.0,949254.0,34.81233819951338,35.11
55,950658.0,952846.0,35.80369829683698,36.87072992700729
56,958089.0,958391.0,39.43501216545019,39.565839416058445
57,958400.0,959324.0,39.57,40.03863746958636
58,959321.0,959748.0,40.03720437956203,40.2540389294404
59,959740.0,960489.0,40.25017274939173,40.59841849148419
60,960492.0,961835.0,40.6,41.26
61,961837.0,962375.0,41.261,41.53
62,962377.0,962661.0,41.531,41.66107055961071
63,962668.0,963082.0,41.66450364963503,41.85863746958636
64,963084.0,963681.0,41.85963746958637,42.16
65,963683.0,965304.0,42.161,42.96301703163017
66,965511.0,965938.0,43.04484184914841,43.263236009732346
67,965940.0,966912.0,43.26423600973234,43.74053527980535
68,966909.0,967916.0,43.73910218978102,44.23
69,968201.0,969414.0,44.36075425790755,44.95403892944038
70,969416.0,969594.0,44.955038929440406,45.06
71,969596.0,970569.0,45.061,45.52
72,970571.0,971028.0,45.521,45.75
73,971030.0,971347.0,45.751,45.9
74,971349.0,972252.0,45.901,46.35
75,972254.0,973076.0,46.351,46.75
76,973078.0,974173.0,46.751,47.27
77,974821.0,975087.0,47.59,47.73649635036497
78,975088.0,975585.0,47.73676399026762,47.97
79,975587.0,976203.0,47.971,48.28
80,976205.0,976563.0,48.281,48.45
81,976565.0,976880.0,48.451,48.61
82,976882.0,977838.0,48.611,49.07
83,978260.0,979400.0,49.26756690997567,49.84486618004866
84,979632.0,980945.0,49.94647201946472,50.59659367396596
85,982359.0,982663.0,51.29,51.43
86,982666.0,983598.0,51.431,51.88143552311435
87,984312.0,984693.0,52.24294403892944,52.42
88,984695.0,985474.0,52.421,52.79350364963504
89,985461.0,985810.0,52.78720437956204,52.97
90,985812.0,986447.0,52.971,53.27
91,986449.0,987043.0,53.271,53.57
92,987045.0,988433.0,53.571,54.24
93,989289.0,990742.0,54.67,55.37
94,991078.0,991560.0,55.54,55.77
95,991665.0,993689.0,55.82,56.81
96,994714.0,994923.0,57.31,57.42
97,994925.0,995691.0,57.421,57.81
98,995693.0,996615.0,57.811,58.24
99,996617.0,997473.0,58.241,58.665425790754256
100,997888.0,998319.0,58.86593673965935,59.06593673965935
101,998316.0,998665.0,59.06450364963502,59.241897810218966
102,998661.0,1000052.0,59.24,59.91085158150851
103,1000050.0,1001013.0,59.91,60.39
104,1001151.0,1002747.0,60.45,61.24391727493919
105,1002739.0,1003061.0,61.24,61.39
106,1003063.0,1004922.0,61.391,62.3
107,1005087.0,1005569.0,62.38,62.61
108,1005574.0,1007124.0,62.612700729927,63.37695863746959
109,1009168.0,1009763.0,64.36,64.66
110,1009765.0,1010590.0,64.661,65.06403892944041
111,1010598.0,1011456.0,65.06747201946474,65.49
112,1011458.0,1011711.0,65.491,65.61
113,1011713.0,1012148.0,65.611,65.83187347931877
114,1012150.0,1012765.0,65.8328734793188,66.14
115,1012767.0,1013140.0,66.141,66.30163017031627
116,1013137.0,1014000.0,66.3,66.72
118,1014002.0,1014753.0,66.721,67.08
119,1015111.0,1015578.0,67.28,67.5
120,1015580.0,1015885.0,67.501,67.65
121,1015887.0,1017426.0,67.651,68.3973722627737
122,1017431.0,1018474.0,68.4,68.91
123,1018471.0,1020060.0,68.90863746958644,69.69
124,1020062.0,1021363.0,69.691,70.3186374695864
125,1021365.0,1021661.0,70.31963746958644,70.46593673965938
126,1021663.0,1021818.0,70.46693673965942,70.55
127,1021821.0,1023607.0,70.551,71.42
128,1025570.0,1025799.0,72.37647201946486,72.48676399026782
129,1025800.0,1027231.0,72.48717761557187,73.18243309002433
130,1027228.0,1027857.0,73.181,73.5
131,1027859.0,1029074.0,73.501,74.08
132,1029076.0,1029324.0,74.081,74.22
133,1029326.0,1030633.0,74.221,74.85
134,1030635.0,1032473.0,74.851,75.76
135,1032475.0,1032983.0,75.761,76.00542579075427
136,1032986.0,1034199.0,76.00671532846722,76.58593673965936
137,1034196.0,1034745.0,76.5845036496351,76.86
138,1034970.0,1036072.0,76.9713381995134,77.5
139,1036297.0,1036954.0,77.61,77.94
140,1036956.0,1038200.0,77.941,78.54
141,1039507.0,1039752.0,79.18,79.30836982968374
142,1039754.0,1040067.0,79.3093698296837,79.46350364963507
143,1040062.0,1041005.0,79.46094890510948,79.92024330900244
144,1041003.0,1042381.0,79.91881021897812,80.58464720194645
145,1043110.0,1043357.0,80.95,81.07
146,1043359.0,1043798.0,81.071,81.27727493917277
147,1043800.0,1044534.0,81.27827493917285,81.63673965936745
148,1044541.0,1044934.0,81.64017274939181,81.84
149,1044936.0,1046022.0,81.841,82.37
150,1046024.0,1046893.0,82.371,82.79
151,1046895.0,1047628.0,82.791,83.15
152,1047630.0,1049033.0,83.151,83.82632603406329
153,1057902.0,1058229.0,88.17,88.33
154,1058322.0,1058860.0,88.3756690997567,88.64
155,1058868.0,1059933.0,88.64377128953777,89.16620437956206
156,1059935.0,1060968.0,89.16720437956204,89.67
157,1061176.0,1061301.0,89.77,89.8329683698297
158,1061309.0,1062498.0,89.83725060827256,90.41
159,1062500.0,1063111.0,90.411,90.7
160,1063113.0,1063398.0,90.701,90.84
161,1063395.0,1064367.0,90.83836982968371,91.33
162,1064369.0,1064750.0,91.331,91.51
163,1064752.0,1065595.0,91.511,91.92350364963504
164,1065592.0,1066756.0,91.92207055961072,92.49
165,1069373.0,1070066.0,93.76,94.12
166,1070068.0,1070322.0,94.121,94.24
167,1070324.0,1071016.0,94.241,94.57
168,1071330.0,1071666.0,94.72,94.89
169,1071668.0,1072067.0,94.891,95.07
170,1072069.0,1072973.0,95.071,95.53
171,1073235.0,1073749.0,95.65,95.89
172,1073751.0,1073995.0,95.891,96.01
