original_index,est_idx,est_end_idx,start,end
0,415356.0,416087.0,126.09424895272296,126.46
1,416107.0,416656.0,126.47,126.73
2,416658.0,417071.0,126.731,126.94
3,417073.0,417262.0,126.94084979054456,127.03478755236388
4,417255.0,417795.0,127.031,127.28505685218435
5,417787.0,417989.0,127.28143028126868,127.39
6,417991.0,418299.0,127.391,127.54
7,418301.0,418853.0,127.541,127.81
8,419781.0,420079.0,128.25733093955716,128.40733093955717
9,420079.0,420277.0,128.40733093955717,128.50733093955716
10,420276.0,420729.0,128.50706223818077,128.72
11,420732.0,421406.0,128.721,129.06
12,421408.0,422056.0,129.061,129.37
13,422058.0,422669.0,129.371,129.67
14,425242.0,425624.0,130.91606223818073,131.11
16,425626.0,425747.0,131.111,131.17
17,425749.0,426177.0,131.171,131.38
18,426179.0,426461.0,131.381,131.53
19,426463.0,426807.0,131.531,131.69
20,426809.0,427565.0,131.691,132.07
21,428396.0,428769.0,132.46,132.65
22,428771.0,429119.0,132.651,132.82
24,429121.0,429441.0,132.821,132.97
25,429443.0,430140.0,132.971,133.32
26,430142.0,430332.0,133.321,133.42
27,430334.0,430992.0,133.421,133.72
28,430994.0,431528.0,133.721,133.99
29,431530.0,432240.0,133.991,134.34273488928778
30,433324.0,433776.0,134.86,135.09
31,433778.0,434954.0,135.091,135.67
32,435479.0,437359.0,135.92,136.85
33,437362.0,437651.0,136.851,136.98
34,437653.0,438875.0,136.981,137.58
35,438877.0,439646.0,137.581,137.96
36,440278.0,441657.0,138.2577618192699,138.94
37,441659.0,443028.0,138.941,139.61
38,443413.0,443665.0,139.79,139.92
39,443667.0,444030.0,139.921,140.1
40,444032.0,445461.0,140.101,140.81
41,445463.0,446054.0,140.811,141.09
43,448332.0,448673.0,142.1962896469181,142.36196888090976
45,448689.0,449121.0,142.37,142.59
46,449123.0,450003.0,142.591,143.02
47,450238.0,450462.0,143.1322082585278,143.23641532016754
48,450470.0,450633.0,143.23997606223816,143.32028725314186
49,450626.0,450987.0,143.31657690005986,143.49688809096352
