start,end,est_idx,est_end_idx
484.99755859375,487.49755859375,993275,998395
485.4970703125,487.9970703125,994298,999418
485.99658203125,488.49658203125,995321,1000441
486.49609375,488.99609375,996344,1001464
486.99560546875,489.49560546875,997367,1002487
487.4951171875,489.9951171875,998390,1003510
487.99462890625,490.49462890625,999413,1004533
488.494140625,490.994140625,1000436,1005556
488.99365234375,491.49365234375,1001459,1006579
489.4931640625,491.9931640625,1002482,1007602
489.99267578125,492.49267578125,1003505,1008625
490.4921875,492.9921875,1004528,1009648
490.99169921875,493.49169921875,1005551,1010671
491.4912109375,493.9912109375,1006574,1011694
491.99072265625,494.49072265625,1007597,1012717
492.490234375,494.990234375,1008620,1013740
492.98974609375,495.48974609375,1009643,1014763
493.4892578125,495.9892578125,1010666,1015786
493.98876953125,496.48876953125,1011689,1016809
494.48828125,496.98828125,1012712,1017832
542.89453125,545.39453125,1111848,1116968
543.39404296875,545.89404296875,1112871,1117991
543.8935546875,546.3935546875,1113894,1119014
544.39306640625,546.89306640625,1114917,1120037
544.892578125,547.392578125,1115940,1121060
545.39208984375,547.89208984375,1116963,1122083
545.8916015625,548.3916015625,1117986,1123106
612.07373046875,614.57373046875,1253527,1258647
612.5732421875,615.0732421875,1254550,1259670
613.07275390625,615.57275390625,1255573,1260693
613.572265625,616.072265625,1256596,1261716
614.07177734375,616.57177734375,1257619,1262739
614.5712890625,617.0712890625,1258642,1263762
769.32958984375,771.82958984375,1575587,1580707
769.8291015625,772.3291015625,1576610,1581730
770.32861328125,772.82861328125,1577633,1582753
770.828125,773.328125,1578656,1583776
771.32763671875,773.82763671875,1579679,1584799
771.8271484375,774.3271484375,1580702,1585822
772.32666015625,774.82666015625,1581725,1586845
772.826171875,775.326171875,1582748,1587868
773.32568359375,775.82568359375,1583771,1588891
773.8251953125,776.3251953125,1584794,1589914
808.48046875,810.98046875,1655768,1660888
808.97998046875,811.47998046875,1656791,1661911
809.4794921875,811.9794921875,1657814,1662934
809.97900390625,812.47900390625,1658837,1663957
810.478515625,812.978515625,1659860,1664980
810.97802734375,813.47802734375,1660883,1666003
