start,end,est_idx,est_end_idx
774.177734375,776.677734375,1585516,1590636
774.67724609375,777.17724609375,1586539,1591659
775.1767578125,777.6767578125,1587562,1592682
775.67626953125,778.17626953125,1588585,1593705
776.17578125,778.67578125,1589608,1594728
776.67529296875,779.17529296875,1590631,1595751
777.1748046875,779.6748046875,1591654,1596774
777.67431640625,780.17431640625,1592677,1597797
778.173828125,780.673828125,1593700,1598820
778.67333984375,781.17333984375,1594723,1599843
779.1728515625,781.6728515625,1595746,1600866
779.67236328125,782.17236328125,1596769,1601889
780.171875,782.671875,1597792,1602912
780.67138671875,783.17138671875,1598815,1603935
781.1708984375,783.6708984375,1599838,1604958
781.67041015625,784.17041015625,1600861,1605981
782.169921875,784.669921875,1601884,1607004
782.66943359375,785.16943359375,1602907,1608027
783.1689453125,785.6689453125,1603930,1609050
783.66845703125,786.16845703125,1604953,1610073
784.16796875,786.66796875,1605976,1611096
784.66748046875,787.16748046875,1606999,1612119
785.1669921875,787.6669921875,1608022,1613142
785.66650390625,788.16650390625,1609045,1614165
786.166015625,788.666015625,1610068,1615188
786.66552734375,789.16552734375,1611091,1616211
787.1650390625,789.6650390625,1612114,1617234
787.66455078125,790.16455078125,1613137,1618257
788.1640625,790.6640625,1614160,1619280
788.66357421875,791.16357421875,1615183,1620303
789.1630859375,791.6630859375,1616206,1621326
789.66259765625,792.16259765625,1617229,1622349
790.162109375,792.662109375,1618252,1623372
790.66162109375,793.16162109375,1619275,1624395
791.1611328125,793.6611328125,1620298,1625418
791.66064453125,794.16064453125,1621321,1626441
792.16015625,794.66015625,1622344,1627464
792.65966796875,795.15966796875,1623367,1628487
793.1591796875,795.6591796875,1624390,1629510
793.65869140625,796.15869140625,1625413,1630533
794.158203125,796.658203125,1626436,1631556
794.65771484375,797.15771484375,1627459,1632579
795.1572265625,797.6572265625,1628482,1633602
795.65673828125,798.15673828125,1629505,1634625
796.15625,798.65625,1630528,1635648
796.65576171875,799.15576171875,1631551,1636671
797.1552734375,799.6552734375,1632574,1637694
797.65478515625,800.15478515625,1633597,1638717
798.154296875,800.654296875,1634620,1639740
798.65380859375,801.15380859375,1635643,1640763
799.1533203125,801.6533203125,1636666,1641786
