original_index,est_idx,est_end_idx,start,end
0,813707.0,813973.0,117.49,117.63021276595742
2,813984.0,814105.0,117.63546808510635,117.69446808510637
3,814163.0,814791.0,117.70610638297872,118.01319148936167
4,814819.0,815395.0,118.0269574468085,118.3
5,815727.0,817078.0,118.47829787234043,119.1306382978723
6,817716.0,818855.0,119.45,119.99
7,818889.0,819127.0,120.01440425531916,120.1300000000001
9,819127.0,819377.0,120.1300000000001,120.2534042553192
10,819390.0,819479.0,120.2597872340426,120.31191489361706
11,819542.0,820092.0,120.34255319148936,120.60212765957444
12,820092.0,820482.0,120.60212765957444,120.80212765957444
13,820482.0,820893.0,120.80212765957444,121.00212765957444
14,821067.0,822216.0,121.08,121.64
15,822360.0,822544.0,121.71,121.81
16,822546.0,822955.0,121.811,122.01
17,822957.0,823024.0,122.011,122.04382978723402
18,823044.0,823417.0,122.0533404255319,122.2259574468085
19,823489.0,824389.0,122.261,122.70170212765954
20,824398.0,824555.0,122.7059574468084,122.78191489361689
21,824555.0,824945.0,122.78191489361689,122.98191489361687
22,824945.0,825169.0,122.98191489361687,123.08297872340408
23,825186.0,825376.0,123.09148936170196,123.18404255319128
24,825376.0,826102.0,123.18404255319128,123.54787234042531
25,826370.0,826727.0,123.67,123.83531914893614
26,826750.0,826992.0,123.8469574468085,123.98170212765956
27,827031.0,827360.0,124.00185106382978,124.17
28,827410.0,827909.0,124.19440425531916,124.43
29,827911.0,828783.0,124.431,124.84
30,829373.0,829563.0,125.15255319148936,125.23
31,829565.0,829875.0,125.231,125.39
32,829877.0,830016.0,125.391,125.46
33,830018.0,830525.0,125.461,125.7
34,830528.0,830787.0,125.701,125.83531914893616
35,830837.0,830983.0,125.8597234042553,125.93
36,830985.0,831220.0,125.931,126.03
37,831222.0,831860.0,126.031,126.36
38,831901.0,832339.0,126.38,126.58531914893612
39,832919.0,833246.0,126.86,127.02
41,833267.0,833576.0,127.03,127.19
42,833578.0,833740.0,127.191,127.27
43,833742.0,834255.0,127.271,127.53
44,834258.0,834804.0,127.531,127.79
45,835808.0,836134.0,128.2808510638298,128.4308510638298
46,836255.0,836405.0,128.49,128.58
47,836407.0,837368.0,128.581,129.05234042553164
48,837463.0,837791.0,129.09,129.25
49,837793.0,837997.0,129.251,129.35
50,837999.0,838456.0,129.351,129.59
51,838458.0,838961.0,129.591,129.82
52,839003.0,839520.0,129.84014893617027,130.0855319148936
53,839537.0,840362.0,130.10234042553196,130.51234042553182
54,840351.0,841171.0,130.5069574468085,130.89234042553207
56,841289.0,841641.0,130.95,131.13
57,841647.0,841932.0,131.13312765957446,131.2721276595745
58,841930.0,842664.0,131.271,131.63
59,842666.0,843175.0,131.631,131.88659574468073
60,843285.0,843825.0,131.94,132.18
61,844110.0,844235.0,132.33595744680858,132.40595744680857
63,844289.0,844855.0,132.43248936170218,132.7
64,844920.0,845631.0,132.73276595744687,133.07
65,845633.0,846138.0,133.071,133.32680851063847
66,846166.0,846983.0,133.34057446808518,133.73893617021244
67,868567.0,869327.0,144.2829787234043,144.64574468085092
68,869327.0,869977.0,144.64574468085092,144.9638297872336
69,889419.0,889762.0,154.4531914893617,154.62978723404248
70,889866.0,890395.0,154.68085106382978,154.92978723404232
71,890405.0,890534.0,154.93446808510646,154.99042553191504
72,890571.0,892371.0,155.00844680851068,155.89680851063824
73,892916.0,893141.0,156.17,156.28
74,893141.0,893394.0,156.28,156.39489361702138
75,893394.0,893580.0,156.39489361702138,156.48638297872378
76,893621.0,893699.0,156.4972340425532,156.53531914893625
77,893727.0,894560.0,156.54908510638302,156.96553191489352
78,894569.0,895197.0,156.97,157.26808510638307
79,895225.0,895427.0,157.2818510638298,157.38957446808516
81,895512.0,895852.0,157.431,157.60382978723408
82,895872.0,896175.0,157.61334042553204,157.76234042553205
83,896326.0,896951.0,157.8271702127659,158.14170212765967
84,897031.0,897206.0,158.181,158.25
85,897208.0,898092.0,158.251,158.7
86,899057.0,899358.0,159.17,159.31
87,899360.0,899565.0,159.311,159.41
88,899567.0,899813.0,159.411,159.54
89,899815.0,900114.0,159.541,159.67
90,900116.0,900266.0,159.671,159.76
91,900268.0,900623.0,159.761,159.92829787234055
92,900629.0,900996.0,159.93142553191504,160.1004255319151
93,901020.0,901280.0,160.129085106383,160.24
94,901282.0,901698.0,160.241,160.45382978723416
95,901774.0,902243.0,160.491,160.71
96,902240.0,902382.0,160.70887234042556,160.77787234042555
97,902388.0,902810.0,160.781,161.00446808510648
98,902829.0,902985.0,161.0139787234043,161.09
