start,end,est_idx,est_end_idx
148.36279296875,150.86279296875,303847,308967
148.8623046875,151.3623046875,304870,309990
149.36181640625,151.86181640625,305893,311013
149.861328125,152.361328125,306916,312036
150.36083984375,152.86083984375,307939,313059
150.8603515625,153.3603515625,308962,314082
151.35986328125,153.85986328125,309985,315105
151.859375,154.359375,311008,316128
152.35888671875,154.85888671875,312031,317151
152.8583984375,155.3583984375,313054,318174
153.35791015625,155.85791015625,314077,319197
153.857421875,156.357421875,315100,320220
154.35693359375,156.85693359375,316123,321243
154.8564453125,157.3564453125,317146,322266
155.35595703125,157.85595703125,318169,323289
155.85546875,158.35546875,319192,324312
156.35498046875,158.85498046875,320215,325335
156.8544921875,159.3544921875,321238,326358
157.35400390625,159.85400390625,322261,327381
157.853515625,160.353515625,323284,328404
158.35302734375,160.85302734375,324307,329427
158.8525390625,161.3525390625,325330,330450
159.35205078125,161.85205078125,326353,331473
159.8515625,162.3515625,327376,332496
160.35107421875,162.85107421875,328399,333519
160.8505859375,163.3505859375,329422,334542
161.35009765625,163.85009765625,330445,335565
161.849609375,164.349609375,331468,336588
162.34912109375,164.84912109375,332491,337611
162.8486328125,165.3486328125,333514,338634
163.34814453125,165.84814453125,334537,339657
163.84765625,166.34765625,335560,340680
164.34716796875,166.84716796875,336583,341703
164.8466796875,167.3466796875,337606,342726
165.34619140625,167.84619140625,338629,343749
165.845703125,168.345703125,339652,344772
166.34521484375,168.84521484375,340675,345795
166.8447265625,169.3447265625,341698,346818
167.34423828125,169.84423828125,342721,347841
167.84375,170.34375,343744,348864
168.34326171875,170.84326171875,344767,349887
168.8427734375,171.3427734375,345790,350910
169.34228515625,171.84228515625,346813,351933
169.841796875,172.341796875,347836,352956
170.34130859375,172.84130859375,348859,353979
170.8408203125,173.3408203125,349882,355002
171.34033203125,173.84033203125,350905,356025
171.83984375,174.33984375,351928,357048
172.33935546875,174.83935546875,352951,358071
172.8388671875,175.3388671875,353974,359094
173.33837890625,175.83837890625,354997,360117
224.75390625,227.25390625,460296,465416
225.25341796875,227.75341796875,461319,466439
225.7529296875,228.2529296875,462342,467462
226.25244140625,228.75244140625,463365,468485
226.751953125,229.251953125,464388,469508
227.25146484375,229.75146484375,465411,470531
227.7509765625,230.2509765625,466434,471554
228.25048828125,230.75048828125,467457,472577
228.75,231.25,468480,473600
229.24951171875,231.74951171875,469503,474623
229.7490234375,232.2490234375,470526,475646
230.24853515625,232.74853515625,471549,476669
230.748046875,233.248046875,472572,477692
231.24755859375,233.74755859375,473595,478715
231.7470703125,234.2470703125,474618,479738
232.24658203125,234.74658203125,475641,480761
232.74609375,235.24609375,476664,481784
233.24560546875,235.74560546875,477687,482807
233.7451171875,236.2451171875,478710,483830
234.24462890625,236.74462890625,479733,484853
234.744140625,237.244140625,480756,485876
235.24365234375,237.74365234375,481779,486899
235.7431640625,238.2431640625,482802,487922
236.24267578125,238.74267578125,483825,488945
236.7421875,239.2421875,484848,489968
237.24169921875,239.74169921875,485871,490991
237.7412109375,240.2412109375,486894,492014
238.24072265625,240.74072265625,487917,493037
