original_index,est_idx,est_end_idx,start,end
0,1393735.0,1394678.0,54.153354632587856,54.616293929712434
1,1452272.0,1452901.0,82.73162939297124,83.04776357827471
2,1452901.0,1453179.0,83.04776357827471,83.19025559105432
3,1453179.0,1453500.0,83.19025559105432,83.34025559105433
4,1453500.0,1453912.0,83.34025559105433,83.54025559105433
5,1453912.0,1454849.0,83.54025559105433,84.00095846645365
6,1454888.0,1455243.0,84.02,84.18444089456871
7,1455278.0,1455415.0,84.20141533546327,84.2812460063898
8,1455430.0,1455847.0,84.28863578274763,84.48888178913744
9,1456069.0,1456708.0,84.57933865814692,84.90888178913742
10,1456737.0,1457614.0,84.92266134185303,85.3531948881789
11,1457668.0,1458639.0,85.3797539936102,85.8531948881789
12,1464135.0,1465502.0,88.54,89.19715654952077
13,1468005.0,1468235.0,90.43,90.54
14,1468256.0,1468863.0,90.55,90.84041533546322
15,1468884.0,1468964.0,90.851,90.89514376996802
16,1468979.0,1469558.0,90.90253354632588,91.18
17,1469578.0,1470354.0,91.19,91.56319488817893
18,1470349.0,1470574.0,91.561,91.67763578274764
19,1470589.0,1470975.0,91.68502555910544,91.87
21,1471129.0,1471520.0,91.94,92.14
22,1471522.0,1472152.0,92.141,92.44
23,1475651.0,1476584.0,94.16,94.6152715654952
24,1476599.0,1476823.0,94.62266134185307,94.73111821086262
25,1476778.0,1477269.0,94.70975399361024,94.94086261980824
26,1477297.0,1477415.0,94.9546421725239,95.01476038338647
27,1477462.0,1478594.0,95.03763578274764,95.58862619808296
28,1483227.0,1484132.0,97.8594249201279,98.28722044728448
30,1484132.0,1484881.0,98.28722044728448,98.661980830671
31,1485164.0,1485739.0,98.7923322683706,99.08178913738016
32,1485739.0,1486132.0,99.08178913738016,99.28178913738016
33,1486237.0,1487322.0,99.31629392971246,99.84648562300312
34,1490156.0,1490554.0,101.2332268370607,101.43434504792329
35,1490554.0,1491207.0,101.43434504792329,101.74616613418524
36,1491380.0,1491772.0,101.83067092651756,102.03067092651756
37,1491879.0,1492448.0,102.08306709265176,102.3533546325878
38,1492448.0,1492892.0,102.3533546325878,102.5608626198082
39,1496327.0,1496744.0,104.24920127795528,104.45351437699676
40,1496790.0,1497179.0,104.47587859424912,104.65575079872194
41,1497179.0,1497625.0,104.65575079872194,104.88242811501588
42,1497625.0,1497824.0,104.88242811501588,104.98881789137374
43,1497824.0,1499294.0,104.98881789137374,105.6988817891374
44,1503815.0,1505275.0,107.90734824281152,108.61405750798713
45,1505275.0,1505703.0,108.61405750798713,108.8439297124599
46,1505703.0,1505935.0,108.8439297124599,108.94392971245988
47,1506100.0,1506763.0,109.01597444089457,109.35015974440893
48,1506763.0,1507485.0,109.35015974440893,109.69281150159736
49,1507638.0,1508658.0,109.77316293929714,110.27476038338658
50,1509462.0,1509645.0,110.66,110.74
51,1509647.0,1509913.0,110.741,110.88568690095852
52,1509939.0,1510260.0,110.90266134185303,111.05
53,1510671.0,1511344.0,111.26,111.58083067092652
54,1511372.0,1511653.0,111.59461022364218,111.74
55,1511655.0,1511956.0,111.741,111.87
56,1511958.0,1512398.0,111.871,112.11
57,1512398.0,1512895.0,112.11,112.34290734824285
60,1517416.0,1517619.0,114.54632587859425,114.64632587859424
61,1517619.0,1518667.0,114.64632587859424,115.1603833865814
62,1526951.0,1527616.0,119.2076677316294,119.51629392971245
63,1532769.0,1532967.0,122.04472843450472,122.14904153354624
64,1532987.0,1533534.0,122.15888178913742,122.41750798722045
66,1533562.0,1534400.0,122.43128753993606,122.83977635782745
67,1534415.0,1535120.0,122.84716613418529,123.19773162939303
68,1544959.0,1545521.0,128.00127795527175,128.2676996805115
69,1545534.0,1545828.0,128.2740894568693,128.40910543131008
