original_index,est_idx,est_end_idx,start,end
0,775032.0,775281.0,33.64536741214057,33.78370607028751
1,775281.0,775708.0,33.78370607028751,33.98370607028751
2,775708.0,776334.0,33.98370607028751,34.28817891373798
3,776704.0,777114.0,34.46964856230032,34.66102236421725
5,777114.0,778136.0,34.66102236421725,35.16134185303517
6,778354.0,778618.0,35.26837060702876,35.404632587859375
7,778618.0,779226.0,35.404632587859375,35.71006389776352
8,779596.0,779919.0,35.88258785942484,36.03258785942484
9,780017.0,780513.0,36.08051118210851,36.33051118210851
10,780513.0,893790.0,36.33051118210851,36.654952076677226
11,893790.0,894429.0,36.654952076677226,36.95926517571878
12,894429.0,894693.0,36.95926517571878,37.07955271565484
13,894693.0,895102.0,37.07955271565484,37.27955271565484
14,895102.0,895643.0,37.27955271565484,37.5519169329072
16,896621.0,897084.0,38.03083067092645,38.247763578274686
18,897084.0,897475.0,38.247763578274686,38.44776357827469
19,897559.0,897741.0,38.4888178913738,38.57715654952072
20,897741.0,897966.0,38.57715654952072,38.69616613418524
22,897966.0,898292.0,38.69616613418524,38.84616613418524
23,898292.0,898810.0,38.84616613418524,39.10686900958459
24,899040.0,899947.0,39.22044728434505,39.66230031948882
25,907881.0,908575.0,43.53,43.87
26,908577.0,910073.0,43.871,44.61
27,910162.0,910627.0,44.65319488817891,44.87319488817891
28,910623.0,910745.0,44.871,44.93
29,910747.0,911503.0,44.931,45.3012460063898
30,911564.0,912791.0,45.331,45.93
31,912793.0,912955.0,45.931,46.01
32,912957.0,913267.0,46.011,46.17
34,913269.0,913570.0,46.171,46.3
35,913572.0,913713.0,46.301,46.37
36,913715.0,914345.0,46.371,46.68
37,914347.0,914859.0,46.681,46.94
38,914861.0,915084.0,46.941,47.05
39,915086.0,916002.0,47.051,47.49805111821087
41,916494.0,916846.0,47.73,47.91
42,916848.0,917497.0,47.911,48.22
43,917499.0,917763.0,48.221,48.35
44,917824.0,918868.0,48.379753993610194,48.89763578274763
45,918916.0,919179.0,48.921,49.05
46,919181.0,919799.0,49.051,49.34444089456871
47,919853.0,921122.0,49.371,50.0
48,921124.0,921633.0,50.001,50.24
49,921635.0,921815.0,50.241,50.33
50,921850.0,922532.0,50.34697444089456,50.68
51,927094.0,927322.0,52.91763578274762,53.03
52,927324.0,928033.0,53.031,53.36763578274763
53,928092.0,928295.0,53.38780511182109,53.48680511182109
54,928310.0,928580.0,53.49419488817891,53.63444089456871
55,928634.0,928776.0,53.661,53.73
56,928778.0,929653.0,53.731,54.16763578274762
57,929685.0,931174.0,54.191,54.91
58,931277.0,931582.0,54.96,55.11
59,931584.0,931825.0,55.111,55.22
60,931827.0,932156.0,55.221,55.39
61,932158.0,932370.0,55.391,55.49444089456872
62,932398.0,932600.0,55.50822044728436,55.60722044728436
63,932628.0,932904.0,55.621,55.74568690095852
64,932919.0,933095.0,55.75307667731634,55.83971246006397
65,933222.0,933767.0,55.911,56.16
66,933769.0,934434.0,56.161,56.50268370607024
67,934566.0,934916.0,56.55,56.73
68,934918.0,935370.0,56.731,56.96
69,935372.0,935739.0,56.961,57.14
70,935741.0,935895.0,57.141,57.20846645367416
71,935942.0,937526.0,57.23183067092653,58.01290734824286
72,937896.0,938207.0,58.17680511182109,58.33680511182109
73,938215.0,939010.0,58.341,58.73
