start,end,est_idx,est_end_idx
508.3095703125,510.8095703125,1041018,1046138
508.80908203125,511.30908203125,1042041,1047161
509.30859375,511.80859375,1043064,1048184
509.80810546875,512.30810546875,1044087,1049207
510.3076171875,512.8076171875,1045110,1050230
510.80712890625,513.30712890625,1046133,1051253
511.306640625,513.806640625,1047156,1052276
511.80615234375,514.30615234375,1048179,1053299
512.3056640625,514.8056640625,1049202,1054322
512.80517578125,515.30517578125,1050225,1055345
513.3046875,515.8046875,1051248,1056368
513.80419921875,516.30419921875,1052271,1057391
514.3037109375,516.8037109375,1053294,1058414
514.80322265625,517.30322265625,1054317,1059437
515.302734375,517.802734375,1055340,1060460
515.80224609375,518.30224609375,1056363,1061483
516.3017578125,518.8017578125,1057386,1062506
516.80126953125,519.30126953125,1058409,1063529
517.30078125,519.80078125,1059432,1064552
517.80029296875,520.30029296875,1060455,1065575
518.2998046875,520.7998046875,1061478,1066598
518.79931640625,521.29931640625,1062501,1067621
519.298828125,521.798828125,1063524,1068644
519.79833984375,522.29833984375,1064547,1069667
520.2978515625,522.7978515625,1065570,1070690
520.79736328125,523.29736328125,1066593,1071713
521.296875,523.796875,1067616,1072736
521.79638671875,524.29638671875,1068639,1073759
522.2958984375,524.7958984375,1069662,1074782
522.79541015625,525.29541015625,1070685,1075805
523.294921875,525.794921875,1071708,1076828
523.79443359375,526.29443359375,1072731,1077851
524.2939453125,526.7939453125,1073754,1078874
678.71337890625,681.21337890625,1390005,1395125
679.212890625,681.712890625,1391028,1396148
679.71240234375,682.21240234375,1392051,1397171
680.2119140625,682.7119140625,1393074,1398194
680.71142578125,683.21142578125,1394097,1399217
681.2109375,683.7109375,1395120,1400240
681.71044921875,684.21044921875,1396143,1401263
682.2099609375,684.7099609375,1397166,1402286
682.70947265625,685.20947265625,1398189,1403309
683.208984375,685.708984375,1399212,1404332
683.70849609375,686.20849609375,1400235,1405355
684.2080078125,686.7080078125,1401258,1406378
684.70751953125,687.20751953125,1402281,1407401
685.20703125,687.70703125,1403304,1408424
685.70654296875,688.20654296875,1404327,1409447
686.2060546875,688.7060546875,1405350,1410470
686.70556640625,689.20556640625,1406373,1411493
687.205078125,689.705078125,1407396,1412516
687.70458984375,690.20458984375,1408419,1413539
688.2041015625,690.7041015625,1409442,1414562
688.70361328125,691.20361328125,1410465,1415585
689.203125,691.703125,1411488,1416608
689.70263671875,692.20263671875,1412511,1417631
690.2021484375,692.7021484375,1413534,1418654
690.70166015625,693.20166015625,1414557,1419677
691.201171875,693.701171875,1415580,1420700
691.70068359375,694.20068359375,1416603,1421723
692.2001953125,694.7001953125,1417626,1422746
692.69970703125,695.19970703125,1418649,1423769
693.19921875,695.69921875,1419672,1424792
693.69873046875,696.19873046875,1420695,1425815
694.1982421875,696.6982421875,1421718,1426838
694.69775390625,697.19775390625,1422741,1427861
695.197265625,697.697265625,1423764,1428884
695.69677734375,698.19677734375,1424787,1429907
696.1962890625,698.6962890625,1425810,1430930
696.69580078125,699.19580078125,1426833,1431953
697.1953125,699.6953125,1427856,1432976
697.69482421875,700.19482421875,1428879,1433999
698.1943359375,700.6943359375,1429902,1435022
698.69384765625,701.19384765625,1430925,1436045
