start,end,est_idx,est_end_idx
1075.07275390625,1077.57275390625,2201749,2206869
1075.572265625,1078.072265625,2202772,2207892
1076.07177734375,1078.57177734375,2203795,2208915
1076.5712890625,1079.0712890625,2204818,2209938
1077.07080078125,1079.57080078125,2205841,2210961
1077.5703125,1080.0703125,2206864,2211984
1078.06982421875,1080.56982421875,2207887,2213007
1078.5693359375,1081.0693359375,2208910,2214030
1174.58056640625,1177.08056640625,2405541,2410661
1175.080078125,1177.580078125,2406564,2411684
1175.57958984375,1178.07958984375,2407587,2412707
1176.0791015625,1178.5791015625,2408610,2413730
1176.57861328125,1179.07861328125,2409633,2414753
1177.078125,1179.578125,2410656,2415776
1177.57763671875,1180.07763671875,2411679,2416799
1178.0771484375,1180.5771484375,2412702,2417822
1178.57666015625,1181.07666015625,2413725,2418845
1179.076171875,1181.576171875,2414748,2419868
1179.57568359375,1182.07568359375,2415771,2420891
1180.0751953125,1182.5751953125,2416794,2421914
1180.57470703125,1183.07470703125,2417817,2422937
1181.07421875,1183.57421875,2418840,2423960
1181.57373046875,1184.07373046875,2419863,2424983
1182.0732421875,1184.5732421875,2420886,2426006
1182.57275390625,1185.07275390625,2421909,2427029
1183.072265625,1185.572265625,2422932,2428052
1183.57177734375,1186.07177734375,2423955,2429075
1184.0712890625,1186.5712890625,2424978,2430098
1184.57080078125,1187.07080078125,2426001,2431121
1185.0703125,1187.5703125,2427024,2432144
1185.56982421875,1188.06982421875,2428047,2433167
1186.0693359375,1188.5693359375,2429070,2434190
1186.56884765625,1189.06884765625,2430093,2435213
1187.068359375,1189.568359375,2431116,2436236
1187.56787109375,1190.06787109375,2432139,2437259
1188.0673828125,1190.5673828125,2433162,2438282
1188.56689453125,1191.06689453125,2434185,2439305
1189.06640625,1191.56640625,2435208,2440328
1189.56591796875,1192.06591796875,2436231,2441351
1190.0654296875,1192.5654296875,2437254,2442374
1190.56494140625,1193.06494140625,2438277,2443397
1191.064453125,1193.564453125,2439300,2444420
1191.56396484375,1194.06396484375,2440323,2445443
1192.0634765625,1194.5634765625,2441346,2446466
1192.56298828125,1195.06298828125,2442369,2447489
1193.0625,1195.5625,2443392,2448512
1193.56201171875,1196.06201171875,2444415,2449535
1194.0615234375,1196.5615234375,2445438,2450558
1194.56103515625,1197.06103515625,2446461,2451581
1195.060546875,1197.560546875,2447484,2452604
1195.56005859375,1198.06005859375,2448507,2453627
1216.072265625,1218.572265625,2490516,2495636
1216.57177734375,1219.07177734375,2491539,2496659
1217.0712890625,1219.5712890625,2492562,2497682
1217.57080078125,1220.07080078125,2493585,2498705
1218.0703125,1220.5703125,2494608,2499728
1218.56982421875,1221.06982421875,2495631,2500751
1219.0693359375,1221.5693359375,2496654,2501774
1219.56884765625,1222.06884765625,2497677,2502797
1220.068359375,1222.568359375,2498700,2503820
1220.56787109375,1223.06787109375,2499723,2504843
1221.0673828125,1223.5673828125,2500746,2505866
1221.56689453125,1224.06689453125,2501769,2506889
1222.06640625,1224.56640625,2502792,2507912
1222.56591796875,1225.06591796875,2503815,2508935
1223.0654296875,1225.5654296875,2504838,2509958
1223.56494140625,1226.06494140625,2505861,2510981
1224.064453125,1226.564453125,2506884,2512004
1224.56396484375,1227.06396484375,2507907,2513027
1225.0634765625,1227.5634765625,2508930,2514050
1225.56298828125,1228.06298828125,2509953,2515073
1226.0625,1228.5625,2510976,2516096
1226.56201171875,1229.06201171875,2511999,2517119
1227.0615234375,1229.5615234375,2513022,2518142
1227.56103515625,1230.06103515625,2514045,2519165
1228.060546875,1230.560546875,2515068,2520188
1228.56005859375,1231.06005859375,2516091,2521211
1229.0595703125,1231.5595703125,2517114,2522234
1229.55908203125,1232.05908203125,2518137,2523257
1230.05859375,1232.55859375,2519160,2524280
1230.55810546875,1233.05810546875,2520183,2525303
1231.0576171875,1233.5576171875,2521206,2526326
1231.55712890625,1234.05712890625,2522229,2527349
1249.78955078125,1252.28955078125,2559569,2564689
1250.2890625,1252.7890625,2560592,2565712
1250.78857421875,1253.28857421875,2561615,2566735
1251.2880859375,1253.7880859375,2562638,2567758
1251.78759765625,1254.28759765625,2563661,2568781
1252.287109375,1254.787109375,2564684,2569804
1252.78662109375,1255.28662109375,2565707,2570827
1253.2861328125,1255.7861328125,2566730,2571850
1253.78564453125,1256.28564453125,2567753,2572873
1254.28515625,1256.78515625,2568776,2573896
1254.78466796875,1257.28466796875,2569799,2574919
1255.2841796875,1257.7841796875,2570822,2575942
