start,end,est_idx,est_end_idx
272.36669921875,274.86669921875,557807,562927
272.8662109375,275.3662109375,558830,563950
273.36572265625,275.86572265625,559853,564973
273.865234375,276.365234375,560876,565996
274.36474609375,276.86474609375,561899,567019
274.8642578125,277.3642578125,562922,568042
275.36376953125,277.86376953125,563945,569065
275.86328125,278.36328125,564968,570088
276.36279296875,278.86279296875,565991,571111
276.8623046875,279.3623046875,567014,572134
277.36181640625,279.86181640625,568037,573157
277.861328125,280.361328125,569060,574180
278.36083984375,280.86083984375,570083,575203
278.8603515625,281.3603515625,571106,576226
279.35986328125,281.85986328125,572129,577249
279.859375,282.359375,573152,578272
280.35888671875,282.85888671875,574175,579295
280.8583984375,283.3583984375,575198,580318
281.35791015625,283.85791015625,576221,581341
281.857421875,284.357421875,577244,582364
282.35693359375,284.85693359375,578267,583387
282.8564453125,285.3564453125,579290,584410
283.35595703125,285.85595703125,580313,585433
283.85546875,286.35546875,581336,586456
284.35498046875,286.85498046875,582359,587479
284.8544921875,287.3544921875,583382,588502
285.35400390625,287.85400390625,584405,589525
285.853515625,288.353515625,585428,590548
286.35302734375,288.85302734375,586451,591571
286.8525390625,289.3525390625,587474,592594
287.35205078125,289.85205078125,588497,593617
287.8515625,290.3515625,589520,594640
288.35107421875,290.85107421875,590543,595663
288.8505859375,291.3505859375,591566,596686
289.35009765625,291.85009765625,592589,597709
289.849609375,292.349609375,593612,598732
290.34912109375,292.84912109375,594635,599755
290.8486328125,293.3486328125,595658,600778
291.34814453125,293.84814453125,596681,601801
291.84765625,294.34765625,597704,602824
292.34716796875,294.84716796875,598727,603847
292.8466796875,295.3466796875,599750,604870
293.34619140625,295.84619140625,600773,605893
293.845703125,296.345703125,601796,606916
294.34521484375,296.84521484375,602819,607939
294.8447265625,297.3447265625,603842,608962
295.34423828125,297.84423828125,604865,609985
295.84375,298.34375,605888,611008
296.34326171875,298.84326171875,606911,612031
296.8427734375,299.3427734375,607934,613054
297.34228515625,299.84228515625,608957,614077
297.841796875,300.341796875,609980,615100
298.34130859375,300.84130859375,611003,616123
298.8408203125,301.3408203125,612026,617146
299.34033203125,301.84033203125,613049,618169
299.83984375,302.33984375,614072,619192
300.33935546875,302.83935546875,615095,620215
300.8388671875,303.3388671875,616118,621238
301.33837890625,303.83837890625,617141,622261
301.837890625,304.337890625,618164,623284
302.33740234375,304.83740234375,619187,624307
302.8369140625,305.3369140625,620210,625330
303.33642578125,305.83642578125,621233,626353
303.8359375,306.3359375,622256,627376
304.33544921875,306.83544921875,623279,628399
304.8349609375,307.3349609375,624302,629422
305.33447265625,307.83447265625,625325,630445
305.833984375,308.333984375,626348,631468
306.33349609375,308.83349609375,627371,632491
306.8330078125,309.3330078125,628394,633514
307.33251953125,309.83251953125,629417,634537
307.83203125,310.33203125,630440,635560
308.33154296875,310.83154296875,631463,636583
308.8310546875,311.3310546875,632486,637606
309.33056640625,311.83056640625,633509,638629
309.830078125,312.330078125,634532,639652
310.32958984375,312.82958984375,635555,640675
310.8291015625,313.3291015625,636578,641698
311.32861328125,313.82861328125,637601,642721
311.828125,314.328125,638624,643744
312.32763671875,314.82763671875,639647,644767
312.8271484375,315.3271484375,640670,645790
313.32666015625,315.82666015625,641693,646813
313.826171875,316.326171875,642716,647836
314.32568359375,316.82568359375,643739,648859
314.8251953125,317.3251953125,644762,649882
315.32470703125,317.82470703125,645785,650905
315.82421875,318.32421875,646808,651928
316.32373046875,318.82373046875,647831,652951
316.8232421875,319.3232421875,648854,653974
317.32275390625,319.82275390625,649877,654997
317.822265625,320.322265625,650900,656020
318.32177734375,320.82177734375,651923,657043
318.8212890625,321.3212890625,652946,658066
319.32080078125,321.82080078125,653969,659089
319.8203125,322.3203125,654992,660112
320.31982421875,322.81982421875,656015,661135
320.8193359375,323.3193359375,657038,662158
321.31884765625,323.81884765625,658061,663181
321.818359375,324.318359375,659084,664204
322.31787109375,324.81787109375,660107,665227
322.8173828125,325.3173828125,661130,666250
323.31689453125,325.81689453125,662153,667273
323.81640625,326.31640625,663176,668296
324.31591796875,326.81591796875,664199,669319
324.8154296875,327.3154296875,665222,670342
325.31494140625,327.81494140625,666245,671365
325.814453125,328.314453125,667268,672388
326.31396484375,328.81396484375,668291,673411
326.8134765625,329.3134765625,669314,674434
327.31298828125,329.81298828125,670337,675457
327.8125,330.3125,671360,676480
328.31201171875,330.81201171875,672383,677503
328.8115234375,331.3115234375,673406,678526
329.31103515625,331.81103515625,674429,679549
329.810546875,332.310546875,675452,680572
330.31005859375,332.81005859375,676475,681595
330.8095703125,333.3095703125,677498,682618
331.30908203125,333.80908203125,678521,683641
331.80859375,334.30859375,679544,684664
332.30810546875,334.80810546875,680567,685687
332.8076171875,335.3076171875,681590,686710
333.30712890625,335.80712890625,682613,687733
333.806640625,336.306640625,683636,688756
