original_index,est_idx,est_end_idx,start,end
0,652057.0,652887.0,12.87754287993618,13.283905065815723
1,652894.0,653989.0,13.287594734742722,13.819485440765868
2,732015.0,732905.0,51.92,52.34
3,733395.0,733935.0,52.58,52.86
4,733980.0,734249.0,52.88174192261667,52.9964738731552
5,734407.0,735325.0,53.07372955723974,53.52
6,735327.0,736137.0,53.521,53.92
7,737193.0,737501.0,54.43404467491027,54.58489828480255
8,737504.0,737586.0,54.5863581970483,54.62572796170728
9,737587.0,737976.0,54.62624650977265,54.81721180694064
10,737587.0,737976.0,54.62624650977265,54.81721180694064
11,737975.0,738218.0,54.81671719186279,54.951595532508975
12,738217.0,738902.0,54.951,55.27
13,739231.0,739702.0,55.43,55.66
14,739704.0,740481.0,55.661,56.04
15,740483.0,740665.0,56.041,56.13
16,740667.0,742068.0,56.131,56.832987634623024
17,742834.0,743497.0,57.19,57.53
18,743499.0,743755.0,57.531,57.64
19,743757.0,744232.0,57.641,57.889238133227
20,745929.0,746111.0,58.70283207020344,58.80710011966496
21,746110.0,746690.0,58.80654168328681,59.07407259672915
22,746740.0,747235.0,59.098201037096175,59.34
23,747237.0,747625.0,59.341,59.53
24,747627.0,747889.0,59.531,59.66
26,747892.0,748400.0,59.661,59.91
27,748403.0,748607.0,59.911,60.01
28,748609.0,749078.0,60.011,60.24
29,749080.0,749283.0,60.241,60.34
30,749285.0,750368.0,60.341,60.87
31,750860.0,751494.0,61.11,61.42
32,751617.0,751883.0,61.48,61.61
33,751885.0,751985.0,61.611,61.66
34,751987.0,752421.0,61.661,61.87370961308336
35,752416.0,753929.0,61.871392102114086,62.61
36,755665.0,756126.0,63.45751894694849,63.68304746709208
37,756898.0,757185.0,64.06,64.2
38,757187.0,757511.0,64.201,64.36
39,757513.0,758288.0,64.361,64.74
40,758808.0,759457.0,64.99372955723975,65.31083366573591
41,762876.0,763428.0,66.98045472676506,67.25011966493817
42,763545.0,763678.0,67.3075388911049,67.37243717590741
43,763681.0,763992.0,67.3740327084164,67.5240327084164
44,764028.0,764688.0,67.54159553250898,67.87999999999997
45,764690.0,764924.0,67.881,67.98
46,764926.0,766506.0,67.981,68.75283605903465
47,769426.0,770183.0,70.18,70.55
48,770185.0,770370.0,70.551,70.64
49,770372.0,770839.0,70.641,70.87
51,770841.0,771881.0,70.871,71.38
52,773176.0,773871.0,72.01196649381731,72.35077782209808
53,773879.0,774896.0,72.35500598324691,72.85177502991627
54,775392.0,775921.0,73.07778220981255,73.35277223773437
55,775923.0,776435.0,73.35380933386517,73.60380933386517
56,776435.0,776956.0,73.60380933386517,73.85965297167925
57,776956.0,777521.0,73.8595931392102,74.13402473075391
58,777525.0,777931.0,74.13641802951736,74.33641802951736
59,777993.0,778386.0,74.36673314718786,74.55610291184682
60,778566.0,778971.0,74.64379736737136,74.84379736737137
