start,end,est_idx,est_end_idx
716.63525390625,719.13525390625,1467669,1472789
717.134765625,719.634765625,1468692,1473812
717.63427734375,720.13427734375,1469715,1474835
718.1337890625,720.6337890625,1470738,1475858
718.63330078125,721.13330078125,1471761,1476881
719.1328125,721.6328125,1472784,1477904
719.63232421875,722.13232421875,1473807,1478927
720.1318359375,722.6318359375,1474830,1479950
720.63134765625,723.13134765625,1475853,1480973
721.130859375,723.630859375,1476876,1481996
721.63037109375,724.13037109375,1477899,1483019
722.1298828125,724.6298828125,1478922,1484042
722.62939453125,725.12939453125,1479945,1485065
723.12890625,725.62890625,1480968,1486088
723.62841796875,726.12841796875,1481991,1487111
724.1279296875,726.6279296875,1483014,1488134
724.62744140625,727.12744140625,1484037,1489157
725.126953125,727.626953125,1485060,1490180
725.62646484375,728.12646484375,1486083,1491203
726.1259765625,728.6259765625,1487106,1492226
726.62548828125,729.12548828125,1488129,1493249
727.125,729.625,1489152,1494272
727.62451171875,730.12451171875,1490175,1495295
728.1240234375,730.6240234375,1491198,1496318
728.62353515625,731.12353515625,1492221,1497341
729.123046875,731.623046875,1493244,1498364
729.62255859375,732.12255859375,1494267,1499387
772.5625,775.0625,1582208,1587328
773.06201171875,775.56201171875,1583231,1588351
773.5615234375,776.0615234375,1584254,1589374
774.06103515625,776.56103515625,1585277,1590397
774.560546875,777.060546875,1586300,1591420
775.06005859375,777.56005859375,1587323,1592443
775.5595703125,778.0595703125,1588346,1593466
776.05908203125,778.55908203125,1589369,1594489
776.55859375,779.05859375,1590392,1595512
777.05810546875,779.55810546875,1591415,1596535
777.5576171875,780.0576171875,1592438,1597558
778.05712890625,780.55712890625,1593461,1598581
778.556640625,781.056640625,1594484,1599604
779.05615234375,781.55615234375,1595507,1600627
779.5556640625,782.0556640625,1596530,1601650
780.05517578125,782.55517578125,1597553,1602673
780.5546875,783.0546875,1598576,1603696
781.05419921875,783.55419921875,1599599,1604719
781.5537109375,784.0537109375,1600622,1605742
782.05322265625,784.55322265625,1601645,1606765
782.552734375,785.052734375,1602668,1607788
783.05224609375,785.55224609375,1603691,1608811
783.5517578125,786.0517578125,1604714,1609834
784.05126953125,786.55126953125,1605737,1610857
784.55078125,787.05078125,1606760,1611880
785.05029296875,787.55029296875,1607783,1612903
785.5498046875,788.0498046875,1608806,1613926
786.04931640625,788.54931640625,1609829,1614949
786.548828125,789.048828125,1610852,1615972
787.04833984375,789.54833984375,1611875,1616995
787.5478515625,790.0478515625,1612898,1618018
788.04736328125,790.54736328125,1613921,1619041
788.546875,791.046875,1614944,1620064
789.04638671875,791.54638671875,1615967,1621087
789.5458984375,792.0458984375,1616990,1622110
790.04541015625,792.54541015625,1618013,1623133
790.544921875,793.044921875,1619036,1624156
791.04443359375,793.54443359375,1620059,1625179
791.5439453125,794.0439453125,1621082,1626202
792.04345703125,794.54345703125,1622105,1627225
792.54296875,795.04296875,1623128,1628248
793.04248046875,795.54248046875,1624151,1629271
793.5419921875,796.0419921875,1625174,1630294
794.04150390625,796.54150390625,1626197,1631317
794.541015625,797.041015625,1627220,1632340
795.04052734375,797.54052734375,1628243,1633363
795.5400390625,798.0400390625,1629266,1634386
796.03955078125,798.53955078125,1630289,1635409
796.5390625,799.0390625,1631312,1636432
797.03857421875,799.53857421875,1632335,1637455
797.5380859375,800.0380859375,1633358,1638478
798.03759765625,800.53759765625,1634381,1639501
798.537109375,801.037109375,1635404,1640524
799.03662109375,801.53662109375,1636427,1641547
799.5361328125,802.0361328125,1637450,1642570
800.03564453125,802.53564453125,1638473,1643593
800.53515625,803.03515625,1639496,1644616
801.03466796875,803.53466796875,1640519,1645639
801.5341796875,804.0341796875,1641542,1646662
802.03369140625,804.53369140625,1642565,1647685
802.533203125,805.033203125,1643588,1648708
803.03271484375,805.53271484375,1644611,1649731
803.5322265625,806.0322265625,1645634,1650754
804.03173828125,806.53173828125,1646657,1651777
804.53125,807.03125,1647680,1652800
805.03076171875,807.53076171875,1648703,1653823
805.5302734375,808.0302734375,1649726,1654846
806.02978515625,808.52978515625,1650749,1655869
806.529296875,809.029296875,1651772,1656892
807.02880859375,809.52880859375,1652795,1657915
807.5283203125,810.0283203125,1653818,1658938
808.02783203125,810.52783203125,1654841,1659961
808.52734375,811.02734375,1655864,1660984
809.02685546875,811.52685546875,1656887,1662007
809.5263671875,812.0263671875,1657910,1663030
810.02587890625,812.52587890625,1658933,1664053
810.525390625,813.025390625,1659956,1665076
811.02490234375,813.52490234375,1660979,1666099
811.5244140625,814.0244140625,1662002,1667122
812.02392578125,814.52392578125,1663025,1668145
812.5234375,815.0234375,1664048,1669168
813.02294921875,815.52294921875,1665071,1670191
813.5224609375,816.0224609375,1666094,1671214
814.02197265625,816.52197265625,1667117,1672237
814.521484375,817.021484375,1668140,1673260
815.02099609375,817.52099609375,1669163,1674283
815.5205078125,818.0205078125,1670186,1675306
816.02001953125,818.52001953125,1671209,1676329
816.51953125,819.01953125,1672232,1677352
904.783203125,907.283203125,1852996,1858116
905.28271484375,907.78271484375,1854019,1859139
905.7822265625,908.2822265625,1855042,1860162
906.28173828125,908.78173828125,1856065,1861185
906.78125,909.28125,1857088,1862208
907.28076171875,909.78076171875,1858111,1863231
907.7802734375,910.2802734375,1859134,1864254
908.27978515625,910.77978515625,1860157,1865277
908.779296875,911.279296875,1861180,1866300
909.27880859375,911.77880859375,1862203,1867323
909.7783203125,912.2783203125,1863226,1868346
910.27783203125,912.77783203125,1864249,1869369
910.77734375,913.27734375,1865272,1870392
911.27685546875,913.77685546875,1866295,1871415
911.7763671875,914.2763671875,1867318,1872438
912.27587890625,914.77587890625,1868341,1873461
912.775390625,915.275390625,1869364,1874484
913.27490234375,915.77490234375,1870387,1875507
913.7744140625,916.2744140625,1871410,1876530
914.27392578125,916.77392578125,1872433,1877553
914.7734375,917.2734375,1873456,1878576
915.27294921875,917.77294921875,1874479,1879599
915.7724609375,918.2724609375,1875502,1880622
916.27197265625,918.77197265625,1876525,1881645
916.771484375,919.271484375,1877548,1882668
917.27099609375,919.77099609375,1878571,1883691
917.7705078125,920.2705078125,1879594,1884714
918.27001953125,920.77001953125,1880617,1885737
918.76953125,921.26953125,1881640,1886760
919.26904296875,921.76904296875,1882663,1887783
919.7685546875,922.2685546875,1883686,1888806
920.26806640625,922.76806640625,1884709,1889829
920.767578125,923.267578125,1885732,1890852
921.26708984375,923.76708984375,1886755,1891875
921.7666015625,924.2666015625,1887778,1892898
922.26611328125,924.76611328125,1888801,1893921
922.765625,925.265625,1889824,1894944
923.26513671875,925.76513671875,1890847,1895967
923.7646484375,926.2646484375,1891870,1896990
924.26416015625,926.76416015625,1892893,1898013
924.763671875,927.263671875,1893916,1899036
925.26318359375,927.76318359375,1894939,1900059
925.7626953125,928.2626953125,1895962,1901082
926.26220703125,928.76220703125,1896985,1902105
926.76171875,929.26171875,1898008,1903128
927.26123046875,929.76123046875,1899031,1904151
927.7607421875,930.2607421875,1900054,1905174
928.26025390625,930.76025390625,1901077,1906197
928.759765625,931.259765625,1902100,1907220
929.25927734375,931.75927734375,1903123,1908243
929.7587890625,932.2587890625,1904146,1909266
930.25830078125,932.75830078125,1905169,1910289
930.7578125,933.2578125,1906192,1911312
931.25732421875,933.75732421875,1907215,1912335
931.7568359375,934.2568359375,1908238,1913358
932.25634765625,934.75634765625,1909261,1914381
932.755859375,935.255859375,1910284,1915404
933.25537109375,935.75537109375,1911307,1916427
933.7548828125,936.2548828125,1912330,1917450
934.25439453125,936.75439453125,1913353,1918473
934.75390625,937.25390625,1914376,1919496
935.25341796875,937.75341796875,1915399,1920519
935.7529296875,938.2529296875,1916422,1921542
936.25244140625,938.75244140625,1917445,1922565
936.751953125,939.251953125,1918468,1923588
937.25146484375,939.75146484375,1919491,1924611
937.7509765625,940.2509765625,1920514,1925634
938.25048828125,940.75048828125,1921537,1926657
938.75,941.25,1922560,1927680
939.24951171875,941.74951171875,1923583,1928703
939.7490234375,942.2490234375,1924606,1929726
940.24853515625,942.74853515625,1925629,1930749
940.748046875,943.248046875,1926652,1931772
941.24755859375,943.74755859375,1927675,1932795
941.7470703125,944.2470703125,1928698,1933818
942.24658203125,944.74658203125,1929721,1934841
942.74609375,945.24609375,1930744,1935864
943.24560546875,945.74560546875,1931767,1936887
943.7451171875,946.2451171875,1932790,1937910
944.24462890625,946.74462890625,1933813,1938933
944.744140625,947.244140625,1934836,1939956
945.24365234375,947.74365234375,1935859,1940979
945.7431640625,948.2431640625,1936882,1942002
946.24267578125,948.74267578125,1937905,1943025
946.7421875,949.2421875,1938928,1944048
947.24169921875,949.74169921875,1939951,1945071
947.7412109375,950.2412109375,1940974,1946094
948.24072265625,950.74072265625,1941997,1947117
948.740234375,951.240234375,1943020,1948140
949.23974609375,951.73974609375,1944043,1949163
949.7392578125,952.2392578125,1945066,1950186
950.23876953125,952.73876953125,1946089,1951209
950.73828125,953.23828125,1947112,1952232
951.23779296875,953.73779296875,1948135,1953255
951.7373046875,954.2373046875,1949158,1954278
952.23681640625,954.73681640625,1950181,1955301
952.736328125,955.236328125,1951204,1956324
953.23583984375,955.73583984375,1952227,1957347
953.7353515625,956.2353515625,1953250,1958370
954.23486328125,956.73486328125,1954273,1959393
954.734375,957.234375,1955296,1960416
955.23388671875,957.73388671875,1956319,1961439
955.7333984375,958.2333984375,1957342,1962462
956.23291015625,958.73291015625,1958365,1963485
956.732421875,959.232421875,1959388,1964508
957.23193359375,959.73193359375,1960411,1965531
957.7314453125,960.2314453125,1961434,1966554
958.23095703125,960.73095703125,1962457,1967577
967.9814453125,970.4814453125,1982426,1987546
968.48095703125,970.98095703125,1983449,1988569
968.98046875,971.48046875,1984472,1989592
969.47998046875,971.97998046875,1985495,1990615
969.9794921875,972.4794921875,1986518,1991638
970.47900390625,972.97900390625,1987541,1992661
970.978515625,973.478515625,1988564,1993684
971.47802734375,973.97802734375,1989587,1994707
971.9775390625,974.4775390625,1990610,1995730
972.47705078125,974.97705078125,1991633,1996753
972.9765625,975.4765625,1992656,1997776
973.47607421875,975.97607421875,1993679,1998799
973.9755859375,976.4755859375,1994702,1999822
974.47509765625,976.97509765625,1995725,2000845
974.974609375,977.474609375,1996748,2001868
975.47412109375,977.97412109375,1997771,2002891
975.9736328125,978.4736328125,1998794,2003914
976.47314453125,978.97314453125,1999817,2004937
976.97265625,979.47265625,2000840,2005960
977.47216796875,979.97216796875,2001863,2006983
977.9716796875,980.4716796875,2002886,2008006
978.47119140625,980.97119140625,2003909,2009029
978.970703125,981.470703125,2004932,2010052
979.47021484375,981.97021484375,2005955,2011075
979.9697265625,982.4697265625,2006978,2012098
980.46923828125,982.96923828125,2008001,2013121
980.96875,983.46875,2009024,2014144
981.46826171875,983.96826171875,2010047,2015167
981.9677734375,984.4677734375,2011070,2016190
982.46728515625,984.96728515625,2012093,2017213
982.966796875,985.466796875,2013116,2018236
983.46630859375,985.96630859375,2014139,2019259
983.9658203125,986.4658203125,2015162,2020282
984.46533203125,986.96533203125,2016185,2021305
984.96484375,987.46484375,2017208,2022328
985.46435546875,987.96435546875,2018231,2023351
985.9638671875,988.4638671875,2019254,2024374
986.46337890625,988.96337890625,2020277,2025397
986.962890625,989.462890625,2021300,2026420
987.46240234375,989.96240234375,2022323,2027443
987.9619140625,990.4619140625,2023346,2028466
988.46142578125,990.96142578125,2024369,2029489
988.9609375,991.4609375,2025392,2030512
989.46044921875,991.96044921875,2026415,2031535
989.9599609375,992.4599609375,2027438,2032558
990.45947265625,992.95947265625,2028461,2033581
990.958984375,993.458984375,2029484,2034604
991.45849609375,993.95849609375,2030507,2035627
991.9580078125,994.4580078125,2031530,2036650
992.45751953125,994.95751953125,2032553,2037673
992.95703125,995.45703125,2033576,2038696
993.45654296875,995.95654296875,2034599,2039719
993.9560546875,996.4560546875,2035622,2040742
994.45556640625,996.95556640625,2036645,2041765
994.955078125,997.455078125,2037668,2042788
995.45458984375,997.95458984375,2038691,2043811
