original_index,est_idx,est_end_idx,start,end
0,812757.0,813351.0,39.01957284961965,39.31
2,813353.0,813903.0,39.311,39.58
3,813905.0,814477.0,39.581,39.86
4,814479.0,814931.0,39.861,40.09
5,814933.0,815802.0,40.091,40.507232299590406
6,816955.0,817365.0,41.07,41.28
7,817367.0,817648.0,41.281,41.41
8,817650.0,818775.0,41.411,41.96
9,819633.0,820268.0,42.38,42.68
10,820270.0,820397.0,42.681,42.76
11,820399.0,821007.0,42.761,43.05
12,821009.0,821152.0,43.051,43.13
13,821154.0,821516.0,43.131,43.29
14,821518.0,822726.0,43.291,43.89
15,822728.0,822973.0,43.891,44.01
16,822975.0,823398.0,44.011,44.21
17,823400.0,823831.0,44.211,44.43
18,823833.0,824359.0,44.431,44.68
19,824361.0,825019.0,44.681,45.01
20,825230.0,826002.0,45.12,45.49
21,826004.0,826880.0,45.491,45.92
22,828434.0,829499.0,46.67,47.19
23,830748.0,831463.0,47.8,48.15
24,831465.0,831894.0,48.151,48.36
25,831896.0,832266.0,48.361,48.55
26,832268.0,832650.0,48.551,48.73
27,832652.0,833354.0,48.731,49.08
28,833676.0,835064.0,49.23,49.9
29,837696.0,838407.0,51.19425394967816,51.55
30,838409.0,839079.0,51.551,51.87
32,839081.0,839857.0,51.871,52.25
33,841923.0,842276.0,53.26,53.44
35,842278.0,843154.0,53.441,53.86
36,843156.0,843381.0,53.861,53.98
37,843383.0,843769.0,53.981,54.17
38,843869.0,844785.0,54.21,54.65
39,846777.0,847265.0,55.64,55.87
40,847267.0,847489.0,55.871,55.97
41,847491.0,848211.0,55.971,56.33
43,851093.0,851487.0,57.74,57.94
45,851489.0,851705.0,57.941,58.03
46,851707.0,851950.0,58.031,58.15
47,851952.0,852385.0,58.151,58.37
48,852387.0,852588.0,58.371,58.46
49,852590.0,853042.0,58.461,58.69
50,853044.0,853226.0,58.691,58.78
51,853228.0,854146.0,58.781,59.23
52,857297.0,857937.0,60.77,61.09
53,857939.0,858443.0,61.091,61.33
54,858445.0,859262.0,61.331,61.73
55,859264.0,859446.0,61.731,61.82
56,859448.0,859648.0,61.821,61.91
57,859650.0,860523.0,61.911,62.33
58,862306.0,862577.0,63.2,63.35
59,862579.0,863723.0,63.351,63.91
60,863725.0,864872.0,63.911,64.46915725913367
61,872796.0,873551.0,68.34,68.71
62,875005.0,875451.0,69.42,69.63
64,875453.0,875899.0,69.631,69.84
65,878254.0,878726.0,70.99957284961964,71.23
66,878728.0,879133.0,71.231,71.42
67,879135.0,879279.0,71.421,71.5
68,879281.0,880507.0,71.501,72.1
69,880509.0,881955.0,72.101,72.8
70,881959.0,883267.0,72.8019133996489,73.44
71,885992.0,886277.0,74.78,74.91
72,886279.0,886937.0,74.911,75.24
73,886939.0,887711.0,75.241,75.62
74,887917.0,888343.0,75.72,75.92
75,888345.0,888634.0,75.921,76.07
76,888636.0,889162.0,76.071,76.32
77,889164.0,890065.0,76.321,76.77
78,890067.0,890247.0,76.771,76.85
79,890249.0,891088.0,76.851,77.27
80,891090.0,891911.0,77.271,77.67
81,894939.0,895931.0,79.15,79.6346869514336
82,896716.0,897554.0,80.01,80.42
83,899235.0,899350.0,81.2499941486249,81.29744294909302
84,899347.0,899580.0,81.29610239906376,81.41
85,899582.0,900049.0,81.411,81.63
86,900051.0,900746.0,81.631,81.98
87,900748.0,901628.0,81.981,82.41
88,901630.0,901876.0,82.411,82.53
89,901878.0,902753.0,82.531,82.96
90,902755.0,903449.0,82.961,83.3
91,903451.0,903737.0,83.301,83.44
92,903739.0,904108.0,83.441,83.63
93,904110.0,905390.0,83.631,84.24
94,906725.0,907255.0,84.9,85.15
95,907257.0,908012.0,85.151,85.53
96,908014.0,908221.0,85.531,85.64
97,908223.0,909190.0,85.641,86.0961907548273
98,911168.0,911884.0,87.07,87.42
99,911886.0,912296.0,87.421,87.62958455236985
100,912293.0,912679.0,87.62808074897599,87.8
101,912681.0,913292.0,87.801,88.1
102,913294.0,913476.0,88.101,88.19
103,913479.0,913912.0,88.191,88.41
104,913914.0,914603.0,88.411,88.74
105,914891.0,915730.0,88.89,89.29
106,915732.0,916263.0,89.291,89.56
107,916265.0,916692.0,89.561,89.76
108,916694.0,917839.0,89.761,90.32
109,918887.0,919110.0,90.85,90.95
110,919112.0,919455.0,90.951,91.11
111,919458.0,919869.0,91.111,91.33
112,919871.0,920436.0,91.331,91.58
113,920438.0,920647.0,91.581,91.69212990052668
114,920642.0,920884.0,91.69,91.80830310122876
115,921321.0,921768.0,92.03,92.24
116,921770.0,922199.0,92.241,92.46
117,922201.0,922469.0,92.461,92.59
118,922471.0,922772.0,92.591,92.73
119,922905.0,923981.0,92.79461673493267,93.32080163838508
120,926012.0,926532.0,94.31363370392042,94.57598010532476
