original_index,est_idx,est_end_idx,start,end
0,3539685.0,3540091.0,87.65638977635783,87.8363897763578
1,3540080.0,3540955.0,87.83099999999997,88.27792332268375
2,3540992.0,3542040.0,88.29623003194891,88.79
3,3542042.0,3542349.0,88.791,88.94999999999999
4,3542351.0,3542616.0,88.951,89.08
5,3542618.0,3543700.0,89.09,89.61817891373805
6,3544000.0,3544155.0,89.74776357827477,89.83999999999999
7,3544157.0,3545372.0,89.84099999999998,90.42680511182108
8,3545381.0,3545685.0,90.43099999999998,90.57999999999998
9,3545687.0,3546505.0,90.58099999999996,90.97999999999998
10,3546507.0,3546767.0,90.98099999999998,91.1
11,3546767.0,3547051.0,91.09999999999998,91.24
13,3547053.0,3547521.0,91.241,91.48
14,3547523.0,3548058.0,91.481,91.75
15,3549487.0,3549998.0,92.44,92.67999999999998
16,3549998.0,3550998.0,92.6800958466454,93.17
17,3551000.0,3551369.0,93.171,93.35
18,3551371.0,3551565.0,93.351,93.44999999999996
19,3551567.0,3552021.0,93.45099999999998,93.67
20,3552023.0,3552492.0,93.671,93.89
21,3552494.0,3552769.0,93.891,94.04
22,3552771.0,3553893.0,94.041,94.59725239616613
23,3554602.0,3555072.0,94.94,95.16
24,3555067.0,3555494.0,95.15780511182108,95.3668051118211
25,3555849.0,3556973.0,95.54955271565494,96.0970926517572
26,3556985.0,3558123.0,96.10300319488825,96.64207667731633
27,3558112.0,3559575.0,96.63668690095852,97.36
28,3560269.0,3560831.0,97.69968051118212,97.9656549520767
29,3560836.0,3561780.0,97.96805111821088,98.44600638977631
30,3561940.0,3562375.0,98.52153354632588,98.73
31,3562529.0,3562743.0,98.80511182108626,98.9167731629393
32,3562744.0,3563108.0,98.91693290734824,99.0787539936102
33,3563098.0,3563737.0,99.073482428115,99.3777955271565
34,3563934.0,3564428.0,99.48242811501594,99.73242811501594
35,3565730.0,3565971.0,100.37,100.48
36,3565973.0,3567210.0,100.481,101.08309904153354
37,3568429.0,3568720.0,101.68690095846644,101.82939297124604
38,3568722.0,3568822.0,101.83067092651756,101.87955271565498
39,3568827.0,3569039.0,101.88178913738018,101.97747603833866
40,3571322.0,3572226.0,103.09265175718848,103.53658146964855
41,3572424.0,3572968.0,103.63258785942494,103.88993610223652
42,3572968.0,3573775.0,103.88984025559112,104.3
43,3573777.0,3574178.0,104.301,104.49
45,3574180.0,3574815.0,104.491,104.80999999999996
46,3574817.0,3575076.0,104.81099999999998,104.91999999999996
47,3575246.0,3575812.0,105.011,105.28
48,3575814.0,3576406.0,105.281,105.58015974440896
49,3578518.0,3579087.0,106.61022364217251,106.88146964856234
50,3580719.0,3581334.0,107.68690095846644,107.98690095846644
51,3582253.0,3583199.0,108.42811501597444,108.89121405750798
52,3583371.0,3583903.0,108.98402555910543,109.2349840255591
53,3583912.0,3584608.0,109.23961661341856,109.58961661341856
54,3585213.0,3585690.0,109.89071246006394,110.11709265175718
55,3585696.0,3586458.0,110.12,110.4824920127796
56,3589568.0,3590481.0,112.01277955271566,112.45031948881788
57,3590654.0,3591200.0,112.53993610223642,112.80047923322688
58,3591203.0,3591789.0,112.80191693290736,113.09440894568694
59,3592140.0,3592624.0,113.2523961661342,113.48849840255596
60,3592624.0,3593222.0,113.4888178913738,113.7888178913738
61,3695053.0,3695200.0,163.50394796896396,163.57609082610682
62,3695203.0,3695391.0,163.5775,163.67678571428573
64,3695399.0,3695738.0,163.68035714285713,163.85714285714286
65,3695730.0,3695906.0,163.8532142857143,163.92071428571427
66,3695910.0,3696287.0,163.92285714285717,164.1154761178153
67,3696298.0,3696583.0,164.121,164.26000000000002
68,3696585.0,3697245.0,164.26100000000002,164.58333326067245
69,3697453.0,3698133.0,164.68511897495816,165.02619040352957
70,3697453.0,3698133.0,164.68511897495816,165.02619040352957
71,3698299.0,3698647.0,165.09761897495815,165.27
72,3698649.0,3698766.0,165.271,165.32
73,3698768.0,3698936.0,165.321,165.40297611781529
74,3698943.0,3699004.0,165.40654754638672,165.43476183210103
75,3699011.0,3699959.0,165.4383332606725,165.9008334786551
76,3699965.0,3700999.0,165.90357142857144,166.40892857142856
79,3700182.0,3700980.0,166.025,166.4
80,3700980.0,3701300.0,166.4,166.55714285714285
81,3701300.0,3701865.0,166.55714285714285,166.83392857142857
82,3701865.0,3702055.0,166.83392857142857,166.92619040352955
83,3702136.0,3702753.0,166.96547611781529,167.25904754638674
84,3702758.0,3703047.0,167.26154754638674,167.41154754638674
85,3703152.0,3704339.0,167.4625,168.04285714285714
86,3704958.0,3705128.0,168.34583326067244,168.4279761178153
88,3705128.0,3705468.0,168.42797622680663,168.58690468924385
89,3705468.0,3705707.0,168.58690479823522,168.71904754638672
90,3705714.0,3706336.0,168.72261897495815,169.01904754638673
91,3706793.0,3707466.0,169.23364901871292,169.5699224098585
92,3707502.0,3708058.0,169.59680511182108,169.86
93,3708060.0,3708299.0,169.861,169.98
94,3708301.0,3708587.0,169.981,170.12797611781528
95,3708591.0,3708954.0,170.129761832101,170.29
96,3708956.0,3709141.0,170.291,170.39
97,3709143.0,3709285.0,170.391,170.46000000000004
98,3709275.0,3710076.0,170.45511905670168,170.83869040352957
99,3710079.0,3710370.0,170.84,170.99
100,3710372.0,3710654.0,170.991,171.14
101,3710656.0,3711020.0,171.141,171.3
102,3711022.0,3711466.0,171.301,171.5261905125209
103,3711459.0,3711578.0,171.522995624342,171.58935801594407
104,3711745.0,3712324.0,171.671,171.94642857142858
105,3712365.0,3712670.0,171.96607142857144,172.10619040352958
106,3712670.0,3712933.0,172.10619040352958,172.25119040352956
107,3712932.0,3713191.0,172.251,172.36
108,3713193.0,3714257.0,172.361,172.89
109,3714259.0,3714687.0,172.891,173.09166673932756
110,3714688.0,3714840.0,173.09238102504187,173.16666673932755
111,3714840.0,3715730.0,173.16630959647046,173.62
112,3715732.0,3716356.0,173.621,173.9
113,3717139.0,3717393.0,174.29144796896395,174.42285714285717
114,3717400.0,3717758.0,174.4264285714286,174.59285714285716
115,3717769.0,3717897.0,174.59821428571428,174.66071428571428
116,3717999.0,3718650.0,174.71058466453673,175.02
117,3719247.0,3719494.0,175.32142857142858,175.45
119,3719502.0,3719917.0,175.45357142857142,175.6482142857143
120,3719925.0,3721567.0,175.65178571428572,176.4453993610224
121,3723273.0,3724015.0,177.2875,177.65178571428572
122,3723273.0,3724015.0,177.2875,177.65178571428572
123,3724017.0,3724587.0,177.6528571428572,177.94
124,3724589.0,3724730.0,177.941,178.01000000000005
125,3724727.0,3724929.0,178.00821428571433,178.09761897495818
126,3725036.0,3725380.0,178.15,178.32000000000002
127,3725382.0,3726014.0,178.321,178.629761832101
128,3725728.0,3725961.0,178.49761897495816,178.59404765537806
130,3726015.0,3726466.0,178.63,178.85083326067246
131,3726534.0,3727388.0,178.891,179.3
132,3727391.0,3727931.0,179.3014285714286,179.55714285714285
133,3727935.0,3728043.0,179.55892857142857,179.62678571428572
134,3728030.0,3728929.0,179.6203959379279,180.0453959379279
135,3730214.0,3730551.0,180.68214285714285,180.84642857142856
136,3730551.0,3730855.0,180.84607142857143,180.9857142857143
137,3730855.0,3730914.0,180.9857142857143,181.03392857142856
138,3730914.0,3731518.0,181.03392857142856,181.31785714285715
139,3731584.0,3732664.0,181.35,181.88
140,3733121.0,3733349.0,182.0928571428572,182.2107142857143
141,3733352.0,3733472.0,182.2119047982352,182.27083326067245
142,3733476.0,3733668.0,182.2726189749581,182.37083326067244
143,3733672.0,3734699.0,182.37261897495816,182.875
144,3734700.0,3735429.0,182.87568690095856,183.23
145,3735641.0,3735916.0,183.3322284345048,183.46
146,3735918.0,3736286.0,183.461,183.64
147,3736288.0,3736662.0,183.641,183.83214285714288
148,3736669.0,3736967.0,183.8357142857143,183.97357142857143
149,3736967.0,3737301.0,183.97357142857143,184.1363210067854
150,3738374.0,3738634.0,184.66071428571428,184.7964285714285
151,3738641.0,3738876.0,184.8,184.90714285714284
152,3738876.0,3739049.0,184.90714285714284,184.9914285714285
153,3739049.0,3740505.0,184.9914285714285,185.71
154,3740507.0,3740845.0,185.711,185.8607142857143
155,3740845.0,3741161.0,185.8607142857143,186.025
156,3741164.0,3741438.0,186.0267857142857,186.16
157,3741440.0,3742726.0,186.161,186.7800000000001
158,3742964.0,3743210.0,186.9214285714285,187.025
159,3743210.0,3743633.0,187.025,187.24
161,3743635.0,3744241.0,187.241,187.52925034230955
162,3745380.0,3745714.0,188.0857142857143,188.24
163,3745716.0,3746101.0,188.241,188.43
165,3746103.0,3746412.0,188.431,188.59
166,3746414.0,3746840.0,188.591,188.79
167,3746842.0,3747176.0,188.791,188.97142857142856
168,3780158.0,3780396.0,205.0763897763578,205.1835326335007
169,3780390.0,3780669.0,205.18071428571432,205.31
170,3780671.0,3780894.0,205.311,205.4196428571429
171,3780898.0,3781849.0,205.4214285714285,205.88571428571427
172,3781849.0,3782029.0,205.88571428571427,205.99
173,3782031.0,3782456.0,205.991,206.19
174,3782465.0,3783111.0,206.19464285714287,206.50228206298496
175,3970931.0,3971657.0,298.2140575079872,298.57364217252393
176,3971647.0,3972891.0,298.5686900958467,299.1699680511183
177,3973762.0,3974031.0,299.59789137380176,299.72846645367406
179,3974033.0,3974748.0,299.729466453674,300.07
180,3978882.0,3979361.0,302.1,302.3329073482427
181,3979454.0,3979924.0,302.37863578274755,302.61
182,3981612.0,3981957.0,303.4249201277956,303.5949201277953
184,3981957.0,3982635.0,303.59498402555903,303.94000000000005
185,3982625.0,3982927.0,303.9352715654952,304.07000000000005
186,3982929.0,3983004.0,304.071,304.12
187,3983006.0,3983384.0,304.121,304.3
188,3983593.0,3983756.0,304.4101277955272,304.49
189,3983758.0,3983919.0,304.49100000000004,304.57000000000005
190,3983921.0,3984137.0,304.571,304.66
191,3984139.0,3984280.0,304.66100000000006,304.74
192,3984364.0,3984957.0,304.781,305.06
193,3984963.0,3985304.0,305.063194888179,305.23833865814686
194,3990442.0,3991160.0,307.75,308.09290734824253
195,3991146.0,3991779.0,308.0862619808308,308.3864217252398
196,3991786.0,3992336.0,308.38977635782743,308.6662939297124
197,3992343.0,3992445.0,308.6697124600638,308.73
198,3992453.0,3993477.0,308.7341948881787,309.2329073482424
199,3994246.0,3995567.0,309.6,310.23741214057526
200,3996089.0,3996517.0,310.50159744408944,310.70175718849845
201,3996513.0,3996840.0,310.7001277955269,310.86
202,3996842.0,3997024.0,310.86100000000005,310.96000000000004
203,3997138.0,3997500.0,311.01531309904163,311.1993290734825
204,3997501.0,3997706.0,311.2000000000001,311.30000000000007
205,3997710.0,3998093.0,311.3018306709265,311.48
206,3998095.0,3998270.0,311.481,311.55
207,3998278.0,3999007.0,311.55419488817887,311.928466453674
208,3998787.0,3999174.0,311.81332268370613,312.01000000000005
209,3999176.0,3999528.0,312.011,312.18277955271594
210,4000615.0,4001021.0,312.7220447284345,312.90287539936105
212,4001023.0,4002318.0,312.9041533546326,313.546805111821
213,4002317.0,4002584.0,313.54632587859425,313.6749201277952
214,4002576.0,4002713.0,313.6709265175719,313.730926517572
215,4002711.0,4002875.0,313.7300000000001,313.81
216,4002877.0,4003328.0,313.81100000000004,314.04
217,4003330.0,4004440.0,314.041,314.58
218,4004442.0,4005044.0,314.581,314.87000000000006
219,4005691.0,4006269.0,315.2,315.47
220,4006422.0,4006741.0,315.55,315.7
221,4006743.0,4006925.0,315.701,315.79
222,4006927.0,4007111.0,315.791,315.88000000000005
223,4007113.0,4007378.0,315.88100000000003,316.02000000000004
224,4007380.0,4007686.0,316.021,316.17
225,4007688.0,4008277.0,316.171,316.45
226,4008279.0,4009178.0,316.451,316.89
227,4010035.0,4010381.0,317.31,317.48
228,4010386.0,4011006.0,317.48211821086267,317.78351437699706
229,4014947.0,4015255.0,319.71083067092644,319.86
230,4015254.0,4015843.0,319.8594249201278,320.13929712460055
231,4016075.0,4017038.0,320.2619808306709,320.7335463258784
232,4017281.0,4017453.0,320.8338658146965,320.9338658146965
233,4017453.0,4018058.0,320.9338658146965,321.2359424920129
234,4029709.0,4030510.0,326.9073482428115,327.3
235,4034649.0,4035158.0,329.34,329.58000000000004
236,4035160.0,4035424.0,329.581,329.71000000000004
237,4035569.0,4036913.0,329.781,330.43
238,4037186.0,4037749.0,330.5615974440894,330.8371884984025
239,4037751.0,4038126.0,330.83801916932885,331.0217891373801
240,4038126.0,4038638.0,331.0217891373801,331.2804153354634
241,4038633.0,4038843.0,331.2779552715655,331.37364217252394
242,4038843.0,4039040.0,331.3738019169329,331.4843450479232
243,4039041.0,4039226.0,331.48482428114994,331.55955271565466
244,4039228.0,4039836.0,331.56055271565475,331.8597124600638
245,4040688.0,4040899.0,332.28434504792324,332.37683706070254
246,4040887.0,4041095.0,332.370607028754,332.4747603833865
247,4041104.0,4041212.0,332.47923322683704,332.5322683706068
248,4041221.0,4041578.0,332.5367412140575,332.71645367412134
249,4041576.0,4041722.0,332.7156549520767,332.78690095846633
250,4041720.0,4042136.0,332.7859424920128,332.98178913738
251,4042134.0,4042468.0,332.98083067092654,333.1551118210864
252,4042478.0,4042779.0,333.16,333.2884664536739
253,4043929.0,4044390.0,333.86,334.09
254,4044392.0,4044751.0,334.091,334.27
255,4046772.0,4047308.0,335.23961661341855,335.50894568690086
256,4047315.0,4047596.0,335.51220447284334,335.6408306709264
257,4047598.0,4048189.0,335.64183067092654,335.94
258,4048191.0,4048411.0,335.941,336.05
259,4048413.0,4048682.0,336.051,336.19
260,4048684.0,4049088.0,336.191,336.38
261,4049090.0,4049230.0,336.381,336.45000000000005
262,4049232.0,4049477.0,336.451,336.57000000000005
263,4049479.0,4050076.0,336.571,336.8658466453674
264,4050083.0,4050317.0,336.8694249201277,336.98
265,4050319.0,4051603.0,336.98100000000005,337.62
266,4051890.0,4052356.0,337.74,337.96
267,4052358.0,4052991.0,337.961,338.28
268,4052993.0,4053279.0,338.281,338.43
269,4053281.0,4053767.0,338.431,338.66
270,4053769.0,4054518.0,338.661,339.01693290734806
271,4054672.0,4054995.0,339.101,339.26000000000005
272,4054997.0,4056301.0,339.261,339.89
273,4057814.0,4058038.0,340.63897763578274,340.76134185303505
274,4058042.0,4058309.0,340.7635782747604,340.8784345047924
276,4058296.0,4058688.0,340.87220447284346,341.07220447284345
277,4058691.0,4058859.0,341.073482428115,341.14888178913714
278,4058868.0,4059069.0,341.1533546325879,341.2522364217251
279,4059056.0,4059539.0,341.2460063897764,341.471565495208
280,4059535.0,4059696.0,341.46964856230034,341.5664536741214
281,4059707.0,4059917.0,341.5718849840256,341.6664536741212
282,4059920.0,4060065.0,341.667731629393,341.7369009584666
283,4060181.0,4060518.0,341.7933642172525,341.95000000000005
284,4060520.0,4060845.0,341.9510000000001,342.12
285,4060847.0,4061378.0,342.121,342.38000000000005
286,4061380.0,4061504.0,342.38100000000003,342.45000000000005
287,4061506.0,4061806.0,342.4510000000001,342.58000000000004
288,4061806.0,4062159.0,342.5800000000001,342.76
289,4062161.0,4062760.0,342.761,343.0456869009584
290,4064653.0,4065057.0,343.99,344.16
292,4065059.0,4065831.0,344.161,344.5660063897763
293,4068638.0,4069050.0,345.92,346.12
294,4069052.0,4069248.0,346.12100000000004,346.21
295,4069250.0,4069710.0,346.211,346.4429073482427
296,4071542.0,4071808.0,347.3482428115016,347.46853035143766
297,4071823.0,4072347.0,347.47603833865816,347.73993610223624
298,4073976.0,4074102.0,348.5280511182108,348.59000000000003
299,4074104.0,4074514.0,348.591,348.8
300,4074516.0,4075459.0,348.80100000000004,349.2620766773161
301,4076023.0,4076391.0,349.53,349.70000000000005
302,4076393.0,4076695.0,349.701,349.8654313099043
303,4076704.0,4077551.0,349.8696261980831,350.2688178913739
304,4078403.0,4078765.0,350.6844089456867,350.86095846645344
305,4078764.0,4078904.0,350.860127795527,350.9376357827474
306,4078906.0,4079493.0,350.93863578274744,351.2335782747599
307,4120172.0,4120699.0,371.09,371.34
308,4120701.0,4121316.0,371.341,371.65
309,4121318.0,4121640.0,371.651,371.8
310,4121642.0,4122169.0,371.801,372.06
311,4122171.0,4122380.0,372.061,372.17
312,4122382.0,4122601.0,372.1710000000001,372.28
313,4122603.0,4123394.0,372.281,372.65
314,4123396.0,4124013.0,372.651,372.96
315,4124015.0,4124138.0,372.961,373.04
316,4124140.0,4124379.0,373.041,373.13
317,4124381.0,4125032.0,373.131,373.46
318,4125034.0,4125682.0,373.461,373.7665175718848
319,4125853.0,4126710.0,373.86,374.27
320,4126707.0,4126791.0,374.2683706070288,374.3183706070288
321,4138728.0,4139981.0,380.1451437699682,380.7556869009582
322,4140089.0,4140546.0,380.811,381.04
323,4141073.0,4141789.0,381.29,381.64
324,4141791.0,4143409.0,381.641,382.44
325,4143532.0,4144080.0,382.5,382.76
326,4144082.0,4144327.0,382.761,382.89
327,4144329.0,4145152.0,382.891,383.2836102236423
328,4146000.0,4146310.0,383.7,383.85
329,4146462.0,4147005.0,383.9312460063896,384.19
