original_index,est_idx,est_end_idx,start,end
0,1448470.0,1448730.0,75.36817891373812,75.5
1,1448738.0,1449280.0,75.50419488817892,75.75319488817891
2,1449342.0,1451829.0,75.7923322683706,76.99968051118196
3,1452660.0,1453226.0,77.41214057507987,77.70047923322683
4,1453290.0,1454908.0,77.71325878594254,78.50479233226837
5,1455066.0,1456522.0,78.5814696485623,79.30111821086265
6,1456586.0,1456983.0,79.33226837060703,79.52699680511182
7,1456983.0,1457306.0,79.52699680511182,79.67699680511183
8,1457306.0,1458170.0,79.67699680511183,80.09840255591052
9,1458170.0,1458736.0,80.09840255591052,80.3814696485622
10,1459065.0,1460524.0,80.52715654952077,81.26373801916931
11,1460524.0,1460845.0,81.26373801916931,81.41373801916932
12,1460845.0,1462549.0,81.41373801916932,82.23993610223621
13,1508013.0,1508243.0,104.44568690095848,104.55
14,1508245.0,1508552.0,104.551,104.70651757188504
15,1515903.0,1516378.0,108.30031948881788,108.5247603833866
16,1516378.0,1516557.0,108.5247603833866,108.61405750798728
17,1516585.0,1516937.0,108.62776357827484,108.79
18,1516939.0,1518229.0,108.791,109.42
19,1518238.0,1518606.0,109.42419488817892,109.61319488817892
20,1518671.0,1518882.0,109.64539936102244,109.73929712460068
21,1518903.0,1519069.0,109.74988178913743,109.84888178913744
22,1519176.0,1519379.0,109.901,109.9819488817892
23,1519382.0,1519604.0,109.99253354632594,110.10099041533547
24,1521477.0,1521851.0,111.0,111.21
25,1523710.0,1524389.0,112.1080511182109,112.43290734824286
26,1526125.0,1526748.0,113.28,113.59012779552722
27,1526783.0,1527244.0,113.60710223642177,113.82610223642176
29,1527427.0,1529094.0,113.91655910543128,114.73987220447286
30,1530182.0,1530381.0,115.27,115.36
31,1530383.0,1530624.0,115.361,115.4780511182109
32,1530645.0,1531319.0,115.48863578274762,115.82083067092654
33,1531361.0,1531534.0,115.841,115.9238977635782
34,1531570.0,1532060.0,115.94166134185308,116.19041533546329
36,1532083.0,1532588.0,116.201,116.44
37,1532590.0,1532690.0,116.441,116.49
38,1532682.0,1532802.0,116.49419488817892,116.5524920127796
39,1532836.0,1533956.0,116.56946645367417,117.1168051118211
40,1534717.0,1534935.0,117.48,117.57763578274762
41,1534957.0,1535105.0,117.58822044728436,117.67846645367416
42,1535227.0,1535820.0,117.721,118.01
43,1535822.0,1536633.0,118.011,118.41638977635778
44,1537509.0,1537745.0,118.84319488817891,118.95888178913742
45,1537760.0,1538598.0,118.96627156549523,119.37527156549524
46,1540317.0,1540853.0,120.21,120.48
48,1540855.0,1541301.0,120.481,120.69
49,1541608.0,1542967.0,120.85,121.49485623003198
50,1543330.0,1544532.0,121.68,122.27
51,1545415.0,1546892.0,122.7,123.42805111821087
52,1546959.0,1547234.0,123.461,123.58
53,1547236.0,1549060.0,123.581,124.49
54,1552993.0,1553278.0,126.41214057507987,126.535463258786
55,1553278.0,1553465.0,126.535463258786,126.63658146964858
56,1553465.0,1553759.0,126.63658146964858,126.77795527156556
58,1553784.0,1554154.0,126.79,126.98
59,1554156.0,1554662.0,126.981,127.22
60,1554664.0,1554985.0,127.221,127.37
62,1554988.0,1555635.0,127.371,127.69571884984022
63,1555689.0,1556164.0,127.72227795527154,127.9625559105431
64,1556334.0,1556472.0,128.03064856230026,128.104376996805
65,1556487.0,1556623.0,128.11176677316283,128.1782747603833
66,1556645.0,1557083.0,128.1888594249199,128.39357827476024
67,1557149.0,1557357.0,128.42693290734832,128.53
68,1557359.0,1557730.0,128.531,128.72
69,1557733.0,1557899.0,128.721,128.81
70,1557901.0,1558331.0,128.811,129.0220766773163
71,1558372.0,1558634.0,129.04224600638975,129.16124600638975
72,1561283.0,1561849.0,130.44830670926524,130.73
73,1561851.0,1562757.0,130.731,131.17527156549525
74,1562785.0,1563143.0,131.1890511182109,131.3480511182109
75,1563210.0,1564530.0,131.381,132.03402555910546
76,1566196.0,1567035.0,132.84,133.25083067092655
77,1567129.0,1567788.0,133.29655910543127,133.6355591054313
78,1572045.0,1572271.0,135.7,135.81
79,1572273.0,1572967.0,135.811,136.15
81,1572969.0,1573631.0,136.151,136.48207667731634
82,1573659.0,1573934.0,136.495856230032,136.62485623003198
83,1573982.0,1574475.0,136.64822044728436,136.89722044728435
84,1574503.0,1574768.0,136.911,137.0380511182109
85,1574764.0,1575103.0,137.03585623003198,137.19444089456871
86,1575124.0,1575292.0,137.20502555910545,137.30402555910544
87,1575327.0,1575398.0,137.321,137.35555910543124
88,1575430.0,1577088.0,137.37108626198076,138.17376996805112
89,1686504.0,1687384.0,191.594249201278,192.02428115015965
90,1687384.0,1688137.0,192.02428115015965,192.38402555910537
91,1688173.0,1689771.0,192.4020766773164,193.1923003194888
92,1692279.0,1692509.0,194.41,194.53
94,1692511.0,1692755.0,194.531,194.65
95,1692758.0,1693136.0,194.651,194.8276357827476
96,1693145.0,1694595.0,194.8318306709265,195.55
97,1694598.0,1695352.0,195.551,195.91
98,1695926.0,1696412.0,196.2,196.43
99,1696414.0,1696746.0,196.431,196.6
100,1696748.0,1697005.0,196.601,196.72846645367417
101,1697040.0,1697428.0,196.7454408945687,196.9276357827476
103,1697476.0,1698645.0,196.951,197.5280511182109
104,1701297.0,1701446.0,198.81763578274763,198.89
105,1701448.0,1701775.0,198.891,199.06
106,1701777.0,1702030.0,199.061,199.1652715654953
107,1702142.0,1702527.0,199.23916932907343,199.42
108,1702548.0,1702882.0,199.43,199.5984664536741
109,1702903.0,1703161.0,199.60905111821089,199.7380511182109
110,1703189.0,1704214.0,199.75183067092647,200.25
111,1704214.0,1704486.0,200.25,200.374856230032
113,1704501.0,1704701.0,200.3822460063898,200.4812460063898
114,1704745.0,1705376.0,200.511,200.81
115,1705378.0,1705482.0,200.811,200.86166134185308
116,1705510.0,1706148.0,200.87544089456875,201.1780511182109
117,1706169.0,1706360.0,201.18863578274764,201.2920766773164
118,1706388.0,1707849.0,201.305856230032,202.01035143769963
119,1707869.0,1708379.0,202.02,202.27
120,1708381.0,1708725.0,202.271,202.43
121,1708727.0,1709106.0,202.431,202.6392971246007
122,1709134.0,1709426.0,202.6530766773164,202.7912460063898
123,1709487.0,1709752.0,202.821,202.94846645367417
124,1709840.0,1710734.0,202.991,203.4280511182109
125,1710801.0,1710931.0,203.461,203.5176357827476
126,1710952.0,1711177.0,203.52822044728435,203.6372204472844
128,1711205.0,1711410.0,203.651,203.7516613418531
129,1711205.0,1711410.0,203.651,203.7516613418531
130,1711452.0,1712016.0,203.77183067092653,204.064856230032
131,1712038.0,1712298.0,204.07544089456871,204.18444089456872
132,1712323.0,1712495.0,204.211,204.28888178913743
133,1712530.0,1712671.0,204.305856230032,204.374856230032
134,1712706.0,1713703.0,204.3918306709265,204.88
135,1713849.0,1714068.0,204.95,205.06
137,1714095.0,1714685.0,205.0731629392972,205.36
138,1714687.0,1715286.0,205.361,205.6444408945687
139,1715340.0,1715537.0,205.671,205.77
140,1715539.0,1715785.0,205.771,205.9
141,1715787.0,1716336.0,205.901,206.16
142,1716338.0,1716811.0,206.161,206.4
143,1716813.0,1717321.0,206.401,206.64
144,1717323.0,1717544.0,206.641,206.75
145,1717546.0,1718003.0,206.751,206.98
146,1718383.0,1718871.0,207.16,207.39
147,1719445.0,1719552.0,207.68,207.73
148,1719554.0,1719981.0,207.731,207.95
149,1719983.0,1720350.0,207.951,208.12
151,1720352.0,1720959.0,208.121,208.41
152,1720961.0,1721472.0,208.411,208.67
153,1721474.0,1721872.0,208.671,208.87
154,1721874.0,1722239.0,208.871,209.05
155,1722559.0,1722739.0,209.2,209.29
156,1722741.0,1723062.0,209.291,209.4376357827476
157,1723110.0,1723351.0,209.461,209.58
159,1723353.0,1723560.0,209.581,209.69
160,1723562.0,1723845.0,209.691,209.82
161,1725294.0,1726507.0,210.53,211.13012779552724
162,1727912.0,1728246.0,211.81,211.97166134185304
163,1728275.0,1728624.0,211.9854408945687,212.1644408945687
165,1728679.0,1728956.0,212.191,212.32
166,1728964.0,1729432.0,212.3241948881789,212.5531948881789
167,1729427.0,1729646.0,212.551,212.66166134185303
168,1729688.0,1729827.0,212.68183067092653,212.7531948881789
169,1729829.0,1730603.0,212.7541948881789,213.1331948881789
171,1730599.0,1732044.0,213.131,213.8365814696484
172,1732788.0,1733056.0,214.19948881789097,214.33130990415304
173,1733079.0,1733952.0,214.3426517571884,214.7512460063898
174,1735792.0,1736954.0,215.65166134185307,216.234856230032
175,1741163.0,1741385.0,218.2761661341856,218.39479233226857
176,1741400.0,1741755.0,218.40218210862628,218.5745367412142
177,1741777.0,1742604.0,218.5851214057509,218.99
178,1742612.0,1743428.0,218.99419488817887,219.3831948881789
179,1746426.0,1746850.0,220.84984025559103,221.06485623003192
180,1747072.0,1748058.0,221.1565495207668,221.6567092651756
181,1748058.0,1748795.0,221.6567092651756,222.0164536741213
182,1748795.0,1749356.0,222.0164536741213,222.28258785942475
183,1749545.0,1750935.0,222.3738019169329,223.0453674121405
184,1751172.0,1752101.0,223.16166134185303,223.63166134185303
185,1752194.0,1752552.0,223.6773162939297,223.8453674121406
186,1752585.0,1753114.0,223.861373801917,224.11
187,1753117.0,1753730.0,224.111,224.41
188,1754236.0,1754608.0,224.6761757188497,224.8484664536741
190,1754695.0,1754953.0,224.891,225.01
191,1754966.0,1755492.0,225.0319488817892,225.2819488817892
192,1755547.0,1756057.0,225.3229073482429,225.5476357827476
194,1756111.0,1757128.0,225.5741948881789,226.08527156549525
195,1757249.0,1757718.0,226.131,226.37
196,1757720.0,1757967.0,226.371,226.5
197,1757969.0,1758196.0,226.501,226.61
198,1758198.0,1758441.0,226.611,226.72166134185304
199,1758462.0,1758949.0,226.7322460063898,226.9619488817891
200,1758973.0,1759273.0,226.9737380191694,227.12
201,1759275.0,1760031.0,227.121,227.49
202,1760033.0,1760441.0,227.491,227.7
203,1760443.0,1760776.0,227.701,227.86
204,1760785.0,1761424.0,227.8641948881789,228.1731948881789
205,1761438.0,1761759.0,228.17999999999995,228.34376996805125
206,1761759.0,1762000.0,228.34376996805125,228.453354632588
207,1762000.0,1762278.0,228.453354632588,228.58945686900967
208,1762278.0,1762378.0,228.58945686900967,228.63945686900976
209,1762531.0,1763758.0,228.7220447284345,229.3041533546325
210,1763758.0,1764339.0,229.3041533546325,229.5956869009584
211,1764479.0,1765435.0,229.66453674121405,230.13178913738025
212,1765548.0,1765960.0,230.1948881789137,230.39808306709264
214,1766005.0,1766272.0,230.42,230.54
215,1766274.0,1766617.0,230.541,230.70166134185308
216,1766645.0,1766839.0,230.7154408945688,230.81
217,1766841.0,1767323.0,230.811,231.05527156549525
218,1767417.0,1768222.0,231.101,231.494856230032
219,1768244.0,1768686.0,231.50544089456872,231.73
220,1768688.0,1769224.0,231.731,231.98335463258792
221,1769264.0,1769605.0,232.0030351437701,232.17
222,1769607.0,1770031.0,232.171,232.37
223,1770040.0,1770796.0,232.3741948881789,232.7431948881789
224,1770791.0,1771243.0,232.741,232.98
225,1771245.0,1771528.0,232.981,233.11
226,1771530.0,1772216.0,233.111,233.4380511182109
227,1772283.0,1772461.0,233.471,233.5684664536741
228,1772482.0,1772809.0,233.57905111821088,233.72805111821089
229,1772876.0,1773284.0,233.761,233.96
231,1773308.0,1774350.0,233.9717891373803,234.48
232,1774355.0,1775137.0,234.4931948881789,234.8808306709265
233,1775137.0,1775560.0,234.8808306709265,235.06373801916945
234,1775573.0,1775802.0,235.0698402555912,235.204856230032
235,1775859.0,1777029.0,235.2324920127796,235.79
236,1777231.0,1778449.0,235.89,236.4924920127796
237,1778932.0,1779739.0,236.72,237.1220766773164
238,1779839.0,1780735.0,237.171,237.61044728434496
239,1781098.0,1781513.0,237.77153354632583,237.9920766773164
240,1782446.0,1783878.0,238.44,239.1480511182109
241,1797016.0,1797223.0,239.73,239.84
242,1797225.0,1797739.0,239.841,240.1
243,1797741.0,1797985.0,240.101,240.22
244,1797987.0,1798836.0,240.221,240.6356869009585
245,1799302.0,1799695.0,240.87,241.0556869009585
246,1799809.0,1800155.0,241.111,241.28
247,1800205.0,1801512.0,241.29690095846647,241.93530351437687
248,1801560.0,1801964.0,241.95866773162936,242.16338658146955
249,1802000.0,1802279.0,242.18083067092653,242.31
251,1802281.0,1802779.0,242.311,242.56
252,1802781.0,1803549.0,242.561,242.9312460063898
253,1803564.0,1804755.0,242.93863578274764,243.5112460063898
254,1804816.0,1805245.0,243.541,243.77
255,1805247.0,1805807.0,243.771,244.04
256,1807547.0,1807759.0,244.884856230032,244.99
257,1807761.0,1808112.0,244.991,245.1512460063898
258,1808134.0,1809193.0,245.1618306709265,245.68083067092653
259,1809189.0,1809536.0,245.6786357827476,245.8576357827476
260,1809584.0,1809811.0,245.881,245.99
261,1809813.0,1810670.0,245.991,246.41
262,1811788.0,1812248.0,246.95952076677293,247.17482428115
263,1812276.0,1812534.0,247.18860383386576,247.31942492012777
264,1812979.0,1813121.0,247.54,247.60153354632584
266,1813138.0,1813779.0,247.61,247.93
267,1813781.0,1814120.0,247.931,248.08
268,1814116.0,1814825.0,248.07780511182108,248.44
269,1814827.0,1815418.0,248.441,248.7375399361021
270,1828513.0,1829124.0,255.12460063897765,255.41421725239607
271,1829124.0,1829490.0,255.41421725239607,255.60047923322665
272,1829674.0,1830760.0,255.69009584664536,256.2244408945687
273,1831324.0,1831758.0,256.4892651757187,256.7105431309901
274,1831777.0,1832085.0,256.7211277955267,256.87
275,1832232.0,1832761.0,256.9348977635786,257.19888178913703
276,1832868.0,1833569.0,257.251,257.5861022364214
277,1833575.0,1833945.0,257.5998817891372,257.7788817891372
278,1833967.0,1834300.0,257.789466453674,257.9429073482423
279,1834408.0,1835249.0,258.011,258.4080511182106
280,1845156.0,1845580.0,263.258785942492,263.458785942492
281,1846205.0,1846794.0,263.75399361022363,264.05111821086285
283,1847104.0,1847876.0,264.19488817891374,264.5811501597446
284,1976581.0,1977306.0,327.4206070287545,327.7856230031956
285,2087603.0,2088111.0,343.87220447284346,344.12220447284346
286,2088188.0,2088502.0,344.1597444089457,344.3097444089457
287,2088502.0,2088749.0,344.3097444089457,344.4246006389774
288,2088768.0,2088862.0,344.4341853035142,344.4798722044727
289,2088875.0,2089031.0,344.4862619808303,344.56277955271514
290,2089031.0,2089592.0,344.56277955271514,344.84376996805094
291,2089592.0,2089867.0,344.84376996805094,344.97124600638904
293,2089867.0,2090114.0,344.97124600638904,345.093450479232
294,2089867.0,2090114.0,344.97124600638904,345.093450479232
295,2090114.0,2090335.0,345.093450479232,345.208306709264
296,2090335.0,2091135.0,345.208306709264,345.59999999999883
297,2092569.0,2093608.0,346.2843450479233,346.8092651757186
298,2181758.0,2182145.0,389.8519169329073,390.034984025559
299,2182533.0,2182877.0,390.2140575079872,390.3907348242816
300,2183720.0,2184023.0,390.8083067092652,390.95079872204434
301,2184023.0,2184164.0,390.95079872204434,391.01884984025503
302,2184187.0,2184534.0,391.03,391.2108306709264
303,2185063.0,2185447.0,391.46,391.64805111821073
304,2185475.0,2185560.0,391.6618306709264,391.71
305,2185562.0,2185939.0,391.711,391.88025559105415
306,2186575.0,2186794.0,392.19,392.3152715654949
307,2186816.0,2187179.0,392.3258562300317,392.4941533546321
308,2194813.0,2196849.0,396.21613418530353,397.2113418530354
