original_index,est_idx,est_end_idx,start,end
0,536137.0,536353.0,76.98402555910536,77.0988817891373
1,537097.0,537729.0,77.45367412140575,77.75367412140575
2,537097.0,537729.0,77.45367412140575,77.75367412140575
3,538301.0,539128.0,78.05111821086263,78.44600638977624
4,540672.0,541824.0,79.19169329073482,79.77172523961643
5,553732.0,553957.0,85.5814696485623,85.68578274760377
6,553970.0,554171.0,85.69217252396176,85.79217252396175
7,554171.0,554497.0,85.79217252396175,85.94217252396176
8,554497.0,555198.0,85.94217252396176,86.29217252396175
9,556300.0,557143.0,86.84025559105433,87.24249201277945
10,557169.0,557562.0,87.25527156549514,87.45527156549514
11,558636.0,559728.0,87.9776357827476,88.5161341853034
12,559728.0,559954.0,88.5161341853034,88.6161341853034
13,559954.0,560091.0,88.6161341853034,88.6830670926517
14,560091.0,561310.0,88.6830670926517,89.28130990415318
15,561538.0,561743.0,89.38354632587833,89.48354632587832
16,561762.0,563095.0,89.49313099041508,90.15207667731585
17,580590.0,581039.0,98.68690095846644,98.91469648562304
18,581367.0,582109.0,99.07444089456862,99.4373801916932
19,582296.0,582505.0,99.53035143769968,99.63035143769967
20,582505.0,582826.0,99.63035143769967,99.78035143769968
21,582826.0,584064.0,99.78035143769968,100.39233226837044
22,588295.0,588601.0,102.46006389776358,102.61006389776358
23,588726.0,589576.0,102.67076677316288,103.06884984025548
24,589772.0,590620.0,103.18210862619809,103.58019169329064
25,590620.0,591014.0,103.58019169329064,103.78019169329065
26,591014.0,591499.0,103.78019169329065,104.0100638977634
27,591499.0,592340.0,104.0100638977634,104.4293929712458
28,592547.0,593292.0,104.52396166134186,104.89329073482428
29,593777.0,594445.0,105.12140575079871,105.4576677316294
30,594445.0,594766.0,105.4576677316294,105.608785942492
31,594766.0,595740.0,105.608785942492,106.08354632587864
32,604065.0,606139.0,110.15015974440894,111.16597444089447
33,606582.0,607820.0,111.39297124600634,111.98801916932892
34,607982.0,609388.0,112.0670926517572,112.75383386581468
35,610011.0,611918.0,113.05750798722045,113.9891373801916
36,668795.0,669751.0,141.75718849840257,142.2246006389775
37,670146.0,671507.0,142.42492012779553,143.09041533546335
38,672593.0,675660.0,143.62300319488818,145.10399361022357
