start,end,est_idx,est_end_idx
416.06591796875,418.56591796875,852103,857223
416.5654296875,419.0654296875,853126,858246
417.06494140625,419.56494140625,854149,859269
417.564453125,420.064453125,855172,860292
427.29345703125,429.79345703125,875097,880217
467.29248046875,469.79248046875,957015,962135
467.7919921875,470.2919921875,958038,963158
468.29150390625,470.79150390625,959061,964181
468.791015625,471.291015625,960084,965204
469.29052734375,471.79052734375,961107,966227
469.7900390625,472.2900390625,962130,967250
470.28955078125,472.78955078125,963153,968273
470.7890625,473.2890625,964176,969296
471.28857421875,473.78857421875,965199,970319
471.7880859375,474.2880859375,966222,971342
472.28759765625,474.78759765625,967245,972365
472.787109375,475.287109375,968268,973388
473.28662109375,475.78662109375,969291,974411
473.7861328125,476.2861328125,970314,975434
474.28564453125,476.78564453125,971337,976457
474.78515625,477.28515625,972360,977480
475.28466796875,477.78466796875,973383,978503
475.7841796875,478.2841796875,974406,979526
476.28369140625,478.78369140625,975429,980549
476.783203125,479.283203125,976452,981572
477.28271484375,479.78271484375,977475,982595
477.7822265625,480.2822265625,978498,983618
478.28173828125,480.78173828125,979521,984641
478.78125,481.28125,980544,985664
479.28076171875,481.78076171875,981567,986687
479.7802734375,482.2802734375,982590,987710
480.27978515625,482.77978515625,983613,988733
480.779296875,483.279296875,984636,989756
481.27880859375,483.77880859375,985659,990779
481.7783203125,484.2783203125,986682,991802
482.27783203125,484.77783203125,987705,992825
482.77734375,485.27734375,988728,993848
483.27685546875,485.77685546875,989751,994871
483.7763671875,486.2763671875,990774,995894
484.27587890625,486.77587890625,991797,996917
484.775390625,487.275390625,992820,997940
485.27490234375,487.77490234375,993843,998963
485.7744140625,488.2744140625,994866,999986
486.27392578125,488.77392578125,995889,1001009
486.7734375,489.2734375,996912,1002032
487.27294921875,489.77294921875,997935,1003055
487.7724609375,490.2724609375,998958,1004078
488.27197265625,490.77197265625,999981,1005101
488.771484375,491.271484375,1001004,1006124
489.27099609375,491.77099609375,1002027,1007147
489.7705078125,492.2705078125,1003050,1008170
490.27001953125,492.77001953125,1004073,1009193
490.76953125,493.26953125,1005096,1010216
491.26904296875,493.76904296875,1006119,1011239
491.7685546875,494.2685546875,1007142,1012262
492.26806640625,494.76806640625,1008165,1013285
492.767578125,495.267578125,1009188,1014308
493.26708984375,495.76708984375,1010211,1015331
493.7666015625,496.2666015625,1011234,1016354
494.26611328125,496.76611328125,1012257,1017377
494.765625,497.265625,1013280,1018400
495.26513671875,497.76513671875,1014303,1019423
495.7646484375,498.2646484375,1015326,1020446
496.26416015625,498.76416015625,1016349,1021469
551.8173828125,554.3173828125,1130122,1135242
552.31689453125,554.81689453125,1131145,1136265
552.81640625,555.31640625,1132168,1137288
553.31591796875,555.81591796875,1133191,1138311
553.8154296875,556.3154296875,1134214,1139334
554.31494140625,556.81494140625,1135237,1140357
554.814453125,557.314453125,1136260,1141380
555.31396484375,557.81396484375,1137283,1142403
