original_index,est_idx,est_end_idx,start,end
0,519389.0,519662.0,117.49,117.63021276595742
2,519673.0,519794.0,117.63546808510635,117.69446808510637
3,519823.0,520444.0,117.70610638297872,118.01319148936167
4,520472.0,521048.0,118.0269574468085,118.3
5,521410.0,522735.0,118.47829787234043,119.1306382978723
6,523400.0,524504.0,119.45,119.99
7,524540.0,524810.0,120.01440425531916,120.1300000000001
9,524810.0,525034.0,120.1300000000001,120.2534042553192
10,525047.0,525162.0,120.2597872340426,120.31191489361706
11,525225.0,525741.0,120.34255319148936,120.60212765957444
12,525741.0,526139.0,120.60212765957444,120.80212765957444
13,526139.0,526577.0,120.80212765957444,121.00212765957444
14,526754.0,527862.0,121.08,121.64
15,528043.0,528227.0,121.71,121.81
16,528229.0,528641.0,121.811,122.01
17,528643.0,528710.0,122.011,122.04382978723402
18,528730.0,529099.0,122.0533404255319,122.2259574468085
19,529171.0,530038.0,122.261,122.70170212765954
20,530047.0,530232.0,122.7059574468084,122.78191489361689
21,530232.0,530630.0,122.78191489361689,122.98191489361687
22,530630.0,530855.0,122.98191489361687,123.08297872340408
23,530872.0,531062.0,123.09148936170196,123.18404255319128
24,531062.0,531789.0,123.18404255319128,123.54787234042531
25,532053.0,532375.0,123.67,123.83531914893614
26,532398.0,532672.0,123.8469574468085,123.98170212765956
27,532716.0,533076.0,124.00185106382978,124.17
28,533126.0,533588.0,124.19440425531916,124.43
29,533590.0,534430.0,124.431,124.84
30,535052.0,535224.0,125.15255319148936,125.23
31,535226.0,535556.0,125.231,125.39
32,535558.0,535702.0,125.391,125.46
33,535704.0,536179.0,125.461,125.7
34,536182.0,536463.0,125.701,125.83531914893616
35,536513.0,536662.0,125.8597234042553,125.93
36,536664.0,536866.0,125.931,126.03
37,536868.0,537538.0,126.031,126.36
38,537579.0,538017.0,126.38,126.58531914893612
39,538569.0,538895.0,126.86,127.02
41,538916.0,539229.0,127.03,127.19
42,539231.0,539418.0,127.191,127.27
43,539420.0,539966.0,127.271,127.53
44,539969.0,540456.0,127.531,127.79
45,541483.0,541784.0,128.2808510638298,128.4308510638298
46,541905.0,542080.0,128.49,128.58
47,542082.0,543045.0,128.581,129.05234042553164
48,543138.0,543470.0,129.09,129.25
49,543472.0,543677.0,129.251,129.35
50,543679.0,544163.0,129.351,129.59
51,544165.0,544636.0,129.591,129.82
52,544678.0,545195.0,129.84014893617027,130.0855319148936
53,545212.0,546066.0,130.10234042553196,130.51234042553182
54,546055.0,546814.0,130.5069574468085,130.89234042553207
56,546932.0,547316.0,130.95,131.13
57,547322.0,547618.0,131.13312765957446,131.2721276595745
58,547616.0,548339.0,131.271,131.63
59,548341.0,548882.0,131.631,131.88659574468073
60,548992.0,549466.0,131.94,132.18
61,549788.0,549943.0,132.33595744680858,132.40595744680857
63,549997.0,550532.0,132.43248936170218,132.7
64,550591.0,551299.0,132.73276595744687,133.07
65,551301.0,551812.0,133.071,133.32680851063847
66,551840.0,552687.0,133.34057446808518,133.73893617021244
67,828802.0,829558.0,144.2829787234043,144.64574468085092
68,829558.0,830232.0,144.64574468085092,144.9638297872336
69,849630.0,850007.0,154.4531914893617,154.62978723404248
70,850111.0,850604.0,154.68085106382978,154.92978723404232
71,850614.0,850746.0,154.93446808510646,154.99042553191504
72,850783.0,852618.0,155.00844680851068,155.89680851063824
73,853160.0,853386.0,156.17,156.28
74,853386.0,853609.0,156.28,156.39489361702138
75,853609.0,853826.0,156.39489361702138,156.48638297872378
