original_index,est_idx,est_end_idx,start,end
0,859984.0,860578.0,39.01957284961965,39.31
2,860580.0,861097.0,39.311,39.58
3,861099.0,861704.0,39.581,39.86
4,861706.0,862192.0,39.861,40.09
5,862194.0,863027.0,40.091,40.507232299590406
6,864181.0,864592.0,41.07,41.28
7,864594.0,864876.0,41.281,41.41
8,864878.0,866002.0,41.411,41.96
9,866864.0,867459.0,42.38,42.68
10,867461.0,867624.0,42.681,42.76
11,867626.0,868234.0,42.761,43.05
12,868236.0,868415.0,43.051,43.13
13,868417.0,868742.0,43.131,43.29
14,868744.0,869950.0,43.291,43.89
15,869952.0,870198.0,43.891,44.01
16,870200.0,870624.0,44.011,44.21
17,870591.0,871059.0,44.211,44.43
18,871061.0,871586.0,44.431,44.68
19,871588.0,872248.0,44.681,45.01
20,872453.0,873229.0,45.12,45.49
21,873231.0,874108.0,45.491,45.92
22,875661.0,876726.0,46.67,47.19
23,877939.0,878657.0,47.8,48.15
24,878659.0,879087.0,48.151,48.36
25,879089.0,879494.0,48.361,48.55
26,879496.0,879842.0,48.551,48.73
27,879844.0,880575.0,48.731,49.08
28,880865.0,882254.0,49.23,49.9
29,884887.0,885632.0,51.19425394967816,51.55
30,885634.0,886306.0,51.551,51.87
32,886308.0,887083.0,51.871,52.25
33,889114.0,889502.0,53.26,53.44
35,889504.0,890378.0,53.441,53.86
36,890380.0,890606.0,53.861,53.98
37,890608.0,890997.0,53.981,54.17
38,891096.0,891978.0,54.21,54.65
39,894041.0,894492.0,55.64,55.87
40,894494.0,894678.0,55.871,55.97
41,894680.0,895436.0,55.971,56.33
43,898320.0,898748.0,57.74,57.94
45,898750.0,898899.0,57.941,58.03
46,898901.0,899146.0,58.031,58.15
47,899148.0,899576.0,58.151,58.37
48,899578.0,899813.0,58.371,58.46
49,899815.0,900267.0,58.461,58.69
50,900269.0,900451.0,58.691,58.78
51,900453.0,901372.0,58.781,59.23
52,904522.0,905161.0,60.77,61.09
53,905163.0,905669.0,61.091,61.33
54,905671.0,906489.0,61.331,61.73
55,906491.0,906671.0,61.731,61.82
56,906673.0,906841.0,61.821,61.91
57,906843.0,907717.0,61.911,62.33
58,909497.0,909805.0,63.2,63.35
59,909807.0,910952.0,63.351,63.91
60,910954.0,912096.0,63.911,64.46915725913367
61,920023.0,920776.0,68.34,68.71
62,922230.0,922678.0,69.42,69.63
64,922680.0,923090.0,69.631,69.84
65,925481.0,925953.0,70.99957284961964,71.23
66,925955.0,926323.0,71.231,71.42
67,926325.0,926503.0,71.421,71.5
68,926505.0,927734.0,71.501,72.1
69,927736.0,929183.0,72.101,72.8
70,929187.0,930494.0,72.8019133996489,73.44
71,933217.0,933468.0,74.78,74.91
72,933470.0,934162.0,74.911,75.24
73,934164.0,934940.0,75.241,75.62
74,935144.0,935534.0,75.72,75.92
75,935536.0,935861.0,75.921,76.07
76,935863.0,936353.0,76.071,76.32
77,936355.0,937292.0,76.321,76.77
78,937294.0,937441.0,76.771,76.85
79,937443.0,938317.0,76.851,77.27
80,938319.0,939135.0,77.271,77.67
81,942167.0,943158.0,79.15,79.6346869514336
82,943941.0,944747.0,80.01,80.42
83,946462.0,946577.0,81.2499941486249,81.29744294909302
84,946574.0,946807.0,81.29610239906376,81.41
85,946809.0,947241.0,81.411,81.63
86,947243.0,947977.0,81.631,81.98
87,947979.0,948855.0,81.981,82.41
88,948857.0,949100.0,82.411,82.53
89,949102.0,949983.0,82.531,82.96
90,949985.0,950677.0,82.961,83.3
91,950679.0,950962.0,83.301,83.44
92,950964.0,951337.0,83.441,83.63
93,951339.0,952585.0,83.631,84.24
94,953954.0,954446.0,84.9,85.15
95,954448.0,955242.0,85.151,85.53
96,955244.0,955449.0,85.531,85.64
97,955451.0,956382.0,85.641,86.0961907548273
98,958393.0,959075.0,87.07,87.42
99,959113.0,959523.0,87.421,87.62958455236985
100,959520.0,959870.0,87.62808074897599,87.8
101,959872.0,960485.0,87.801,88.1
102,960487.0,960669.0,88.101,88.19
103,960672.0,961137.0,88.191,88.41
104,961139.0,961832.0,88.411,88.74
105,962119.0,962925.0,88.89,89.29
106,962927.0,963491.0,89.291,89.56
107,963493.0,963883.0,89.561,89.76
108,963885.0,965064.0,89.761,90.32
109,966113.0,966337.0,90.85,90.95
110,966339.0,966683.0,90.951,91.11
111,966686.0,967096.0,91.111,91.33
112,967098.0,967627.0,91.331,91.58
113,967629.0,967839.0,91.581,91.69212990052668
114,967834.0,968111.0,91.69,91.80830310122876
115,968546.0,968996.0,92.03,92.24
116,968998.0,969426.0,92.241,92.46
117,969428.0,969694.0,92.461,92.59
118,969696.0,969963.0,92.591,92.73
119,970096.0,971206.0,92.79461673493267,93.32080163838508
120,973239.0,973760.0,94.31363370392042,94.57598010532476
