start,end,est_idx,est_end_idx
321.83056640625,324.33056640625,659109,664229
322.330078125,324.830078125,660132,665252
322.82958984375,325.32958984375,661155,666275
323.3291015625,325.8291015625,662178,667298
323.82861328125,326.32861328125,663201,668321
324.328125,326.828125,664224,669344
324.82763671875,327.32763671875,665247,670367
325.3271484375,327.8271484375,666270,671390
325.82666015625,328.32666015625,667293,672413
326.326171875,328.826171875,668316,673436
326.82568359375,329.32568359375,669339,674459
327.3251953125,329.8251953125,670362,675482
327.82470703125,330.32470703125,671385,676505
328.32421875,330.82421875,672408,677528
328.82373046875,331.32373046875,673431,678551
329.3232421875,331.8232421875,674454,679574
329.82275390625,332.32275390625,675477,680597
330.322265625,332.822265625,676500,681620
330.82177734375,333.32177734375,677523,682643
331.3212890625,333.8212890625,678546,683666
331.82080078125,334.32080078125,679569,684689
332.3203125,334.8203125,680592,685712
332.81982421875,335.31982421875,681615,686735
333.3193359375,335.8193359375,682638,687758
333.81884765625,336.31884765625,683661,688781
334.318359375,336.818359375,684684,689804
334.81787109375,337.31787109375,685707,690827
335.3173828125,337.8173828125,686730,691850
335.81689453125,338.31689453125,687753,692873
336.31640625,338.81640625,688776,693896
336.81591796875,339.31591796875,689799,694919
337.3154296875,339.8154296875,690822,695942
337.81494140625,340.31494140625,691845,696965
338.314453125,340.814453125,692868,697988
338.81396484375,341.31396484375,693891,699011
339.3134765625,341.8134765625,694914,700034
339.81298828125,342.31298828125,695937,701057
340.3125,342.8125,696960,702080
340.81201171875,343.31201171875,697983,703103
341.3115234375,343.8115234375,699006,704126
341.81103515625,344.31103515625,700029,705149
342.310546875,344.810546875,701052,706172
342.81005859375,345.31005859375,702075,707195
343.3095703125,345.8095703125,703098,708218
343.80908203125,346.30908203125,704121,709241
344.30859375,346.80859375,705144,710264
344.80810546875,347.30810546875,706167,711287
345.3076171875,347.8076171875,707190,712310
345.80712890625,348.30712890625,708213,713333
346.306640625,348.806640625,709236,714356
346.80615234375,349.30615234375,710259,715379
347.3056640625,349.8056640625,711282,716402
347.80517578125,350.30517578125,712305,717425
348.3046875,350.8046875,713328,718448
348.80419921875,351.30419921875,714351,719471
349.3037109375,351.8037109375,715374,720494
349.80322265625,352.30322265625,716397,721517
350.302734375,352.802734375,717420,722540
350.80224609375,353.30224609375,718443,723563
421.5986328125,424.0986328125,863434,868554
422.09814453125,424.59814453125,864457,869577
422.59765625,425.09765625,865480,870600
423.09716796875,425.59716796875,866503,871623
423.5966796875,426.0966796875,867526,872646
440.6103515625,443.1103515625,902370,907490
441.10986328125,443.60986328125,903393,908513
441.609375,444.109375,904416,909536
442.10888671875,444.60888671875,905439,910559
442.6083984375,445.1083984375,906462,911582
443.10791015625,445.60791015625,907485,912605
443.607421875,446.107421875,908508,913628
444.10693359375,446.60693359375,909531,914651
444.6064453125,447.1064453125,910554,915674
445.10595703125,447.60595703125,911577,916697
445.60546875,448.10546875,912600,917720
446.10498046875,448.60498046875,913623,918743
446.6044921875,449.1044921875,914646,919766
447.10400390625,449.60400390625,915669,920789
447.603515625,450.103515625,916692,921812
448.10302734375,450.60302734375,917715,922835
448.6025390625,451.1025390625,918738,923858
449.10205078125,451.60205078125,919761,924881
449.6015625,452.1015625,920784,925904
450.10107421875,452.60107421875,921807,926927
450.6005859375,453.1005859375,922830,927950
451.10009765625,453.60009765625,923853,928973
451.599609375,454.099609375,924876,929996
452.09912109375,454.59912109375,925899,931019
452.5986328125,455.0986328125,926922,932042
453.09814453125,455.59814453125,927945,933065
453.59765625,456.09765625,928968,934088
454.09716796875,456.59716796875,929991,935111
454.5966796875,457.0966796875,931014,936134
455.09619140625,457.59619140625,932037,937157
455.595703125,458.095703125,933060,938180
456.09521484375,458.59521484375,934083,939203
456.5947265625,459.0947265625,935106,940226
457.09423828125,459.59423828125,936129,941249
457.59375,460.09375,937152,942272
458.09326171875,460.59326171875,938175,943295
458.5927734375,461.0927734375,939198,944318
459.09228515625,461.59228515625,940221,945341
459.591796875,462.091796875,941244,946364
460.09130859375,462.59130859375,942267,947387
460.5908203125,463.0908203125,943290,948410
461.09033203125,463.59033203125,944313,949433
461.58984375,464.08984375,945336,950456
462.08935546875,464.58935546875,946359,951479
462.5888671875,465.0888671875,947382,952502
463.08837890625,465.58837890625,948405,953525
463.587890625,466.087890625,949428,954548
476.8017578125,479.3017578125,976490,981610
477.30126953125,479.80126953125,977513,982633
477.80078125,480.30078125,978536,983656
478.30029296875,480.80029296875,979559,984679
478.7998046875,481.2998046875,980582,985702
479.29931640625,481.79931640625,981605,986725
479.798828125,482.298828125,982628,987748
480.29833984375,482.79833984375,983651,988771
480.7978515625,483.2978515625,984674,989794
481.29736328125,483.79736328125,985697,990817
481.796875,484.296875,986720,991840
482.29638671875,484.79638671875,987743,992863
482.7958984375,485.2958984375,988766,993886
483.29541015625,485.79541015625,989789,994909
483.794921875,486.294921875,990812,995932
484.29443359375,486.79443359375,991835,996955
484.7939453125,487.2939453125,992858,997978
485.29345703125,487.79345703125,993881,999001
485.79296875,488.29296875,994904,1000024
486.29248046875,488.79248046875,995927,1001047
486.7919921875,489.2919921875,996950,1002070
487.29150390625,489.79150390625,997973,1003093
487.791015625,490.291015625,998996,1004116
488.29052734375,490.79052734375,1000019,1005139
488.7900390625,491.2900390625,1001042,1006162
489.28955078125,491.78955078125,1002065,1007185
501.39599609375,503.89599609375,1026859,1031979
501.8955078125,504.3955078125,1027882,1033002
502.39501953125,504.89501953125,1028905,1034025
502.89453125,505.39453125,1029928,1035048
503.39404296875,505.89404296875,1030951,1036071
503.8935546875,506.3935546875,1031974,1037094
504.39306640625,506.89306640625,1032997,1038117
504.892578125,507.392578125,1034020,1039140
505.39208984375,507.89208984375,1035043,1040163
505.8916015625,508.3916015625,1036066,1041186
506.39111328125,508.89111328125,1037089,1042209
506.890625,509.390625,1038112,1043232
507.39013671875,509.89013671875,1039135,1044255
507.8896484375,510.3896484375,1040158,1045278
508.38916015625,510.88916015625,1041181,1046301
508.888671875,511.388671875,1042204,1047324
509.38818359375,511.88818359375,1043227,1048347
509.8876953125,512.3876953125,1044250,1049370
510.38720703125,512.88720703125,1045273,1050393
510.88671875,513.38671875,1046296,1051416
511.38623046875,513.88623046875,1047319,1052439
511.8857421875,514.3857421875,1048342,1053462
512.38525390625,514.88525390625,1049365,1054485
512.884765625,515.384765625,1050388,1055508
513.38427734375,515.88427734375,1051411,1056531
513.8837890625,516.3837890625,1052434,1057554
523.927734375,526.427734375,1073004,1078124
524.42724609375,526.92724609375,1074027,1079147
524.9267578125,527.4267578125,1075050,1080170
605.62158203125,608.12158203125,1240313,1245433
606.12109375,608.62109375,1241336,1246456
606.62060546875,609.12060546875,1242359,1247479
607.1201171875,609.6201171875,1243382,1248502
607.61962890625,610.11962890625,1244405,1249525
608.119140625,610.619140625,1245428,1250548
608.61865234375,611.11865234375,1246451,1251571
609.1181640625,611.6181640625,1247474,1252594
609.61767578125,612.11767578125,1248497,1253617
610.1171875,612.6171875,1249520,1254640
610.61669921875,613.11669921875,1250543,1255663
611.1162109375,613.6162109375,1251566,1256686
611.61572265625,614.11572265625,1252589,1257709
612.115234375,614.615234375,1253612,1258732
612.61474609375,615.11474609375,1254635,1259755
613.1142578125,615.6142578125,1255658,1260778
613.61376953125,616.11376953125,1256681,1261801
614.11328125,616.61328125,1257704,1262824
614.61279296875,617.11279296875,1258727,1263847
615.1123046875,617.6123046875,1259750,1264870
615.61181640625,618.11181640625,1260773,1265893
616.111328125,618.611328125,1261796,1266916
616.61083984375,619.11083984375,1262819,1267939
617.1103515625,619.6103515625,1263842,1268962
617.60986328125,620.10986328125,1264865,1269985
618.109375,620.609375,1265888,1271008
618.60888671875,621.10888671875,1266911,1272031
619.1083984375,621.6083984375,1267934,1273054
619.60791015625,622.10791015625,1268957,1274077
620.107421875,622.607421875,1269980,1275100
620.60693359375,623.10693359375,1271003,1276123
621.1064453125,623.6064453125,1272026,1277146
621.60595703125,624.10595703125,1273049,1278169
622.10546875,624.60546875,1274072,1279192
622.60498046875,625.10498046875,1275095,1280215
623.1044921875,625.6044921875,1276118,1281238
623.60400390625,626.10400390625,1277141,1282261
624.103515625,626.603515625,1278164,1283284
624.60302734375,627.10302734375,1279187,1284307
625.1025390625,627.6025390625,1280210,1285330
625.60205078125,628.10205078125,1281233,1286353
626.1015625,628.6015625,1282256,1287376
626.60107421875,629.10107421875,1283279,1288399
627.1005859375,629.6005859375,1284302,1289422
627.60009765625,630.10009765625,1285325,1290445
628.099609375,630.599609375,1286348,1291468
628.59912109375,631.09912109375,1287371,1292491
647.0263671875,649.5263671875,1325110,1330230
647.52587890625,650.02587890625,1326133,1331253
718.85205078125,721.35205078125,1472209,1477329
719.3515625,721.8515625,1473232,1478352
719.85107421875,722.35107421875,1474255,1479375
751.8212890625,754.3212890625,1539730,1544850
752.32080078125,754.82080078125,1540753,1545873
752.8203125,755.3203125,1541776,1546896
753.31982421875,755.81982421875,1542799,1547919
753.8193359375,756.3193359375,1543822,1548942
754.31884765625,756.81884765625,1544845,1549965
754.818359375,757.318359375,1545868,1550988
755.31787109375,757.81787109375,1546891,1552011
755.8173828125,758.3173828125,1547914,1553034
756.31689453125,758.81689453125,1548937,1554057
756.81640625,759.31640625,1549960,1555080
766.759765625,769.259765625,1570324,1575444
767.25927734375,769.75927734375,1571347,1576467
767.7587890625,770.2587890625,1572370,1577490
811.00244140625,813.50244140625,1660933,1666053
811.501953125,814.001953125,1661956,1667076
812.00146484375,814.50146484375,1662979,1668099
812.5009765625,815.0009765625,1664002,1669122
813.00048828125,815.50048828125,1665025,1670145
813.5,816.0,1666048,1671168
813.99951171875,816.49951171875,1667071,1672191
814.4990234375,816.9990234375,1668094,1673214
814.99853515625,817.49853515625,1669117,1674237
815.498046875,817.998046875,1670140,1675260
815.99755859375,818.49755859375,1671163,1676283
816.4970703125,818.9970703125,1672186,1677306
816.99658203125,819.49658203125,1673209,1678329
817.49609375,819.99609375,1674232,1679352
817.99560546875,820.49560546875,1675255,1680375
818.4951171875,820.9951171875,1676278,1681398
818.99462890625,821.49462890625,1677301,1682421
819.494140625,821.994140625,1678324,1683444
819.99365234375,822.49365234375,1679347,1684467
820.4931640625,822.9931640625,1680370,1685490
875.07763671875,877.57763671875,1792159,1797279
875.5771484375,878.0771484375,1793182,1798302
876.07666015625,878.57666015625,1794205,1799325
876.576171875,879.076171875,1795228,1800348
877.07568359375,879.57568359375,1796251,1801371
877.5751953125,880.0751953125,1797274,1802394
878.07470703125,880.57470703125,1798297,1803417
878.57421875,881.07421875,1799320,1804440
879.07373046875,881.57373046875,1800343,1805463
879.5732421875,882.0732421875,1801366,1806486
880.07275390625,882.57275390625,1802389,1807509
880.572265625,883.072265625,1803412,1808532
881.07177734375,883.57177734375,1804435,1809555
881.5712890625,884.0712890625,1805458,1810578
