start,end,est_idx,est_end_idx
1030.658203125,1033.158203125,2110788,2115908
1031.15771484375,1033.65771484375,2111811,2116931
1031.6572265625,1034.1572265625,2112834,2117954
1032.15673828125,1034.65673828125,2113857,2118977
1032.65625,1035.15625,2114880,2120000
1033.15576171875,1035.65576171875,2115903,2121023
1033.6552734375,1036.1552734375,2116926,2122046
1034.15478515625,1036.65478515625,2117949,2123069
1034.654296875,1037.154296875,2118972,2124092
1035.15380859375,1037.65380859375,2119995,2125115
1035.6533203125,1038.1533203125,2121018,2126138
1157.7265625,1160.2265625,2371024,2376144
1223.0517578125,1225.5517578125,2504810,2509930
1223.55126953125,1226.05126953125,2505833,2510953
1224.05078125,1226.55078125,2506856,2511976
1224.55029296875,1227.05029296875,2507879,2512999
1225.0498046875,1227.5498046875,2508902,2514022
1225.54931640625,1228.04931640625,2509925,2515045
1226.048828125,1228.548828125,2510948,2516068
1226.54833984375,1229.04833984375,2511971,2517091
1227.0478515625,1229.5478515625,2512994,2518114
1227.54736328125,1230.04736328125,2514017,2519137
1228.046875,1230.546875,2515040,2520160
1228.54638671875,1231.04638671875,2516063,2521183
1229.0458984375,1231.5458984375,2517086,2522206
1229.54541015625,1232.04541015625,2518109,2523229
1230.044921875,1232.544921875,2519132,2524252
1230.54443359375,1233.04443359375,2520155,2525275
1231.0439453125,1233.5439453125,2521178,2526298
1231.54345703125,1234.04345703125,2522201,2527321
1232.04296875,1234.54296875,2523224,2528344
1232.54248046875,1235.04248046875,2524247,2529367
1233.0419921875,1235.5419921875,2525270,2530390
1233.54150390625,1236.04150390625,2526293,2531413
1234.041015625,1236.541015625,2527316,2532436
1234.54052734375,1237.04052734375,2528339,2533459
1235.0400390625,1237.5400390625,2529362,2534482
1235.53955078125,1238.03955078125,2530385,2535505
1236.0390625,1238.5390625,2531408,2536528
1236.53857421875,1239.03857421875,2532431,2537551
1237.0380859375,1239.5380859375,2533454,2538574
1237.53759765625,1240.03759765625,2534477,2539597
1238.037109375,1240.537109375,2535500,2540620
