original_index,est_idx,est_end_idx,start,end
0,1184769.0,1185464.0,67.07,67.4
1,1185428.0,1186165.0,67.401,67.76
2,1186167.0,1186716.0,67.761,68.02
3,1186718.0,1187236.0,68.021,68.28
4,1189048.0,1189370.0,69.15974440894568,69.30974440894569
5,1189499.0,1189923.0,69.39,69.59
6,1189925.0,1190596.0,69.591,69.90846645367412
7,1190604.0,1190774.0,69.91266134185307,70.00249201277961
8,1190809.0,1190979.0,70.01946645367417,70.1024920127796
9,1190993.0,1191527.0,70.10926517571892,70.3792971246007
10,1191536.0,1192440.0,70.38349201277961,70.81
11,1194164.0,1194879.0,71.66,72.01
12,1194882.0,1195530.0,72.011,72.32083067092654
13,1195539.0,1195896.0,72.32502555910544,72.5068051118211
14,1195911.0,1196846.0,72.5141948881789,72.9631948881789
15,1198475.0,1198728.0,73.77,73.88402555910545
16,1198731.0,1198998.0,73.88502555910544,74.02402555910545
17,1199007.0,1199351.0,74.02822044728435,74.19763578274762
18,1199351.0,1200208.0,74.19763578274762,74.59763578274763
19,1246603.0,1246813.0,97.258785942492,97.37667731629398
21,1246829.0,1247127.0,97.384856230032,97.5236102236422
22,1247143.0,1247456.0,97.531,97.68
23,1247458.0,1248143.0,97.681,98.02
24,1248145.0,1248670.0,98.021,98.27
25,1250922.0,1251315.0,99.37,99.57
26,1251317.0,1251700.0,99.571,99.7512460063898
27,1251696.0,1252441.0,99.7490511182109,100.1180511182109
28,1252508.0,1253254.0,100.151,100.50166134185308
29,1253243.0,1253533.0,100.49627156549523,100.63763578274762
30,1253581.0,1253838.0,100.661,100.79485623003198
31,1253893.0,1254317.0,100.82141533546336,101.03974440894574
32,1263709.0,1263955.0,105.61022364217251,105.7230031948882
33,1263955.0,1264277.0,105.7230031948882,105.89856230031958
34,1264277.0,1265373.0,105.89856230031958,106.43162939297136
35,1265521.0,1266471.0,106.49552715654958,106.95431309904156
36,1266633.0,1267184.0,107.0412460063898,107.31846645367416
37,1267184.0,1267931.0,107.31846645367416,107.67597444089456
38,1267931.0,1269055.0,107.67597444089456,108.233482428115
40,1283806.0,1284702.0,115.42492012779552,115.86453674121412
41,1284702.0,1284784.0,115.86453674121412,115.90479233226854
43,1284784.0,1285515.0,115.90479233226854,116.27092651757204
44,1302763.0,1303406.0,124.68370607028756,125.0051118210863
45,1303406.0,1304341.0,125.0051118210863,125.45750798722048
46,1305462.0,1306272.0,125.99424920127798,126.3891373801917
47,1306956.0,1307458.0,126.73162939297129,126.97108626198084
48,1307750.0,1308209.0,127.12,127.35
50,1308331.0,1309299.0,127.41,127.87
51,1338709.0,1338876.0,142.2356869009585,142.32
52,1338878.0,1339128.0,142.321,142.44888178913743
53,1339137.0,1339497.0,142.45307667731635,142.63207667731635
54,1339564.0,1340024.0,142.66502555910546,142.88
55,1340026.0,1341182.0,142.881,143.45
56,1346436.0,1346701.0,146.0037156549521,146.15412140575094
57,1346706.0,1347892.0,146.1566773162939,146.72434504792332
58,1349048.0,1349495.0,147.29,147.5
59,1349497.0,1349622.0,147.501,147.56207667731636
60,1349637.0,1350666.0,147.56946645367415,148.0854313099041
61,1351238.0,1351524.0,148.36,148.49249201277962
62,1351604.0,1351763.0,148.53183067092652,148.61
63,1351765.0,1352060.0,148.611,148.764856230032
64,1352075.0,1352376.0,148.7722460063898,148.92
65,1352378.0,1353076.0,148.921,149.24
66,1353078.0,1353646.0,149.241,149.53
67,1353648.0,1354469.0,149.531,149.94
68,1449782.0,1449833.0,196.4664536741214,196.50367412140577
69,1449836.0,1450099.0,196.505143769968,196.63
70,1450113.0,1450452.0,196.63639936102248,196.81
71,1450113.0,1450452.0,196.63639936102248,196.81
72,1450454.0,1450832.0,196.811,196.99
73,1450835.0,1450958.0,196.991,197.05124600638985
74,1450960.0,1451248.0,197.0522460063898,197.1912460063898
75,1451403.0,1452513.0,197.2671884984026,197.8012779552716
76,1457697.0,1458019.0,200.33674121405733,200.49702875399345
77,1458025.0,1458342.0,200.5,200.6424920127796
79,1458337.0,1458687.0,200.6402971246007,200.82
80,1458689.0,1458952.0,200.821,200.95
81,1458954.0,1459538.0,200.951,201.22846645367417
82,1459558.0,1460244.0,201.23846645367416,201.58792332268368
83,1467607.0,1467838.0,205.1725239616613,205.29265175718857
85,1467838.0,1468502.0,205.29265175718857,205.62683706070288
86,1468931.0,1469227.0,205.82747603833863,205.97955271565496
88,1469227.0,1470007.0,205.97955271565496,206.3552715654952
89,1470749.0,1471018.0,206.7133226837061,206.83
90,1471020.0,1471489.0,206.831,207.08
91,1471631.0,1472192.0,207.14,207.42
92,1483718.0,1483993.0,213.06022364217256,213.18287539936105
93,1484001.0,1484584.0,213.1870702875398,213.46172523961653
94,1485478.0,1485891.0,213.8968051118211,214.1141533546325
95,1485902.0,1486086.0,214.1194888178915,214.20948881789147
96,1487250.0,1487606.0,214.76000958466463,214.94
98,1487609.0,1487984.0,214.941,215.13
99,1487987.0,1488195.0,215.131,215.22
100,1488197.0,1488984.0,215.221,215.6180830670926
101,1532672.0,1533490.0,236.94,237.34
102,1534845.0,1535151.0,238.01,238.16
103,1535153.0,1535461.0,238.161,238.30306709265173
104,1535468.0,1535906.0,238.30626198083064,238.52654952076668
105,1545381.0,1546760.0,243.14376996805112,243.8260383386581
106,1552285.0,1552857.0,246.52715654952075,246.8027156549521
107,1552863.0,1553068.0,246.805910543131,246.905910543131
108,1553075.0,1554882.0,246.908945686901,247.7955591054313
109,1559386.0,1560248.0,249.98,250.42
110,1563473.0,1563878.0,251.994856230032,252.184856230032
