start,end,est_idx,est_end_idx
524.3935546875,526.8935546875,1073958,1079078
524.89306640625,527.39306640625,1074981,1080101
525.392578125,527.892578125,1076004,1081124
525.89208984375,528.39208984375,1077027,1082147
526.3916015625,528.8916015625,1078050,1083170
526.89111328125,529.39111328125,1079073,1084193
527.390625,529.890625,1080096,1085216
527.89013671875,530.39013671875,1081119,1086239
528.3896484375,530.8896484375,1082142,1087262
528.88916015625,531.38916015625,1083165,1088285
529.388671875,531.888671875,1084188,1089308
529.88818359375,532.38818359375,1085211,1090331
530.3876953125,532.8876953125,1086234,1091354
530.88720703125,533.38720703125,1087257,1092377
531.38671875,533.88671875,1088280,1093400
531.88623046875,534.38623046875,1089303,1094423
532.3857421875,534.8857421875,1090326,1095446
532.88525390625,535.38525390625,1091349,1096469
557.31201171875,559.81201171875,1141375,1146495
557.8115234375,560.3115234375,1142398,1147518
558.31103515625,560.81103515625,1143421,1148541
558.810546875,561.310546875,1144444,1149564
559.31005859375,561.81005859375,1145467,1150587
559.8095703125,562.3095703125,1146490,1151610
560.30908203125,562.80908203125,1147513,1152633
560.80859375,563.30859375,1148536,1153656
561.30810546875,563.80810546875,1149559,1154679
561.8076171875,564.3076171875,1150582,1155702
562.30712890625,564.80712890625,1151605,1156725
562.806640625,565.306640625,1152628,1157748
563.30615234375,565.80615234375,1153651,1158771
563.8056640625,566.3056640625,1154674,1159794
564.30517578125,566.80517578125,1155697,1160817
564.8046875,567.3046875,1156720,1161840
565.30419921875,567.80419921875,1157743,1162863
565.8037109375,568.3037109375,1158766,1163886
566.30322265625,568.80322265625,1159789,1164909
566.802734375,569.302734375,1160812,1165932
567.30224609375,569.80224609375,1161835,1166955
567.8017578125,570.3017578125,1162858,1167978
568.30126953125,570.80126953125,1163881,1169001
568.80078125,571.30078125,1164904,1170024
569.30029296875,571.80029296875,1165927,1171047
569.7998046875,572.2998046875,1166950,1172070
570.29931640625,572.79931640625,1167973,1173093
570.798828125,573.298828125,1168996,1174116
571.29833984375,573.79833984375,1170019,1175139
571.7978515625,574.2978515625,1171042,1176162
572.29736328125,574.79736328125,1172065,1177185
572.796875,575.296875,1173088,1178208
573.29638671875,575.79638671875,1174111,1179231
573.7958984375,576.2958984375,1175134,1180254
600.134765625,602.634765625,1229076,1234196
600.63427734375,603.13427734375,1230099,1235219
601.1337890625,603.6337890625,1231122,1236242
601.63330078125,604.13330078125,1232145,1237265
602.1328125,604.6328125,1233168,1238288
602.63232421875,605.13232421875,1234191,1239311
603.1318359375,605.6318359375,1235214,1240334
620.802734375,623.302734375,1271404,1276524
621.30224609375,623.80224609375,1272427,1277547
621.8017578125,624.3017578125,1273450,1278570
622.30126953125,624.80126953125,1274473,1279593
622.80078125,625.30078125,1275496,1280616
623.30029296875,625.80029296875,1276519,1281639
623.7998046875,626.2998046875,1277542,1282662
624.29931640625,626.79931640625,1278565,1283685
624.798828125,627.298828125,1279588,1284708
625.29833984375,627.79833984375,1280611,1285731
625.7978515625,628.2978515625,1281634,1286754
626.29736328125,628.79736328125,1282657,1287777
626.796875,629.296875,1283680,1288800
627.29638671875,629.79638671875,1284703,1289823
680.11767578125,682.61767578125,1392881,1398001
740.806640625,743.306640625,1517172,1522292
741.30615234375,743.80615234375,1518195,1523315
741.8056640625,744.3056640625,1519218,1524338
742.30517578125,744.80517578125,1520241,1525361
742.8046875,745.3046875,1521264,1526384
743.30419921875,745.80419921875,1522287,1527407
743.8037109375,746.3037109375,1523310,1528430
763.5380859375,766.0380859375,1563726,1568846
764.03759765625,766.53759765625,1564749,1569869
764.537109375,767.037109375,1565772,1570892
765.03662109375,767.53662109375,1566795,1571915
765.5361328125,768.0361328125,1567818,1572938
766.03564453125,768.53564453125,1568841,1573961
766.53515625,769.03515625,1569864,1574984
767.03466796875,769.53466796875,1570887,1576007
767.5341796875,770.0341796875,1571910,1577030
768.03369140625,770.53369140625,1572933,1578053
768.533203125,771.033203125,1573956,1579076
769.03271484375,771.53271484375,1574979,1580099
769.5322265625,772.0322265625,1576002,1581122
770.03173828125,772.53173828125,1577025,1582145
770.53125,773.03125,1578048,1583168
771.03076171875,773.53076171875,1579071,1584191
771.5302734375,774.0302734375,1580094,1585214
772.02978515625,774.52978515625,1581117,1586237
772.529296875,775.029296875,1582140,1587260
788.03076171875,790.53076171875,1613887,1619007
788.5302734375,791.0302734375,1614910,1620030
789.02978515625,791.52978515625,1615933,1621053
789.529296875,792.029296875,1616956,1622076
790.02880859375,792.52880859375,1617979,1623099
790.5283203125,793.0283203125,1619002,1624122
791.02783203125,793.52783203125,1620025,1625145
