original_index,est_idx,est_end_idx,start,end
0,169570.0,169976.0,58.5814696485623,58.788977635782686
1,169976.0,170385.0,58.788977635782686,58.99744408945685
2,170385.0,171579.0,58.99744408945685,59.563578274760296
3,171932.0,172915.0,59.7444089456869,60.22555910543129
4,173616.0,173975.0,60.5591054313099,60.74217252396162
5,173975.0,174246.0,60.74217252396162,60.87523961661334
6,174246.0,175338.0,60.87523961661334,61.39999999999986
7,175338.0,175823.0,61.39999999999986,61.63738019169303
8,176398.0,176859.0,61.93444089456872,62.16
10,177134.0,178107.0,62.287060702875415,62.76
11,178109.0,179384.0,62.761,63.38447284345044
12,181819.0,182409.0,64.56527156549521,64.86290734824286
13,182708.0,183490.0,65.0,65.39
14,183492.0,183940.0,65.391,65.60166134185307
15,183974.0,184978.0,65.61863578274763,66.11054313099042
16,189661.0,190084.0,68.40575079872204,68.60367412140573
17,190585.0,190909.0,68.85623003194888,69.00623003194889
18,191047.0,192805.0,69.07348242811501,69.94233226837059
19,192991.0,193482.0,70.0223642172524,70.2723642172524
20,193482.0,193826.0,70.2723642172524,70.43929712460073
21,193826.0,194387.0,70.43929712460073,70.71485623003201
22,196653.0,197047.0,71.80511182108626,72.00511182108626
23,197047.0,197252.0,72.00511182108626,72.10511182108625
24,197800.0,198191.0,72.36421725239617,72.56421725239618
25,198191.0,198397.0,72.56421725239618,72.66421725239617
26,198543.0,198865.0,72.73482428115024,72.88482428115024
27,198997.0,199410.0,72.96664536741218,73.15929712460068
28,199471.0,199756.0,73.1890511182109,73.32
29,199867.0,201084.0,73.3738019169329,73.98690095846636
30,201323.0,202048.0,74.09485623003198,74.44
31,202122.0,202384.0,74.47614376996802,74.61332268370614
32,202598.0,203322.0,74.71655910543129,75.07
33,203960.0,204200.0,75.3912460063898,75.5
34,204202.0,204529.0,75.501,75.66
35,204531.0,205146.0,75.661,75.97
36,205180.0,205579.0,75.98697444089456,76.17290734824286
37,205720.0,206431.0,76.241,76.58971246006395
38,206453.0,207260.0,76.6002971246007,76.98568690095853
39,208171.0,208956.0,77.43130990415335,77.81341853035136
40,210523.0,211332.0,78.58785942492013,78.97635782747594
41,211332.0,211914.0,78.97635782747594,79.26805111821066
42,212348.0,212858.0,79.4888178913738,79.72939297124593
43,213088.0,213638.0,79.84984025559105,80.10958466453663
44,213774.0,214062.0,80.17571884984025,80.32571884984026
45,214239.0,214638.0,80.41214057507987,80.59840255591051
46,214638.0,215817.0,80.59840255591051,81.17428115015971
47,216212.0,217157.0,81.36,81.82
48,217323.0,218212.0,81.90095846645367,82.33546325878591
49,218257.0,219452.0,82.35780511182111,82.94156549520773
50,232585.0,233772.0,89.36741214057508,89.9369009584664
51,233978.0,234420.0,90.03833865814697,90.2618210862619
52,234472.0,235049.0,90.28738019169325,90.56198083067078
53,235049.0,238975.0,90.56198083067078,92.47875399361004
54,239108.0,239574.0,92.54313099041534,92.78051118210858
55,239574.0,240025.0,92.78051118210858,92.99233226837056
56,240538.0,241704.0,93.25,93.80488817891366
57,241892.0,242927.0,93.90444089456872,94.41
58,243840.0,244464.0,94.8471884984026,95.17
60,244466.0,244932.0,95.171,95.39
