start,end,est_idx,est_end_idx
683.4951171875,685.9951171875,1399798,1404918
683.99462890625,686.49462890625,1400821,1405941
684.494140625,686.994140625,1401844,1406964
684.99365234375,687.49365234375,1402867,1407987
685.4931640625,687.9931640625,1403890,1409010
685.99267578125,688.49267578125,1404913,1410033
686.4921875,688.9921875,1405936,1411056
686.99169921875,689.49169921875,1406959,1412079
687.4912109375,689.9912109375,1407982,1413102
687.99072265625,690.49072265625,1409005,1414125
688.490234375,690.990234375,1410028,1415148
688.98974609375,691.48974609375,1411051,1416171
689.4892578125,691.9892578125,1412074,1417194
689.98876953125,692.48876953125,1413097,1418217
690.48828125,692.98828125,1414120,1419240
690.98779296875,693.48779296875,1415143,1420263
691.4873046875,693.9873046875,1416166,1421286
691.98681640625,694.48681640625,1417189,1422309
692.486328125,694.986328125,1418212,1423332
692.98583984375,695.48583984375,1419235,1424355
693.4853515625,695.9853515625,1420258,1425378
693.98486328125,696.48486328125,1421281,1426401
694.484375,696.984375,1422304,1427424
694.98388671875,697.48388671875,1423327,1428447
695.4833984375,697.9833984375,1424350,1429470
695.98291015625,698.48291015625,1425373,1430493
696.482421875,698.982421875,1426396,1431516
696.98193359375,699.48193359375,1427419,1432539
697.4814453125,699.9814453125,1428442,1433562
697.98095703125,700.48095703125,1429465,1434585
698.48046875,700.98046875,1430488,1435608
698.97998046875,701.47998046875,1431511,1436631
699.4794921875,701.9794921875,1432534,1437654
699.97900390625,702.47900390625,1433557,1438677
700.478515625,702.978515625,1434580,1439700
700.97802734375,703.47802734375,1435603,1440723
701.4775390625,703.9775390625,1436626,1441746
701.97705078125,704.47705078125,1437649,1442769
702.4765625,704.9765625,1438672,1443792
903.6396484375,906.1396484375,1850654,1855774
904.13916015625,906.63916015625,1851677,1856797
904.638671875,907.138671875,1852700,1857820
905.13818359375,907.63818359375,1853723,1858843
905.6376953125,908.1376953125,1854746,1859866
906.13720703125,908.63720703125,1855769,1860889
906.63671875,909.13671875,1856792,1861912
907.13623046875,909.63623046875,1857815,1862935
907.6357421875,910.1357421875,1858838,1863958
908.13525390625,910.63525390625,1859861,1864981
908.634765625,911.134765625,1860884,1866004
909.13427734375,911.63427734375,1861907,1867027
909.6337890625,912.1337890625,1862930,1868050
910.13330078125,912.63330078125,1863953,1869073
910.6328125,913.1328125,1864976,1870096
911.13232421875,913.63232421875,1865999,1871119
911.6318359375,914.1318359375,1867022,1872142
912.13134765625,914.63134765625,1868045,1873165
912.630859375,915.130859375,1869068,1874188
913.13037109375,915.63037109375,1870091,1875211
913.6298828125,916.1298828125,1871114,1876234
914.12939453125,916.62939453125,1872137,1877257
914.62890625,917.12890625,1873160,1878280
924.275390625,926.775390625,1892916,1898036
924.77490234375,927.27490234375,1893939,1899059
925.2744140625,927.7744140625,1894962,1900082
