start,end,est_idx,est_end_idx
246.962890625,249.462890625,505780,510900
247.46240234375,249.96240234375,506803,511923
247.9619140625,250.4619140625,507826,512946
248.46142578125,250.96142578125,508849,513969
248.9609375,251.4609375,509872,514992
249.46044921875,251.96044921875,510895,516015
249.9599609375,252.4599609375,511918,517038
250.45947265625,252.95947265625,512941,518061
250.958984375,253.458984375,513964,519084
251.45849609375,253.95849609375,514987,520107
251.9580078125,254.4580078125,516010,521130
252.45751953125,254.95751953125,517033,522153
252.95703125,255.45703125,518056,523176
253.45654296875,255.95654296875,519079,524199
253.9560546875,256.4560546875,520102,525222
254.45556640625,256.95556640625,521125,526245
254.955078125,257.455078125,522148,527268
255.45458984375,257.95458984375,523171,528291
255.9541015625,258.4541015625,524194,529314
256.45361328125,258.95361328125,525217,530337
256.953125,259.453125,526240,531360
257.45263671875,259.95263671875,527263,532383
286.4208984375,288.9208984375,586590,591710
286.92041015625,289.42041015625,587613,592733
287.419921875,289.919921875,588636,593756
287.91943359375,290.41943359375,589659,594779
380.4404296875,382.9404296875,779142,784262
380.93994140625,383.43994140625,780165,785285
381.439453125,383.939453125,781188,786308
381.93896484375,384.43896484375,782211,787331
382.4384765625,384.9384765625,783234,788354
382.93798828125,385.43798828125,784257,789377
383.4375,385.9375,785280,790400
383.93701171875,386.43701171875,786303,791423
384.4365234375,386.9365234375,787326,792446
384.93603515625,387.43603515625,788349,793469
385.435546875,387.935546875,789372,794492
385.93505859375,388.43505859375,790395,795515
386.4345703125,388.9345703125,791418,796538
386.93408203125,389.43408203125,792441,797561
387.43359375,389.93359375,793464,798584
387.93310546875,390.43310546875,794487,799607
388.4326171875,390.9326171875,795510,800630
388.93212890625,391.43212890625,796533,801653
389.431640625,391.931640625,797556,802676
389.93115234375,392.43115234375,798579,803699
390.4306640625,392.9306640625,799602,804722
390.93017578125,393.43017578125,800625,805745
443.638671875,446.138671875,908572,913692
444.13818359375,446.63818359375,909595,914715
711.48681640625,713.98681640625,1457125,1462245
711.986328125,714.486328125,1458148,1463268
712.48583984375,714.98583984375,1459171,1464291
712.9853515625,715.4853515625,1460194,1465314
713.48486328125,715.98486328125,1461217,1466337
713.984375,716.484375,1462240,1467360
714.48388671875,716.98388671875,1463263,1468383
745.150390625,747.650390625,1526068,1531188
745.64990234375,748.14990234375,1527091,1532211
782.60009765625,785.10009765625,1602765,1607885
783.099609375,785.599609375,1603788,1608908
783.59912109375,786.09912109375,1604811,1609931
784.0986328125,786.5986328125,1605834,1610954
843.07470703125,845.57470703125,1726617,1731737
843.57421875,846.07421875,1727640,1732760
844.07373046875,846.57373046875,1728663,1733783
844.5732421875,847.0732421875,1729686,1734806
845.07275390625,847.57275390625,1730709,1735829
845.572265625,848.072265625,1731732,1736852
846.07177734375,848.57177734375,1732755,1737875
846.5712890625,849.0712890625,1733778,1738898
847.07080078125,849.57080078125,1734801,1739921
847.5703125,850.0703125,1735824,1740944
848.06982421875,850.56982421875,1736847,1741967
848.5693359375,851.0693359375,1737870,1742990
849.06884765625,851.56884765625,1738893,1744013
849.568359375,852.068359375,1739916,1745036
850.06787109375,852.56787109375,1740939,1746059
850.5673828125,853.0673828125,1741962,1747082
851.06689453125,853.56689453125,1742985,1748105
851.56640625,854.06640625,1744008,1749128
852.06591796875,854.56591796875,1745031,1750151
852.5654296875,855.0654296875,1746054,1751174
853.06494140625,855.56494140625,1747077,1752197
853.564453125,856.064453125,1748100,1753220
854.06396484375,856.56396484375,1749123,1754243
854.5634765625,857.0634765625,1750146,1755266
855.06298828125,857.56298828125,1751169,1756289
855.5625,858.0625,1752192,1757312
856.06201171875,858.56201171875,1753215,1758335
