start,end,est_idx,est_end_idx
642.9326171875,645.4326171875,1316726,1321846
643.43212890625,645.93212890625,1317749,1322869
643.931640625,646.431640625,1318772,1323892
644.43115234375,646.93115234375,1319795,1324915
644.9306640625,647.4306640625,1320818,1325938
645.43017578125,647.93017578125,1321841,1326961
645.9296875,648.4296875,1322864,1327984
646.42919921875,648.92919921875,1323887,1329007
646.9287109375,649.4287109375,1324910,1330030
647.42822265625,649.92822265625,1325933,1331053
647.927734375,650.427734375,1326956,1332076
648.42724609375,650.92724609375,1327979,1333099
648.9267578125,651.4267578125,1329002,1334122
649.42626953125,651.92626953125,1330025,1335145
649.92578125,652.42578125,1331048,1336168
650.42529296875,652.92529296875,1332071,1337191
650.9248046875,653.4248046875,1333094,1338214
651.42431640625,653.92431640625,1334117,1339237
651.923828125,654.423828125,1335140,1340260
652.42333984375,654.92333984375,1336163,1341283
700.8134765625,703.3134765625,1435266,1440386
701.31298828125,703.81298828125,1436289,1441409
701.8125,704.3125,1437312,1442432
702.31201171875,704.81201171875,1438335,1443455
702.8115234375,705.3115234375,1439358,1444478
703.31103515625,705.81103515625,1440381,1445501
703.810546875,706.310546875,1441404,1446524
770.01025390625,772.51025390625,1576981,1582101
770.509765625,773.009765625,1578004,1583124
771.00927734375,773.50927734375,1579027,1584147
771.5087890625,774.0087890625,1580050,1585170
772.00830078125,774.50830078125,1581073,1586193
772.5078125,775.0078125,1582096,1587216
927.25,929.75,1899008,1904128
927.74951171875,930.24951171875,1900031,1905151
928.2490234375,930.7490234375,1901054,1906174
928.74853515625,931.24853515625,1902077,1907197
929.248046875,931.748046875,1903100,1908220
929.74755859375,932.24755859375,1904123,1909243
930.2470703125,932.7470703125,1905146,1910266
930.74658203125,933.24658203125,1906169,1911289
931.24609375,933.74609375,1907192,1912312
931.74560546875,934.24560546875,1908215,1913335
966.40380859375,968.90380859375,1979195,1984315
966.9033203125,969.4033203125,1980218,1985338
967.40283203125,969.90283203125,1981241,1986361
967.90234375,970.40234375,1982264,1987384
968.40185546875,970.90185546875,1983287,1988407
968.9013671875,971.4013671875,1984310,1989430
969.40087890625,971.90087890625,1985333,1990453
969.900390625,972.400390625,1986356,1991476
970.39990234375,972.89990234375,1987379,1992499
970.8994140625,973.3994140625,1988402,1993522
971.39892578125,973.89892578125,1989425,1994545
971.8984375,974.3984375,1990448,1995568
972.39794921875,974.89794921875,1991471,1996591
972.8974609375,975.3974609375,1992494,1997614
973.39697265625,975.89697265625,1993517,1998637
973.896484375,976.396484375,1994540,1999660
974.39599609375,976.89599609375,1995563,2000683
974.8955078125,977.3955078125,1996586,2001706
975.39501953125,977.89501953125,1997609,2002729
975.89453125,978.39453125,1998632,2003752
1031.8056640625,1034.3056640625,2113138,2118258
1032.30517578125,1034.80517578125,2114161,2119281
1032.8046875,1035.3046875,2115184,2120304
1033.30419921875,1035.80419921875,2116207,2121327
1033.8037109375,1036.3037109375,2117230,2122350
1034.30322265625,1036.80322265625,2118253,2123373
1034.802734375,1037.302734375,2119276,2124396
1071.9130859375,1074.4130859375,2195278,2200398
1072.41259765625,1074.91259765625,2196301,2201421
1072.912109375,1075.412109375,2197324,2202444
1073.41162109375,1075.91162109375,2198347,2203467
1073.9111328125,1076.4111328125,2199370,2204490
1074.41064453125,1076.91064453125,2200393,2205513
1074.91015625,1077.41015625,2201416,2206536
1075.40966796875,1077.90966796875,2202439,2207559
1075.9091796875,1078.4091796875,2203462,2208582
1076.40869140625,1078.90869140625,2204485,2209605
1076.908203125,1079.408203125,2205508,2210628
1077.40771484375,1079.90771484375,2206531,2211651
1077.9072265625,1080.4072265625,2207554,2212674
1078.40673828125,1080.90673828125,2208577,2213697
1128.1142578125,1130.6142578125,2310378,2315498
1128.61376953125,1131.11376953125,2311401,2316521
1129.11328125,1131.61328125,2312424,2317544
1140.4658203125,1142.9658203125,2335674,2340794
1140.96533203125,1143.46533203125,2336697,2341817
1141.46484375,1143.96484375,2337720,2342840
1275.02685546875,1277.52685546875,2611255,2616375
1275.5263671875,1278.0263671875,2612278,2617398
1276.02587890625,1278.52587890625,2613301,2618421
1276.525390625,1279.025390625,2614324,2619444
1277.02490234375,1279.52490234375,2615347,2620467
1277.5244140625,1280.0244140625,2616370,2621490
1278.02392578125,1280.52392578125,2617393,2622513
1278.5234375,1281.0234375,2618416,2623536
1279.02294921875,1281.52294921875,2619439,2624559
1279.5224609375,1282.0224609375,2620462,2625582
1280.02197265625,1282.52197265625,2621485,2626605
1280.521484375,1283.021484375,2622508,2627628
1281.02099609375,1283.52099609375,2623531,2628651
1281.5205078125,1284.0205078125,2624554,2629674
1282.02001953125,1284.52001953125,2625577,2630697
1282.51953125,1285.01953125,2626600,2631720
1283.01904296875,1285.51904296875,2627623,2632743
1283.5185546875,1286.0185546875,2628646,2633766
1284.01806640625,1286.51806640625,2629669,2634789
1284.517578125,1287.017578125,2630692,2635812
1285.01708984375,1287.51708984375,2631715,2636835
1285.5166015625,1288.0166015625,2632738,2637858
1286.01611328125,1288.51611328125,2633761,2638881
1286.515625,1289.015625,2634784,2639904
1287.01513671875,1289.51513671875,2635807,2640927
1287.5146484375,1290.0146484375,2636830,2641950
1288.01416015625,1290.51416015625,2637853,2642973
1288.513671875,1291.013671875,2638876,2643996
1353.7578125,1356.2578125,2772496,2777616
1354.25732421875,1356.75732421875,2773519,2778639
1354.7568359375,1357.2568359375,2774542,2779662
1355.25634765625,1357.75634765625,2775565,2780685
1355.755859375,1358.255859375,2776588,2781708
1356.25537109375,1358.75537109375,2777611,2782731
1356.7548828125,1359.2548828125,2778634,2783754
1357.25439453125,1359.75439453125,2779657,2784777
1357.75390625,1360.25390625,2780680,2785800
1358.25341796875,1360.75341796875,2781703,2786823
1358.7529296875,1361.2529296875,2782726,2787846
1359.25244140625,1361.75244140625,2783749,2788869
1359.751953125,1362.251953125,2784772,2789892
1360.25146484375,1362.75146484375,2785795,2790915
1360.7509765625,1363.2509765625,2786818,2791938
1361.25048828125,1363.75048828125,2787841,2792961
1361.75,1364.25,2788864,2793984
1362.24951171875,1364.74951171875,2789887,2795007
1362.7490234375,1365.2490234375,2790910,2796030
1363.24853515625,1365.74853515625,2791933,2797053
1363.748046875,1366.248046875,2792956,2798076
1364.24755859375,1366.74755859375,2793979,2799099
1364.7470703125,1367.2470703125,2795002,2800122
1365.24658203125,1367.74658203125,2796025,2801145
1365.74609375,1368.24609375,2797048,2802168
1366.24560546875,1368.74560546875,2798071,2803191
1377.5166015625,1380.0166015625,2821154,2826274
1378.01611328125,1380.51611328125,2822177,2827297
1378.515625,1381.015625,2823200,2828320
1379.01513671875,1381.51513671875,2824223,2829343
1379.5146484375,1382.0146484375,2825246,2830366
1380.01416015625,1382.51416015625,2826269,2831389
1380.513671875,1383.013671875,2827292,2832412
1381.01318359375,1383.51318359375,2828315,2833435
1381.5126953125,1384.0126953125,2829338,2834458
1382.01220703125,1384.51220703125,2830361,2835481
1382.51171875,1385.01171875,2831384,2836504
1383.01123046875,1385.51123046875,2832407,2837527
1383.5107421875,1386.0107421875,2833430,2838550
1384.01025390625,1386.51025390625,2834453,2839573
1384.509765625,1387.009765625,2835476,2840596
1385.00927734375,1387.50927734375,2836499,2841619
1385.5087890625,1388.0087890625,2837522,2842642
1386.00830078125,1388.50830078125,2838545,2843665
1386.5078125,1389.0078125,2839568,2844688
1387.00732421875,1389.50732421875,2840591,2845711
1387.5068359375,1390.0068359375,2841614,2846734
1388.00634765625,1390.50634765625,2842637,2847757
1463.3251953125,1465.8251953125,2996890,3002010
1463.82470703125,1466.32470703125,2997913,3003033
1464.32421875,1466.82421875,2998936,3004056
1557.2412109375,1559.7412109375,3189230,3194350
1557.74072265625,1560.24072265625,3190253,3195373
1558.240234375,1560.740234375,3191276,3196396
1558.73974609375,1561.23974609375,3192299,3197419
1559.2392578125,1561.7392578125,3193322,3198442
1559.73876953125,1562.23876953125,3194345,3199465
1560.23828125,1562.73828125,3195368,3200488
1560.73779296875,1563.23779296875,3196391,3201511
1561.2373046875,1563.7373046875,3197414,3202534
1561.73681640625,1564.23681640625,3198437,3203557
1562.236328125,1564.736328125,3199460,3204580
1562.73583984375,1565.23583984375,3200483,3205603
1563.2353515625,1565.7353515625,3201506,3206626
1563.73486328125,1566.23486328125,3202529,3207649
1564.234375,1566.734375,3203552,3208672
1564.73388671875,1567.23388671875,3204575,3209695
1565.2333984375,1567.7333984375,3205598,3210718
1565.73291015625,1568.23291015625,3206621,3211741
1566.232421875,1568.732421875,3207644,3212764
1566.73193359375,1569.23193359375,3208667,3213787
1567.2314453125,1569.7314453125,3209690,3214810
1567.73095703125,1570.23095703125,3210713,3215833
1568.23046875,1570.73046875,3211736,3216856
1568.72998046875,1571.22998046875,3212759,3217879
1569.2294921875,1571.7294921875,3213782,3218902
1569.72900390625,1572.22900390625,3214805,3219925
1570.228515625,1572.728515625,3215828,3220948
1570.72802734375,1573.22802734375,3216851,3221971
1571.2275390625,1573.7275390625,3217874,3222994
1571.72705078125,1574.22705078125,3218897,3224017
1572.2265625,1574.7265625,3219920,3225040
1572.72607421875,1575.22607421875,3220943,3226063
1573.2255859375,1575.7255859375,3221966,3227086
1573.72509765625,1576.22509765625,3222989,3228109
1599.22705078125,1601.72705078125,3275217,3280337
1599.7265625,1602.2265625,3276240,3281360
1600.22607421875,1602.72607421875,3277263,3282383
1600.7255859375,1603.2255859375,3278286,3283406
1601.22509765625,1603.72509765625,3279309,3284429
1601.724609375,1604.224609375,3280332,3285452
1602.22412109375,1604.72412109375,3281355,3286475
1646.37451171875,1648.87451171875,3371775,3376895
1646.8740234375,1649.3740234375,3372798,3377918
1647.37353515625,1649.87353515625,3373821,3378941
1647.873046875,1650.373046875,3374844,3379964
1648.37255859375,1650.87255859375,3375867,3380987
1648.8720703125,1651.3720703125,3376890,3382010
1649.37158203125,1651.87158203125,3377913,3383033
1649.87109375,1652.37109375,3378936,3384056
1650.37060546875,1652.87060546875,3379959,3385079
1650.8701171875,1653.3701171875,3380982,3386102
1651.36962890625,1653.86962890625,3382005,3387125
1651.869140625,1654.369140625,3383028,3388148
1652.36865234375,1654.86865234375,3384051,3389171
1652.8681640625,1655.3681640625,3385074,3390194
1653.36767578125,1655.86767578125,3386097,3391217
1653.8671875,1656.3671875,3387120,3392240
1654.36669921875,1656.86669921875,3388143,3393263
1654.8662109375,1657.3662109375,3389166,3394286
1655.36572265625,1657.86572265625,3390189,3395309
1655.865234375,1658.365234375,3391212,3396332
1656.36474609375,1658.86474609375,3392235,3397355
1656.8642578125,1659.3642578125,3393258,3398378
1657.36376953125,1659.86376953125,3394281,3399401
1657.86328125,1660.36328125,3395304,3400424
1658.36279296875,1660.86279296875,3396327,3401447
1658.8623046875,1661.3623046875,3397350,3402470
1659.36181640625,1661.86181640625,3398373,3403493
1659.861328125,1662.361328125,3399396,3404516
1660.36083984375,1662.86083984375,3400419,3405539
1660.8603515625,1663.3603515625,3401442,3406562
1661.35986328125,1663.85986328125,3402465,3407585
