original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
0,1571953.0,1573467.0,254.75744680851065,255.50531914893608,,5,Hello
1,1577934.0,1578466.0,257.6808510638298,257.9308510638298,,3,Who's
3,1578466.0,1580396.0,257.9308510638298,258.88297872340416,Who's,11,there
4,2083625.0,2083827.0,297.06,297.1497872340429,,3,You
5,2083842.0,2085232.0,297.157170212766,297.836170212766,You,10,scared
6,2085256.0,2085755.0,297.8478085106386,298.1087234042556,You scared,13,me
7,2085761.0,2086102.0,298.1118510638299,298.2608510638299,You scared me,16,to
8,2086144.0,2087000.0,298.281,298.7,You scared me to,22,death
9,2087003.0,2087254.0,298.701,298.84,You scared me to death,26,you
10,2087256.0,2088456.0,298.841,299.42,You scared me to death you,32,mangy
11,2088458.0,2089480.0,299.421,299.92,You scared me to death you mangy,38,thing
12,2093843.0,2094270.0,302.0512765957447,302.2512765957447,,1,I'm
14,2094303.0,2095280.0,302.26717021276625,302.74617021276623,I'm,8,just
15,2095280.0,2096040.0,302.74617021276623,303.1344680851066,I'm just,16,looking
16,2096036.0,2096314.0,303.13234042553194,303.2661702127661,I'm just looking,20,for
17,2096316.0,2096593.0,303.26717021276613,303.3861702127661,I'm just looking for,23,an
18,2096605.0,2097253.0,303.3999361702129,303.7089361702129,I'm just looking for an,27,old
19,2097360.0,2098118.0,303.761,304.14,I'm just looking for an old,32,well
20,2099674.0,2100064.0,304.9,305.09042553191495,,4,Know
21,2100070.0,2101031.0,305.0935531914895,305.56319148936177,Know,7,it
22,2106549.0,2107070.0,308.25,308.5138297872343,,3,Not
23,2107099.0,2108162.0,308.5275957446809,309.0465957446809,Not,10,talkin
24,2114064.0,2115314.0,311.93,312.54,,5,Magic
25,2115559.0,2116603.0,312.66,313.17,Magic,12,dowser
26,2117052.0,2118051.0,313.38,313.87,Magic dowser,18,magic
27,2118141.0,2119163.0,313.9123404255321,314.4117021276597,Magic dowser magic,25,dowser
28,2121206.0,2122744.0,315.41,316.17,Magic dowser magic dowser,30,show
29,2122746.0,2124010.0,316.171,316.78,Magic dowser magic dowser show,33,me
30,2125222.0,2125478.0,317.37248936170226,317.48808510638304,Magic dowser magic dowser show me,37,the
31,2125480.0,2126866.0,317.489085106383,318.1670212765958,Magic dowser magic dowser show me the,42,well
32,2148686.0,2148888.0,328.83404255319147,328.9329787234043,,3,Get
33,2148888.0,2149768.0,328.9329787234043,329.36276595744675,Get,8,away
34,2149768.0,2150212.0,329.36276595744675,329.56276595744674,Get away,13,from
35,2150212.0,2151024.0,329.56276595744674,329.9606382978722,Get away from,16,me
36,2174676.0,2174888.0,341.5151063829785,341.6261702127658,,3,Let
37,2174907.0,2175175.0,341.63568085106374,341.76574468085096,Let,6,me
38,2175185.0,2175857.0,341.771,342.0910638297872,Let me,12,guess
39,2175883.0,2176122.0,342.0957446808512,342.2302127659577,,3,You're
41,2176137.0,2176817.0,342.2376595744682,342.560425531915,You're,11,from
42,2176957.0,2177713.0,342.621,342.9982978723405,You're from,17,Texas
43,2177728.0,2177956.0,343.00568085106386,343.108085106383,You're from Texas,20,or
44,2177976.0,2178815.0,343.1175957446809,343.53659574468094,You're from Texas or,25,Utah
45,2179074.0,2179449.0,343.65531914893614,343.8382978723405,You're from Texas or Utah,30,Some
46,2179449.0,2179944.0,343.8382978723405,344.0882978723405,You're from Texas or Utah Some,36,place
47,2179950.0,2180361.0,344.091,344.30042553191504,You're from Texas or Utah Some place,42,dried
48,2180416.0,2180745.0,344.3099361702128,344.4789361702128,You're from Texas or Utah Some place dried,46,out
49,2180751.0,2180971.0,344.4820638297875,344.59,You're from Texas or Utah Some place dried out,50,and
50,2180973.0,2181484.0,344.591,344.84872340425534,You're from Texas or Utah Some place dried out and,57,barren
51,2181481.0,2181993.0,344.84759574468086,345.0965957446809,You're from Texas or Utah Some place dried out and barren,63,right
52,2183432.0,2183715.0,345.8,345.93,,1,I
53,2183717.0,2184196.0,345.931,346.16510638297854,I,7,heard
54,2184210.0,2184851.0,346.1717021276596,346.48510638297864,I heard,13,about
55,2184883.0,2185534.0,346.501,346.81,I heard about,19,water
56,2185536.0,2186128.0,346.811,347.11,I heard about water,28,witching
57,2186130.0,2186870.0,347.111,347.47,I heard about water witching,35,before
58,2186872.0,2187234.0,347.471,347.65,I heard about water witching before,39,but
59,2187586.0,2188013.0,347.83,348.03,I heard about water witching before but,42,it
60,2188015.0,2188403.0,348.031,348.23,I heard about water witching before but it,47,doesn't
62,2188405.0,2188648.0,348.231,348.3482978723406,I heard about water witching before but it doesn't,55,make
63,2188646.0,2189619.0,348.347170212766,348.806170212766,I heard about water witching before but it doesn't make,61,sense
64,2190098.0,2190324.0,349.0493617021277,349.15936170212774,,1,I
65,2190347.0,2190617.0,349.171,349.3110638297873,I,6,mean
66,2190619.0,2190901.0,349.3120638297873,349.4410638297873,I mean,9,it's
68,2190916.0,2191439.0,349.4484468085109,349.69510638297896,I mean it's,16,just
69,2191471.0,2191717.0,349.7110000000001,349.84702127659574,I mean it's just,19,an
70,2191731.0,2192405.0,349.8540425531916,350.1740425531916,I mean it's just an,28,ordinary
